C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
46,1,19181,2035,W92000004
47,1,20729,2018,W92000004
47,1,19902,2019,W92000004
47,1,18448,2020,W92000004
47,1,17352,2021,W92000004
47,1,16939,2022,W92000004
47,1,16098,2023,W92000004
47,1,16238,2024,W92000004
47,1,15792,2025,W92000004
47,1,17352,2026,W92000004
47,1,18166,2027,W92000004
47,1,18055,2028,W92000004
47,1,17259,2029,W92000004
47,1,17527,2030,W92000004
47,1,17390,2031,W92000004
47,1,17963,2032,W92000004
47,1,18093,2033,W92000004
47,1,17882,2034,W92000004
47,1,18657,2035,W92000004
48,1,20134,2018,W92000004
48,1,20691,2019,W92000004
48,1,19862,2020,W92000004
48,1,18406,2021,W92000004
48,1,17312,2022,W92000004
48,1,16897,2023,W92000004
48,1,16054,2024,W92000004
48,1,16190,2025,W92000004
48,1,15745,2026,W92000004
48,1,17300,2027,W92000004
48,1,18113,2028,W92000004
48,1,18002,2029,W92000004
48,1,17209,2030,W92000004
48,1,17475,2031,W92000004
48,1,17339,2032,W92000004
48,1,17910,2033,W92000004
48,1,18041,2034,W92000004
48,1,17831,2035,W92000004
49,1,21149,2018,W92000004
49,1,20098,2019,W92000004
49,1,20650,2020,W92000004
49,1,19816,2021,W92000004
49,1,18362,2022,W92000004
49,1,17271,2023,W92000004
49,1,16852,2024,W92000004
49,1,16005,2025,W92000004
49,1,16142,2026,W92000004
49,1,15699,2027,W92000004
49,1,17249,2028,W92000004
49,1,18061,2029,W92000004
49,1,17950,2030,W92000004
49,1,17159,2031,W92000004
49,1,17425,2032,W92000004
49,1,17289,2033,W92000004
49,1,17858,2034,W92000004
49,1,17990,2035,W92000004
50,1,20877,2018,W92000004
50,1,21097,2019,W92000004
50,1,20044,2020,W92000004
50,1,20589,2021,W92000004
50,1,19756,2022,W92000004
50,1,18305,2023,W92000004
50,1,17215,2024,W92000004
50,1,16794,2025,W92000004
50,1,15950,2026,W92000004
50,1,16087,2027,W92000004
50,1,15645,2028,W92000004
50,1,17191,2029,W92000004
50,1,17999,2030,W92000004
50,1,17888,2031,W92000004
50,1,17099,2032,W92000004
50,1,17366,2033,W92000004
50,1,17229,2034,W92000004
50,1,17798,2035,W92000004
51,1,21471,2018,W92000004
51,1,20833,2019,W92000004
51,1,21047,2020,W92000004
51,1,19993,2021,W92000004
51,1,20533,2022,W92000004
51,1,19702,2023,W92000004
51,1,18251,2024,W92000004
51,1,17163,2025,W92000004
51,1,16745,2026,W92000004
51,1,15904,2027,W92000004
51,1,16040,2028,W92000004
51,1,15601,2029,W92000004
51,1,17141,2030,W92000004
51,1,17946,2031,W92000004
51,1,17835,2032,W92000004
51,1,17050,2033,W92000004
51,1,17316,2034,W92000004
51,1,17179,2035,W92000004
52,1,21420,2018,W92000004
52,1,21418,2019,W92000004
52,1,20777,2020,W92000004
52,1,20987,2021,W92000004
52,1,19934,2022,W92000004
52,1,20470,2023,W92000004
52,1,19638,2024,W92000004
52,1,18189,2025,W92000004
52,1,17107,2026,W92000004
52,1,16690,2027,W92000004
52,1,15853,2028,W92000004
52,1,15989,2029,W92000004
52,1,15553,2030,W92000004
52,1,17087,2031,W92000004
52,1,17890,2032,W92000004
52,1,17780,2033,W92000004
52,1,16998,2034,W92000004
52,1,17263,2035,W92000004
53,1,22107,2018,W92000004
53,1,21361,2019,W92000004
53,1,21356,2020,W92000004
53,1,20716,2021,W92000004
53,1,20922,2022,W92000004
53,1,19871,2023,W92000004
53,1,20403,2024,W92000004
53,1,19572,2025,W92000004
53,1,18128,2026,W92000004
53,1,17052,2027,W92000004
53,1,16636,2028,W92000004
53,1,15803,2029,W92000004
53,1,15939,2030,W92000004
53,1,15505,2031,W92000004
53,1,17034,2032,W92000004
53,1,17834,2033,W92000004
53,1,17724,2034,W92000004
53,1,16946,2035,W92000004
54,1,22064,2018,W92000004
54,1,22040,2019,W92000004
54,1,21294,2020,W92000004
54,1,21286,2021,W92000004
54,1,20646,2022,W92000004
54,1,20849,2023,W92000004
54,1,19801,2024,W92000004
54,1,20328,2025,W92000004
54,1,19501,2026,W92000004
54,1,18063,2027,W92000004
54,1,16992,2028,W92000004
54,1,16579,2029,W92000004
54,1,15750,2030,W92000004
54,1,15887,2031,W92000004
54,1,15454,2032,W92000004
54,1,16977,2033,W92000004
54,1,17775,2034,W92000004
54,1,17665,2035,W92000004
55,1,21487,2018,W92000004
55,1,21975,2019,W92000004
55,1,21946,2020,W92000004
55,1,21202,2021,W92000004
55,1,21192,2022,W92000004
55,1,20555,2023,W92000004
55,1,20755,2024,W92000004
55,1,19710,2025,W92000004
55,1,20235,2026,W92000004
55,1,19413,2027,W92000004
55,1,17982,2028,W92000004
55,1,16918,2029,W92000004
55,1,16507,2030,W92000004
55,1,15682,2031,W92000004
55,1,15819,2032,W92000004
55,1,15386,2033,W92000004
55,1,16905,2034,W92000004
55,1,17699,2035,W92000004
56,1,21602,2018,W92000004
56,1,21388,2019,W92000004
56,1,21870,2020,W92000004
56,1,21840,2021,W92000004
56,1,21099,2022,W92000004
56,1,21088,2023,W92000004
56,1,20454,2024,W92000004
56,1,20651,2025,W92000004
56,1,19612,2026,W92000004
56,1,20136,2027,W92000004
56,1,19319,2028,W92000004
56,1,17895,2029,W92000004
56,1,16837,2030,W92000004
56,1,16427,2031,W92000004
56,1,15607,2032,W92000004
56,1,15743,2033,W92000004
56,1,15312,2034,W92000004
56,1,16825,2035,W92000004
57,1,20688,2018,W92000004
57,1,21496,2019,W92000004
57,1,21279,2020,W92000004
57,1,21756,2021,W92000004
57,1,21727,2022,W92000004
57,1,20989,2023,W92000004
57,1,20978,2024,W92000004
57,1,20344,2025,W92000004
57,1,20541,2026,W92000004
57,1,19509,2027,W92000004
57,1,20030,2028,W92000004
57,1,19219,2029,W92000004
57,1,17803,2030,W92000004
57,1,16751,2031,W92000004
57,1,16342,2032,W92000004
57,1,15527,2033,W92000004
57,1,15664,2034,W92000004
57,1,15235,2035,W92000004
58,1,19996,2018,W92000004
58,1,20571,2019,W92000004
58,1,21370,2020,W92000004
58,1,21153,2021,W92000004
58,1,21627,2022,W92000004
58,1,21598,2023,W92000004
58,1,20862,2024,W92000004
58,1,20850,2025,W92000004
58,1,20222,2026,W92000004
58,1,20417,2027,W92000004
58,1,19393,2028,W92000004
58,1,19911,2029,W92000004
58,1,19106,2030,W92000004
58,1,17699,2031,W92000004
58,1,16652,2032,W92000004
58,1,16247,2033,W92000004
58,1,15436,2034,W92000004
58,1,15573,2035,W92000004
59,1,19754,2018,W92000004
59,1,19857,2019,W92000004
59,1,20424,2020,W92000004
59,1,21215,2021,W92000004
59,1,21001,2022,W92000004
59,1,21473,2023,W92000004
59,1,21443,2024,W92000004
59,1,20711,2025,W92000004
59,1,20700,2026,W92000004
59,1,20078,2027,W92000004
59,1,20272,2028,W92000004
59,1,19255,2029,W92000004
59,1,19771,2030,W92000004
59,1,18972,2031,W92000004
59,1,17576,2032,W92000004
59,1,16536,2033,W92000004
59,1,16134,2034,W92000004
59,1,15329,2035,W92000004
60,1,19478,2018,W92000004
60,1,19596,2019,W92000004
60,1,19693,2020,W92000004
60,1,20255,2021,W92000004
60,1,21039,2022,W92000004
60,1,20828,2023,W92000004
60,1,21295,2024,W92000004
60,1,21263,2025,W92000004
60,1,20539,2026,W92000004
60,1,20529,2027,W92000004
60,1,19914,2028,W92000004
60,1,20107,2029,W92000004
60,1,19099,2030,W92000004
60,1,19612,2031,W92000004
60,1,18819,2032,W92000004
60,1,17436,2033,W92000004
60,1,16403,2034,W92000004
60,1,16005,2035,W92000004
61,1,19060,2018,W92000004
61,1,19311,2019,W92000004
61,1,19423,2020,W92000004
61,1,19518,2021,W92000004
61,1,20075,2022,W92000004
61,1,20851,2023,W92000004
61,1,20642,2024,W92000004
61,1,21105,2025,W92000004
61,1,21074,2026,W92000004
61,1,20357,2027,W92000004
61,1,20349,2028,W92000004
61,1,19740,2029,W92000004
61,1,19932,2030,W92000004
61,1,18934,2031,W92000004
61,1,19444,2032,W92000004
61,1,18658,2033,W92000004
61,1,17287,2034,W92000004
61,1,16262,2035,W92000004
62,1,18007,2018,W92000004
62,1,18897,2019,W92000004
62,1,19141,2020,W92000004
62,1,19251,2021,W92000004
62,1,19345,2022,W92000004
62,1,19898,2023,W92000004
62,1,20666,2024,W92000004
62,1,20457,2025,W92000004
62,1,20918,2026,W92000004
62,1,20890,2027,W92000004
62,1,20180,2028,W92000004
62,1,20175,2029,W92000004
62,1,19572,2030,W92000004
62,1,19762,2031,W92000004
62,1,18774,2032,W92000004
62,1,19280,2033,W92000004
62,1,18501,2034,W92000004
62,1,17141,2035,W92000004
63,1,17715,2018,W92000004
63,1,17843,2019,W92000004
63,1,18718,2020,W92000004
63,1,18957,2021,W92000004
63,1,19066,2022,W92000004
63,1,19159,2023,W92000004
63,1,19707,2024,W92000004
63,1,20467,2025,W92000004
63,1,20261,2026,W92000004
63,1,20719,2027,W92000004
63,1,20694,2028,W92000004
63,1,19992,2029,W92000004
63,1,19987,2030,W92000004
63,1,19391,2031,W92000004
63,1,19580,2032,W92000004
63,1,18603,2033,W92000004
63,1,19105,2034,W92000004
63,1,18334,2035,W92000004
64,1,18134,2018,W92000004
64,1,17532,2019,W92000004
64,1,17653,2020,W92000004
64,1,18517,2021,W92000004
64,1,18754,2022,W92000004
64,1,18862,2023,W92000004
64,1,18954,2024,W92000004
64,1,19495,2025,W92000004
64,1,20249,2026,W92000004
64,1,20048,2027,W92000004
64,1,20503,2028,W92000004
64,1,20478,2029,W92000004
64,1,19785,2030,W92000004
64,1,19782,2031,W92000004
64,1,19192,2032,W92000004
64,1,19380,2033,W92000004
64,1,18415,2034,W92000004
64,1,18911,2035,W92000004
65,1,18013,2018,W92000004
65,1,17935,2019,W92000004
65,1,17333,2020,W92000004
65,1,17452,2021,W92000004
65,1,18306,2022,W92000004
65,1,18542,2023,W92000004
65,1,18647,2024,W92000004
65,1,18738,2025,W92000004
65,1,19274,2026,W92000004
65,1,20022,2027,W92000004
65,1,19824,2028,W92000004
65,1,20276,2029,W92000004
65,1,20253,2030,W92000004
65,1,19569,2031,W92000004
65,1,19568,2032,W92000004
65,1,18985,2033,W92000004
65,1,19171,2034,W92000004
65,1,18217,2035,W92000004
66,1,17576,2018,W92000004
66,1,17797,2019,W92000004
66,1,17712,2020,W92000004
66,1,17118,2021,W92000004
66,1,17237,2022,W92000004
66,1,18080,2023,W92000004
66,1,18313,2024,W92000004
66,1,18417,2025,W92000004
66,1,18509,2026,W92000004
66,1,19038,2027,W92000004
66,1,19780,2028,W92000004
66,1,19586,2029,W92000004
66,1,20034,2030,W92000004
66,1,20014,2031,W92000004
66,1,19339,2032,W92000004
66,1,19339,2033,W92000004
66,1,18764,2034,W92000004
66,1,18949,2035,W92000004
67,1,17518,2018,W92000004
67,1,17342,2019,W92000004
67,1,17553,2020,W92000004
67,1,17469,2021,W92000004
67,1,16884,2022,W92000004
67,1,17002,2023,W92000004
67,1,17834,2024,W92000004
67,1,18064,2025,W92000004
67,1,18169,2026,W92000004
67,1,18261,2027,W92000004
67,1,18785,2028,W92000004
67,1,19520,2029,W92000004
67,1,19329,2030,W92000004
67,1,19774,2031,W92000004
67,1,19754,2032,W92000004
67,1,19090,2033,W92000004
67,1,19091,2034,W92000004
67,1,18524,2035,W92000004
68,1,18168,2018,W92000004
68,1,17257,2019,W92000004
68,1,17079,2020,W92000004
68,1,17287,2021,W92000004
68,1,17206,2022,W92000004
68,1,16631,2023,W92000004
68,1,16747,2024,W92000004
68,1,17566,2025,W92000004
68,1,17795,2026,W92000004
68,1,17902,2027,W92000004
68,1,17994,2028,W92000004
68,1,18512,2029,W92000004
68,1,19237,2030,W92000004
68,1,19051,2031,W92000004
68,1,19492,2032,W92000004
68,1,19473,2033,W92000004
68,1,18819,2034,W92000004
68,1,18822,2035,W92000004
69,1,18566,2018,W92000004
69,1,17870,2019,W92000004
69,1,16967,2020,W92000004
69,1,16793,2021,W92000004
69,1,16998,2022,W92000004
69,1,16921,2023,W92000004
69,1,16353,2024,W92000004
69,1,16468,2025,W92000004
69,1,17276,2026,W92000004
69,1,17504,2027,W92000004
69,1,17611,2028,W92000004
69,1,17703,2029,W92000004
69,1,18215,2030,W92000004
69,1,18930,2031,W92000004
69,1,18749,2032,W92000004
69,1,19184,2033,W92000004
69,1,19167,2034,W92000004
69,1,18524,2035,W92000004
70,1,19383,2018,W92000004
70,1,18214,2019,W92000004
70,1,17525,2020,W92000004
70,1,16640,2021,W92000004
70,1,16471,2022,W92000004
70,1,16674,2023,W92000004
70,1,16600,2024,W92000004
70,1,16043,2025,W92000004
70,1,16158,2026,W92000004
70,1,16953,2027,W92000004
70,1,17180,2028,W92000004
70,1,17286,2029,W92000004
70,1,17378,2030,W92000004
70,1,17884,2031,W92000004
70,1,18587,2032,W92000004
70,1,18411,2033,W92000004
70,1,18840,2034,W92000004
70,1,18824,2035,W92000004
71,1,20347,2018,W92000004
71,1,18972,2019,W92000004
71,1,17822,2020,W92000004
71,1,17149,2021,W92000004
71,1,16286,2022,W92000004
71,1,16123,2023,W92000004
71,1,16323,2024,W92000004
71,1,16252,2025,W92000004
71,1,15709,2026,W92000004
71,1,15823,2027,W92000004
71,1,16604,2028,W92000004
71,1,16829,2029,W92000004
71,1,16935,2030,W92000004
71,1,17027,2031,W92000004
71,1,17524,2032,W92000004
71,1,18214,2033,W92000004
71,1,18043,2034,W92000004
71,1,18465,2035,W92000004
72,1,15217,2018,W92000004
72,1,19886,2019,W92000004
72,1,18537,2020,W92000004
72,1,17417,2021,W92000004
72,1,16763,2022,W92000004
72,1,15921,2023,W92000004
72,1,15763,2024,W92000004
72,1,15959,2025,W92000004
72,1,15893,2026,W92000004
72,1,15364,2027,W92000004
72,1,15478,2028,W92000004
72,1,16244,2029,W92000004
72,1,16465,2030,W92000004
72,1,16572,2031,W92000004
72,1,16664,2032,W92000004
72,1,17151,2033,W92000004
72,1,17828,2034,W92000004
72,1,17662,2035,W92000004
73,1,14982,2018,W92000004
73,1,14835,2019,W92000004
73,1,19379,2020,W92000004
73,1,18068,2021,W92000004
73,1,16981,2022,W92000004
73,1,16347,2023,W92000004
73,1,15528,2024,W92000004
73,1,15375,2025,W92000004
73,1,15569,2026,W92000004
73,1,15507,2027,W92000004
73,1,14992,2028,W92000004
73,1,15106,2029,W92000004
73,1,15855,2030,W92000004
73,1,16073,2031,W92000004
73,1,16180,2032,W92000004
73,1,16271,2033,W92000004
73,1,16749,2034,W92000004
73,1,17411,2035,W92000004
74,1,14758,2018,W92000004
74,1,14557,2019,W92000004
74,1,14408,2020,W92000004
74,1,18828,2021,W92000004
74,1,17560,2022,W92000004
74,1,16507,2023,W92000004
74,1,15894,2024,W92000004
74,1,15101,2025,W92000004
74,1,14954,2026,W92000004
74,1,15147,2027,W92000004
74,1,15087,2028,W92000004
74,1,14589,2029,W92000004
74,1,14702,2030,W92000004
74,1,15433,2031,W92000004
74,1,15647,2032,W92000004
74,1,15753,2033,W92000004
74,1,15842,2034,W92000004
74,1,16309,2035,W92000004
75,1,13666,2018,W92000004
75,1,14295,2019,W92000004
75,1,14093,2020,W92000004
75,1,13955,2021,W92000004
75,1,18244,2022,W92000004
75,1,17016,2023,W92000004
75,1,16000,2024,W92000004
75,1,15409,2025,W92000004
75,1,14645,2026,W92000004
75,1,14505,2027,W92000004
75,1,14695,2028,W92000004
75,1,14639,2029,W92000004
75,1,14157,2030,W92000004
75,1,14269,2031,W92000004
75,1,14981,2032,W92000004
75,1,15190,2033,W92000004
75,1,15295,2034,W92000004
75,1,15382,2035,W92000004
76,1,12142,2018,W92000004
76,1,13195,2019,W92000004
76,1,13794,2020,W92000004
76,1,13605,2021,W92000004
76,1,13478,2022,W92000004
76,1,17625,2023,W92000004
76,1,16443,2024,W92000004
76,1,15465,2025,W92000004
76,1,14899,2026,W92000004
76,1,14163,2027,W92000004
76,1,14031,2028,W92000004
76,1,14217,2029,W92000004
76,1,14165,2030,W92000004
76,1,13700,2031,W92000004
76,1,13810,2032,W92000004
76,1,14502,2033,W92000004
76,1,14706,2034,W92000004
76,1,14809,2035,W92000004
77,1,10740,2018,W92000004
77,1,11680,2019,W92000004
77,1,12682,2020,W92000004
77,1,13265,2021,W92000004
77,1,13088,2022,W92000004
77,1,12971,2023,W92000004
77,1,16970,2024,W92000004
77,1,15836,2025,W92000004
77,1,14899,2026,W92000004
77,1,14358,2027,W92000004
77,1,13652,2028,W92000004
77,1,13528,2029,W92000004
77,1,13710,2030,W92000004
77,1,13661,2031,W92000004
77,1,13216,2032,W92000004
77,1,13323,2033,W92000004
77,1,13992,2034,W92000004
77,1,14190,2035,W92000004
78,1,10506,2018,W92000004
78,1,10283,2019,W92000004
78,1,11174,2020,W92000004
78,1,12139,2021,W92000004
78,1,12703,2022,W92000004
78,1,12540,2023,W92000004
78,1,12434,2024,W92000004
78,1,16274,2025,W92000004
78,1,15191,2026,W92000004
78,1,14298,2027,W92000004
78,1,13784,2028,W92000004
78,1,13109,2029,W92000004
78,1,12992,2030,W92000004
78,1,13169,2031,W92000004
78,1,13124,2032,W92000004
78,1,12698,2033,W92000004
78,1,12803,2034,W92000004
78,1,13448,2035,W92000004
79,1,10049,2018,W92000004
79,1,10011,2019,W92000004
79,1,9790,2020,W92000004
79,1,10645,2021,W92000004
79,1,11569,2022,W92000004
79,1,12114,2023,W92000004
79,1,11964,2024,W92000004
79,1,11869,2025,W92000004
79,1,15541,2026,W92000004
79,1,14512,2027,W92000004
79,1,13664,2028,W92000004
79,1,13176,2029,W92000004
79,1,12534,2030,W92000004
79,1,12425,2031,W92000004
79,1,12597,2032,W92000004
79,1,12555,2033,W92000004
79,1,12149,2034,W92000004
79,1,12251,2035,W92000004
80,1,9332,2018,W92000004
80,1,9524,2019,W92000004
80,1,9479,2020,W92000004
80,1,9276,2021,W92000004
80,1,10091,2022,W92000004
80,1,10974,2023,W92000004
80,1,11496,2024,W92000004
80,1,11361,2025,W92000004
80,1,11276,2026,W92000004
80,1,14772,2027,W92000004
80,1,13798,2028,W92000004
80,1,12997,2029,W92000004
80,1,12538,2030,W92000004
80,1,11930,2031,W92000004
80,1,11830,2032,W92000004
80,1,11995,2033,W92000004
80,1,11957,2034,W92000004
80,1,11572,2035,W92000004
81,1,8382,2018,W92000004
81,1,8789,2019,W92000004
81,1,8962,2020,W92000004
81,1,8925,2021,W92000004
81,1,8739,2022,W92000004
81,1,9513,2023,W92000004
81,1,10351,2024,W92000004
81,1,10850,2025,W92000004
81,1,10729,2026,W92000004
81,1,10655,2027,W92000004
81,1,13965,2028,W92000004
81,1,13049,2029,W92000004
81,1,12296,2030,W92000004
81,1,11867,2031,W92000004
81,1,11294,2032,W92000004
81,1,11201,2033,W92000004
81,1,11360,2034,W92000004
81,1,11325,2035,W92000004
82,1,7715,2018,W92000004
82,1,7842,2019,W92000004
82,1,8214,2020,W92000004
82,1,8381,2021,W92000004
82,1,8351,2022,W92000004
82,1,8184,2023,W92000004
82,1,8913,2024,W92000004
82,1,9704,2025,W92000004
82,1,10179,2026,W92000004
82,1,10071,2027,W92000004
82,1,10007,2028,W92000004
82,1,13122,2029,W92000004
82,1,12267,2030,W92000004
82,1,11563,2031,W92000004
82,1,11164,2032,W92000004
82,1,10627,2033,W92000004
82,1,10542,2034,W92000004
82,1,10693,2035,W92000004
83,1,7060,2018,W92000004
83,1,7161,2019,W92000004
83,1,7270,2020,W92000004
83,1,7620,2021,W92000004
83,1,7781,2022,W92000004
83,1,7759,2023,W92000004
83,1,7608,2024,W92000004
83,1,8292,2025,W92000004
83,1,9033,2026,W92000004
83,1,9480,2027,W92000004
83,1,9387,2028,W92000004
83,1,9333,2029,W92000004
83,1,12243,2030,W92000004
83,1,11450,2031,W92000004
83,1,10797,2032,W92000004
83,1,10428,2033,W92000004
83,1,9929,2034,W92000004
83,1,9852,2035,W92000004
84,1,6143,2018,W92000004
84,1,6487,2019,W92000004
84,1,6572,2020,W92000004
84,1,6678,2021,W92000004
84,1,7005,2022,W92000004
84,1,7159,2023,W92000004
84,1,7144,2024,W92000004
84,1,7009,2025,W92000004
84,1,7645,2026,W92000004
84,1,8334,2027,W92000004
84,1,8752,2028,W92000004
84,1,8672,2029,W92000004
84,1,8626,2030,W92000004
84,1,11323,2031,W92000004
84,1,10594,2032,W92000004
84,1,9994,2033,W92000004
84,1,9654,2034,W92000004
84,1,9195,2035,W92000004
85,1,5527,2018,W92000004
85,1,5586,2019,W92000004
85,1,5891,2020,W92000004
85,1,5975,2021,W92000004
85,1,6076,2022,W92000004
85,1,6378,2023,W92000004
85,1,6525,2024,W92000004
85,1,6515,2025,W92000004
85,1,6397,2026,W92000004
85,1,6982,2027,W92000004
85,1,7617,2028,W92000004
85,1,8005,2029,W92000004
85,1,7938,2030,W92000004
85,1,7900,2031,W92000004
85,1,10373,2032,W92000004
85,1,9712,2033,W92000004
85,1,9165,2034,W92000004
85,1,8856,2035,W92000004
86,1,4768,2018,W92000004
86,1,4963,2019,W92000004
86,1,5008,2020,W92000004
86,1,5288,2021,W92000004
86,1,5368,2022,W92000004
86,1,5465,2023,W92000004
86,1,5742,2024,W92000004
86,1,5878,2025,W92000004
86,1,5874,2026,W92000004
86,1,5772,2027,W92000004
86,1,6306,2028,W92000004
86,1,6885,2029,W92000004
86,1,7239,2030,W92000004
86,1,7184,2031,W92000004
86,1,7154,2032,W92000004
86,1,9400,2033,W92000004
86,1,8803,2034,W92000004
86,1,8311,2035,W92000004
87,1,4157,2018,W92000004
87,1,4217,2019,W92000004
87,1,4382,2020,W92000004
87,1,4428,2021,W92000004
87,1,4682,2022,W92000004
87,1,4758,2023,W92000004
87,1,4850,2024,W92000004
87,1,5101,2025,W92000004
87,1,5226,2026,W92000004
87,1,5227,2027,W92000004
87,1,5141,2028,W92000004
87,1,5620,2029,W92000004
87,1,6141,2030,W92000004
87,1,6462,2031,W92000004
87,1,6416,2032,W92000004
87,1,6394,2033,W92000004
87,1,8407,2034,W92000004
87,1,7874,2035,W92000004
88,1,3530,2018,W92000004
88,1,3619,2019,W92000004
88,1,3663,2020,W92000004
88,1,3813,2021,W92000004
88,1,3859,2022,W92000004
88,1,4085,2023,W92000004
88,1,4157,2024,W92000004
88,1,4242,2025,W92000004
88,1,4467,2026,W92000004
88,1,4580,2027,W92000004
88,1,4585,2028,W92000004
88,1,4513,2029,W92000004
88,1,4937,2030,W92000004
88,1,5400,2031,W92000004
88,1,5686,2032,W92000004
88,1,5649,2033,W92000004
88,1,5634,2034,W92000004
88,1,7413,2035,W92000004
89,1,2799,2018,W92000004
89,1,3020,2019,W92000004
89,1,3087,2020,W92000004
89,1,3131,2021,W92000004
89,1,3265,2022,W92000004
89,1,3309,2023,W92000004
89,1,3508,2024,W92000004
89,1,3575,2025,W92000004
89,1,3653,2026,W92000004
89,1,3851,2027,W92000004
89,1,3950,2028,W92000004
89,1,3959,2029,W92000004
89,1,3900,2030,W92000004
89,1,4271,2031,W92000004
89,1,4675,2032,W92000004
89,1,4926,2033,W92000004
89,1,4897,2034,W92000004
89,1,4887,2035,W92000004
0,2,15630,2018,W92000004
0,2,14850,2019,W92000004
0,2,14639,2020,W92000004
0,2,14294,2021,W92000004
0,2,13967,2022,W92000004
0,2,13708,2023,W92000004
0,2,13516,2024,W92000004
0,2,13345,2025,W92000004
0,2,13190,2026,W92000004
0,2,13090,2027,W92000004
0,2,13043,2028,W92000004
0,2,13015,2029,W92000004
0,2,12992,2030,W92000004
0,2,12976,2031,W92000004
0,2,12964,2032,W92000004
0,2,12957,2033,W92000004
0,2,12954,2034,W92000004
0,2,12952,2035,W92000004
1,2,16148,2018,W92000004
1,2,15701,2019,W92000004
1,2,14914,2020,W92000004
1,2,14693,2021,W92000004
1,2,14342,2022,W92000004
1,2,14011,2023,W92000004
1,2,13746,2024,W92000004
1,2,13546,2025,W92000004
1,2,13375,2026,W92000004
1,2,13220,2027,W92000004
1,2,13120,2028,W92000004
1,2,13073,2029,W92000004
1,2,13046,2030,W92000004
1,2,13022,2031,W92000004
1,2,13007,2032,W92000004
1,2,12995,2033,W92000004
1,2,12988,2034,W92000004
1,2,12985,2035,W92000004
2,2,16788,2018,W92000004
