C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
41,1,15981,2019,W92000004
41,1,17598,2020,W92000004
41,1,18382,2021,W92000004
41,1,18291,2022,W92000004
41,1,17533,2023,W92000004
41,1,17785,2024,W92000004
41,1,17637,2025,W92000004
41,1,18085,2026,W92000004
41,1,18174,2027,W92000004
41,1,18193,2028,W92000004
41,1,18874,2029,W92000004
41,1,19146,2030,W92000004
41,1,19685,2031,W92000004
41,1,20134,2032,W92000004
41,1,19036,2033,W92000004
41,1,18925,2034,W92000004
41,1,19361,2035,W92000004
42,1,17395,2016,W92000004
42,1,16954,2017,W92000004
42,1,16163,2018,W92000004
42,1,16359,2019,W92000004
42,1,15954,2020,W92000004
42,1,17563,2021,W92000004
42,1,18337,2022,W92000004
42,1,18243,2023,W92000004
42,1,17485,2024,W92000004
42,1,17735,2025,W92000004
42,1,17589,2026,W92000004
42,1,18036,2027,W92000004
42,1,18125,2028,W92000004
42,1,18145,2029,W92000004
42,1,18825,2030,W92000004
42,1,19097,2031,W92000004
42,1,19637,2032,W92000004
42,1,20086,2033,W92000004
42,1,18989,2034,W92000004
42,1,18876,2035,W92000004
43,1,18458,2016,W92000004
43,1,17401,2017,W92000004
43,1,16934,2018,W92000004
43,1,16140,2019,W92000004
43,1,16332,2020,W92000004
43,1,15922,2021,W92000004
43,1,17520,2022,W92000004
43,1,18290,2023,W92000004
43,1,18196,2024,W92000004
43,1,17440,2025,W92000004
43,1,17689,2026,W92000004
43,1,17543,2027,W92000004
43,1,17989,2028,W92000004
43,1,18078,2029,W92000004
43,1,18099,2030,W92000004
43,1,18778,2031,W92000004
43,1,19050,2032,W92000004
43,1,19591,2033,W92000004
43,1,20040,2034,W92000004
43,1,18943,2035,W92000004
44,1,19892,2016,W92000004
44,1,18468,2017,W92000004
44,1,17388,2018,W92000004
44,1,16917,2019,W92000004
44,1,16120,2020,W92000004
44,1,16306,2021,W92000004
44,1,15888,2022,W92000004
44,1,17479,2023,W92000004
44,1,18251,2024,W92000004
44,1,18157,2025,W92000004
44,1,17402,2026,W92000004
44,1,17652,2027,W92000004
44,1,17505,2028,W92000004
44,1,17952,2029,W92000004
44,1,18041,2030,W92000004
44,1,18062,2031,W92000004
44,1,18739,2032,W92000004
44,1,19012,2033,W92000004
44,1,19552,2034,W92000004
44,1,20002,2035,W92000004
45,1,20639,2016,W92000004
45,1,19910,2017,W92000004
45,1,18468,2018,W92000004
45,1,17385,2019,W92000004
45,1,16908,2020,W92000004
45,1,16108,2021,W92000004
45,1,16285,2022,W92000004
45,1,15865,2023,W92000004
45,1,17453,2024,W92000004
45,1,18225,2025,W92000004
45,1,18134,2026,W92000004
45,1,17380,2027,W92000004
45,1,17628,2028,W92000004
45,1,17483,2029,W92000004
45,1,17929,2030,W92000004
45,1,18019,2031,W92000004
45,1,18039,2032,W92000004
45,1,18716,2033,W92000004
45,1,18989,2034,W92000004
45,1,19528,2035,W92000004
0,2,16346,2016,W92000004
0,2,15770,2017,W92000004
0,2,15918,2018,W92000004
0,2,15908,2019,W92000004
0,2,15739,2020,W92000004
0,2,15497,2021,W92000004
0,2,15287,2022,W92000004
0,2,15075,2023,W92000004
0,2,14871,2024,W92000004
0,2,14679,2025,W92000004
0,2,14493,2026,W92000004
0,2,14308,2027,W92000004
0,2,14134,2028,W92000004
0,2,13980,2029,W92000004
0,2,13850,2030,W92000004
0,2,13736,2031,W92000004
0,2,13638,2032,W92000004
0,2,13555,2033,W92000004
0,2,13493,2034,W92000004
0,2,13452,2035,W92000004
1,2,16525,2016,W92000004
1,2,16459,2017,W92000004
1,2,15866,2018,W92000004
1,2,16010,2019,W92000004
1,2,15995,2020,W92000004
1,2,15820,2021,W92000004
1,2,15569,2022,W92000004
1,2,15353,2023,W92000004
1,2,15141,2024,W92000004
1,2,14937,2025,W92000004
1,2,14744,2026,W92000004
1,2,14557,2027,W92000004
1,2,14372,2028,W92000004
1,2,14197,2029,W92000004
1,2,14044,2030,W92000004
1,2,13915,2031,W92000004
1,2,13800,2032,W92000004
1,2,13701,2033,W92000004
1,2,13618,2034,W92000004
1,2,13557,2035,W92000004
2,2,16627,2016,W92000004
2,2,16676,2017,W92000004
2,2,16592,2018,W92000004
2,2,15992,2019,W92000004
2,2,16128,2020,W92000004
2,2,16104,2021,W92000004
2,2,15919,2022,W92000004
2,2,15662,2023,W92000004
2,2,15445,2024,W92000004
2,2,15232,2025,W92000004
2,2,15027,2026,W92000004
2,2,14834,2027,W92000004
2,2,14646,2028,W92000004
2,2,14461,2029,W92000004
2,2,14285,2030,W92000004
2,2,14132,2031,W92000004
2,2,14004,2032,W92000004
2,2,13888,2033,W92000004
2,2,13788,2034,W92000004
2,2,13705,2035,W92000004
3,2,17170,2016,W92000004
3,2,16765,2017,W92000004
3,2,16796,2018,W92000004
3,2,16707,2019,W92000004
3,2,16099,2020,W92000004
3,2,16227,2021,W92000004
3,2,16192,2022,W92000004
3,2,16001,2023,W92000004
3,2,15743,2024,W92000004
3,2,15526,2025,W92000004
3,2,15312,2026,W92000004
3,2,15106,2027,W92000004
3,2,14914,2028,W92000004
3,2,14724,2029,W92000004
3,2,14539,2030,W92000004
3,2,14363,2031,W92000004
3,2,14209,2032,W92000004
3,2,14081,2033,W92000004
3,2,13965,2034,W92000004
3,2,13864,2035,W92000004
4,2,17904,2016,W92000004
4,2,17315,2017,W92000004
4,2,16892,2018,W92000004
4,2,16917,2019,W92000004
4,2,16822,2020,W92000004
4,2,16205,2021,W92000004
4,2,16322,2022,W92000004
4,2,16282,2023,W92000004
4,2,16092,2024,W92000004
4,2,15832,2025,W92000004
4,2,15615,2026,W92000004
4,2,15400,2027,W92000004
4,2,15192,2028,W92000004
4,2,15000,2029,W92000004
4,2,14808,2030,W92000004
4,2,14623,2031,W92000004
4,2,14446,2032,W92000004
4,2,14291,2033,W92000004
4,2,14163,2034,W92000004
4,2,14047,2035,W92000004
5,2,18254,2016,W92000004
5,2,18028,2017,W92000004
5,2,17424,2018,W92000004
5,2,16994,2019,W92000004
5,2,17015,2020,W92000004
5,2,16911,2021,W92000004
5,2,16285,2022,W92000004
5,2,16396,2023,W92000004
5,2,16356,2024,W92000004
5,2,16166,2025,W92000004
5,2,15905,2026,W92000004
5,2,15687,2027,W92000004
5,2,15471,2028,W92000004
5,2,15262,2029,W92000004
5,2,15070,2030,W92000004
5,2,14877,2031,W92000004
5,2,14692,2032,W92000004
5,2,14513,2033,W92000004
5,2,14359,2034,W92000004
5,2,14230,2035,W92000004
6,2,17913,2016,W92000004
6,2,18358,2017,W92000004
6,2,18120,2018,W92000004
6,2,17511,2019,W92000004
6,2,17076,2020,W92000004
6,2,17089,2021,W92000004
6,2,16978,2022,W92000004
6,2,16348,2023,W92000004
6,2,16457,2024,W92000004
6,2,16416,2025,W92000004
6,2,16227,2026,W92000004
6,2,15965,2027,W92000004
6,2,15746,2028,W92000004
6,2,15530,2029,W92000004
6,2,15321,2030,W92000004
6,2,15127,2031,W92000004
6,2,14934,2032,W92000004
6,2,14749,2033,W92000004
6,2,14570,2034,W92000004
6,2,14416,2035,W92000004
7,2,17564,2016,W92000004
7,2,18007,2017,W92000004
7,2,18442,2018,W92000004
7,2,18200,2019,W92000004
7,2,17587,2020,W92000004
7,2,17145,2021,W92000004
7,2,17151,2022,W92000004
7,2,17035,2023,W92000004
7,2,16405,2024,W92000004
7,2,16513,2025,W92000004
7,2,16472,2026,W92000004
7,2,16283,2027,W92000004
7,2,16020,2028,W92000004
7,2,15800,2029,W92000004
7,2,15584,2030,W92000004
7,2,15375,2031,W92000004
7,2,15181,2032,W92000004
7,2,14987,2033,W92000004
7,2,14802,2034,W92000004
7,2,14623,2035,W92000004
8,2,18067,2016,W92000004
8,2,17646,2017,W92000004
8,2,18077,2018,W92000004
8,2,18510,2019,W92000004
8,2,18263,2020,W92000004
8,2,17645,2021,W92000004
8,2,17195,2022,W92000004
8,2,17197,2023,W92000004
8,2,17081,2024,W92000004
8,2,16450,2025,W92000004
8,2,16558,2026,W92000004
8,2,16518,2027,W92000004
8,2,16328,2028,W92000004
8,2,16065,2029,W92000004
8,2,15846,2030,W92000004
8,2,15629,2031,W92000004
8,2,15420,2032,W92000004
8,2,15225,2033,W92000004
8,2,15031,2034,W92000004
8,2,14845,2035,W92000004
9,2,17336,2016,W92000004
9,2,18147,2017,W92000004
9,2,17718,2018,W92000004
9,2,18145,2019,W92000004
9,2,18576,2020,W92000004
9,2,18324,2021,W92000004
9,2,17700,2022,W92000004
9,2,17245,2023,W92000004
9,2,17248,2024,W92000004
9,2,17132,2025,W92000004
9,2,16501,2026,W92000004
9,2,16607,2027,W92000004
9,2,16567,2028,W92000004
9,2,16377,2029,W92000004
9,2,16114,2030,W92000004
9,2,15894,2031,W92000004
9,2,15677,2032,W92000004
9,2,15467,2033,W92000004
9,2,15271,2034,W92000004
9,2,15077,2035,W92000004
10,2,17125,2016,W92000004
10,2,17414,2017,W92000004
10,2,18216,2018,W92000004
10,2,17784,2019,W92000004
10,2,18208,2020,W92000004
10,2,18634,2021,W92000004
10,2,18376,2022,W92000004
10,2,17749,2023,W92000004
10,2,17293,2024,W92000004
10,2,17296,2025,W92000004
10,2,17180,2026,W92000004
10,2,16548,2027,W92000004
10,2,16654,2028,W92000004
10,2,16613,2029,W92000004
10,2,16424,2030,W92000004
10,2,16161,2031,W92000004
10,2,15940,2032,W92000004
10,2,15724,2033,W92000004
10,2,15513,2034,W92000004
10,2,15317,2035,W92000004
11,2,16690,2016,W92000004
11,2,17207,2017,W92000004
11,2,17487,2018,W92000004
11,2,18286,2019,W92000004
11,2,17851,2020,W92000004
11,2,18270,2021,W92000004
11,2,18691,2022,W92000004
11,2,18430,2023,W92000004
11,2,17803,2024,W92000004
11,2,17346,2025,W92000004
11,2,17348,2026,W92000004
11,2,17231,2027,W92000004
11,2,16599,2028,W92000004
11,2,16705,2029,W92000004
11,2,16664,2030,W92000004
11,2,16475,2031,W92000004
11,2,16211,2032,W92000004
11,2,15991,2033,W92000004
11,2,15775,2034,W92000004
11,2,15563,2035,W92000004
12,2,16181,2016,W92000004
12,2,16770,2017,W92000004
12,2,17280,2018,W92000004
12,2,17557,2019,W92000004
12,2,18354,2020,W92000004
12,2,17915,2021,W92000004
12,2,18328,2022,W92000004
12,2,18746,2023,W92000004
12,2,18485,2024,W92000004
12,2,17857,2025,W92000004
12,2,17398,2026,W92000004
12,2,17400,2027,W92000004
12,2,17283,2028,W92000004
12,2,16652,2029,W92000004
12,2,16757,2030,W92000004
12,2,16716,2031,W92000004
12,2,16527,2032,W92000004
12,2,16263,2033,W92000004
12,2,16043,2034,W92000004
12,2,15827,2035,W92000004
13,2,15744,2016,W92000004
13,2,16257,2017,W92000004
13,2,16839,2018,W92000004
13,2,17346,2019,W92000004
13,2,17621,2020,W92000004
13,2,18413,2021,W92000004
13,2,17969,2022,W92000004
13,2,18378,2023,W92000004
13,2,18798,2024,W92000004
13,2,18535,2025,W92000004
13,2,17908,2026,W92000004
13,2,17449,2027,W92000004
13,2,17451,2028,W92000004
13,2,17334,2029,W92000004
13,2,16702,2030,W92000004
13,2,16807,2031,W92000004
13,2,16764,2032,W92000004
13,2,16577,2033,W92000004
13,2,16312,2034,W92000004
13,2,16091,2035,W92000004
14,2,15721,2016,W92000004
14,2,15814,2017,W92000004
14,2,16319,2018,W92000004
14,2,16898,2019,W92000004
14,2,17402,2020,W92000004
14,2,17672,2021,W92000004
14,2,18459,2022,W92000004
14,2,18013,2023,W92000004
14,2,18422,2024,W92000004
14,2,18842,2025,W92000004
14,2,18579,2026,W92000004
14,2,17952,2027,W92000004
14,2,17493,2028,W92000004
14,2,17495,2029,W92000004
14,2,17378,2030,W92000004
14,2,16746,2031,W92000004
14,2,16850,2032,W92000004
14,2,16807,2033,W92000004
14,2,16620,2034,W92000004
14,2,16355,2035,W92000004
15,2,16243,2016,W92000004
15,2,15787,2017,W92000004
15,2,15871,2018,W92000004
15,2,16373,2019,W92000004
15,2,16949,2020,W92000004
15,2,17449,2021,W92000004
15,2,17713,2022,W92000004
15,2,18498,2023,W92000004
15,2,18052,2024,W92000004
15,2,18461,2025,W92000004
15,2,18881,2026,W92000004
15,2,18618,2027,W92000004
15,2,17991,2028,W92000004
15,2,17532,2029,W92000004
15,2,17535,2030,W92000004
15,2,17418,2031,W92000004
15,2,16786,2032,W92000004
15,2,16888,2033,W92000004
15,2,16847,2034,W92000004
15,2,16658,2035,W92000004
16,2,16891,2016,W92000004
16,2,16307,2017,W92000004
16,2,15840,2018,W92000004
16,2,15920,2019,W92000004
16,2,16418,2020,W92000004
16,2,16989,2021,W92000004
16,2,17484,2022,W92000004
16,2,17744,2023,W92000004
16,2,18530,2024,W92000004
16,2,18083,2025,W92000004
16,2,18493,2026,W92000004
16,2,18913,2027,W92000004
16,2,18650,2028,W92000004
16,2,18024,2029,W92000004
16,2,17563,2030,W92000004
16,2,17566,2031,W92000004
16,2,17449,2032,W92000004
16,2,16817,2033,W92000004
16,2,16919,2034,W92000004
16,2,16878,2035,W92000004
17,2,17562,2016,W92000004
17,2,16953,2017,W92000004
17,2,16352,2018,W92000004
17,2,15878,2019,W92000004
17,2,15954,2020,W92000004
17,2,16447,2021,W92000004
17,2,17009,2022,W92000004
17,2,17498,2023,W92000004
17,2,17758,2024,W92000004
17,2,18543,2025,W92000004
17,2,18098,2026,W92000004
17,2,18508,2027,W92000004
17,2,18928,2028,W92000004
17,2,18665,2029,W92000004
17,2,18038,2030,W92000004
17,2,17576,2031,W92000004
17,2,17580,2032,W92000004
17,2,17463,2033,W92000004
17,2,16831,2034,W92000004
17,2,16933,2035,W92000004
18,2,18121,2016,W92000004
18,2,17757,2017,W92000004
18,2,17116,2018,W92000004
18,2,16503,2019,W92000004
18,2,16019,2020,W92000004
18,2,16083,2021,W92000004
18,2,16560,2022,W92000004
18,2,17115,2023,W92000004
18,2,17606,2024,W92000004
18,2,17869,2025,W92000004
18,2,18653,2026,W92000004
18,2,18213,2027,W92000004
18,2,18622,2028,W92000004
18,2,19043,2029,W92000004
18,2,18782,2030,W92000004
18,2,18153,2031,W92000004
18,2,17689,2032,W92000004
18,2,17691,2033,W92000004
18,2,17574,2034,W92000004
18,2,16942,2035,W92000004
19,2,19468,2016,W92000004
19,2,18832,2017,W92000004
19,2,18400,2018,W92000004
19,2,17731,2019,W92000004
19,2,17086,2020,W92000004
19,2,16569,2021,W92000004
19,2,16595,2022,W92000004
19,2,17057,2023,W92000004
19,2,17625,2024,W92000004
19,2,18129,2025,W92000004
19,2,18403,2026,W92000004
19,2,19198,2027,W92000004
19,2,18771,2028,W92000004
19,2,19172,2029,W92000004
19,2,19605,2030,W92000004
19,2,19351,2031,W92000004
19,2,18718,2032,W92000004
19,2,18239,2033,W92000004
19,2,18232,2034,W92000004
19,2,18115,2035,W92000004
20,2,19585,2016,W92000004
20,2,20261,2017,W92000004
20,2,19541,2018,W92000004
20,2,19076,2019,W92000004
20,2,18370,2020,W92000004
20,2,17686,2021,W92000004
20,2,17117,2022,W92000004
20,2,17119,2023,W92000004
20,2,17591,2024,W92000004
20,2,18172,2025,W92000004
20,2,18690,2026,W92000004
20,2,18971,2027,W92000004
20,2,19784,2028,W92000004
20,2,19350,2029,W92000004
20,2,19760,2030,W92000004
20,2,20203,2031,W92000004
20,2,19948,2032,W92000004
20,2,19302,2033,W92000004
20,2,18811,2034,W92000004
20,2,18801,2035,W92000004
21,2,19697,2016,W92000004
21,2,19814,2017,W92000004
21,2,20407,2018,W92000004
21,2,19656,2019,W92000004
21,2,19172,2020,W92000004
21,2,18442,2021,W92000004
21,2,17717,2022,W92000004
21,2,17127,2023,W92000004
21,2,17134,2024,W92000004
21,2,17608,2025,W92000004
21,2,18188,2026,W92000004
21,2,18702,2027,W92000004
21,2,18980,2028,W92000004
21,2,19795,2029,W92000004
21,2,19351,2030,W92000004
21,2,19767,2031,W92000004
21,2,20209,2032,W92000004
21,2,19950,2033,W92000004
21,2,19303,2034,W92000004
21,2,18815,2035,W92000004
22,2,20517,2016,W92000004
22,2,19549,2017,W92000004
22,2,19576,2018,W92000004
22,2,20136,2019,W92000004
22,2,19356,2020,W92000004
22,2,18855,2021,W92000004
22,2,18087,2022,W92000004
22,2,17352,2023,W92000004
22,2,16778,2024,W92000004
22,2,16794,2025,W92000004
22,2,17262,2026,W92000004
22,2,17829,2027,W92000004
22,2,18329,2028,W92000004
22,2,18597,2029,W92000004
22,2,19400,2030,W92000004
22,2,18947,2031,W92000004
22,2,19366,2032,W92000004
22,2,19797,2033,W92000004
22,2,19533,2034,W92000004
22,2,18893,2035,W92000004
23,2,20622,2016,W92000004
23,2,20268,2017,W92000004
23,2,19203,2018,W92000004
23,2,19214,2019,W92000004
23,2,19734,2020,W92000004
23,2,18926,2021,W92000004
23,2,18384,2022,W92000004
23,2,17606,2023,W92000004
23,2,16893,2024,W92000004
23,2,16339,2025,W92000004
23,2,16360,2026,W92000004
23,2,16819,2027,W92000004
23,2,17370,2028,W92000004
23,2,17853,2029,W92000004
23,2,18110,2030,W92000004
23,2,18895,2031,W92000004
23,2,18438,2032,W92000004
23,2,18857,2033,W92000004
23,2,19275,2034,W92000004
23,2,19007,2035,W92000004
24,2,20982,2016,W92000004
24,2,20388,2017,W92000004
24,2,19934,2018,W92000004
24,2,18861,2019,W92000004
24,2,18856,2020,W92000004
24,2,19340,2021,W92000004
24,2,18485,2022,W92000004
24,2,17931,2023,W92000004
24,2,17171,2024,W92000004
24,2,16474,2025,W92000004
24,2,15936,2026,W92000004
24,2,15960,2027,W92000004
24,2,16413,2028,W92000004
24,2,16950,2029,W92000004
24,2,17419,2030,W92000004
24,2,17668,2031,W92000004
24,2,18438,2032,W92000004
24,2,17980,2033,W92000004
24,2,18397,2034,W92000004
24,2,18804,2035,W92000004
25,2,20792,2016,W92000004
25,2,20782,2017,W92000004
25,2,20096,2018,W92000004
25,2,19629,2019,W92000004
25,2,18550,2020,W92000004
25,2,18529,2021,W92000004
25,2,18964,2022,W92000004
25,2,18091,2023,W92000004
25,2,17548,2024,W92000004
25,2,16802,2025,W92000004
25,2,16117,2026,W92000004
25,2,15589,2027,W92000004
25,2,15618,2028,W92000004
25,2,16064,2029,W92000004
25,2,16591,2030,W92000004
25,2,17051,2031,W92000004
25,2,17294,2032,W92000004
25,2,18054,2033,W92000004
25,2,17595,2034,W92000004
25,2,18010,2035,W92000004
26,2,19830,2016,W92000004
26,2,20663,2017,W92000004
26,2,20559,2018,W92000004
26,2,19862,2019,W92000004
26,2,19382,2020,W92000004
26,2,18295,2021,W92000004
26,2,18241,2022,W92000004
26,2,18654,2023,W92000004
26,2,17785,2024,W92000004
26,2,17250,2025,W92000004
26,2,16513,2026,W92000004
26,2,15838,2027,W92000004
26,2,15318,2028,W92000004
26,2,15350,2029,W92000004
26,2,15792,2030,W92000004
26,2,16311,2031,W92000004
26,2,16764,2032,W92000004
26,2,17002,2033,W92000004
26,2,17754,2034,W92000004
26,2,17294,2035,W92000004
27,2,19664,2016,W92000004
27,2,19784,2017,W92000004
27,2,20533,2018,W92000004
27,2,20410,2019,W92000004
27,2,19702,2020,W92000004
27,2,19207,2021,W92000004
27,2,18092,2022,W92000004
27,2,18025,2023,W92000004
27,2,18436,2024,W92000004
27,2,17573,2025,W92000004
27,2,17043,2026,W92000004
27,2,16313,2027,W92000004
27,2,15644,2028,W92000004
27,2,15129,2029,W92000004
27,2,15161,2030,W92000004
27,2,15600,2031,W92000004
27,2,16114,2032,W92000004
27,2,16563,2033,W92000004
27,2,16797,2034,W92000004
27,2,17544,2035,W92000004
28,2,19177,2016,W92000004
28,2,19671,2017,W92000004
28,2,19719,2018,W92000004
28,2,20452,2019,W92000004
28,2,20313,2020,W92000004
28,2,19590,2021,W92000004
28,2,19068,2022,W92000004
28,2,17943,2023,W92000004
28,2,17879,2024,W92000004
28,2,18289,2025,W92000004
28,2,17428,2026,W92000004
28,2,16901,2027,W92000004
28,2,16174,2028,W92000004
28,2,15509,2029,W92000004
28,2,14998,2030,W92000004
28,2,15029,2031,W92000004
28,2,15467,2032,W92000004
28,2,15979,2033,W92000004
28,2,16425,2034,W92000004
28,2,16656,2035,W92000004
29,2,18750,2016,W92000004
29,2,19202,2017,W92000004
29,2,19632,2018,W92000004
29,2,19666,2019,W92000004
29,2,20385,2020,W92000004
29,2,20228,2021,W92000004
29,2,19479,2022,W92000004
29,2,18948,2023,W92000004
29,2,17826,2024,W92000004
29,2,17764,2025,W92000004
29,2,18173,2026,W92000004
29,2,17313,2027,W92000004
29,2,16790,2028,W92000004
29,2,16064,2029,W92000004
29,2,15401,2030,W92000004
29,2,14892,2031,W92000004
29,2,14924,2032,W92000004
29,2,15361,2033,W92000004
29,2,15872,2034,W92000004
29,2,16316,2035,W92000004
30,2,18445,2016,W92000004
30,2,18800,2017,W92000004
30,2,19195,2018,W92000004
30,2,19610,2019,W92000004
30,2,19633,2020,W92000004
30,2,20335,2021,W92000004
30,2,20153,2022,W92000004
30,2,19394,2023,W92000004
30,2,18864,2024,W92000004
30,2,17744,2025,W92000004
30,2,17684,2026,W92000004
30,2,18092,2027,W92000004
30,2,17234,2028,W92000004
30,2,16713,2029,W92000004
30,2,15988,2030,W92000004
30,2,15326,2031,W92000004
30,2,14821,2032,W92000004
30,2,14853,2033,W92000004
30,2,15289,2034,W92000004
30,2,15798,2035,W92000004
31,2,18680,2016,W92000004
31,2,18492,2017,W92000004
31,2,18796,2018,W92000004
31,2,19181,2019,W92000004
31,2,19585,2020,W92000004
31,2,19595,2021,W92000004
31,2,20273,2022,W92000004
31,2,20081,2023,W92000004
31,2,19324,2024,W92000004
31,2,18795,2025,W92000004
31,2,17677,2026,W92000004
31,2,17616,2027,W92000004
31,2,18023,2028,W92000004
31,2,17166,2029,W92000004
31,2,16646,2030,W92000004
31,2,15923,2031,W92000004
31,2,15262,2032,W92000004
31,2,14757,2033,W92000004
31,2,14789,2034,W92000004
31,2,15224,2035,W92000004
32,2,17963,2016,W92000004
32,2,18728,2017,W92000004
32,2,18495,2018,W92000004
32,2,18791,2019,W92000004
32,2,19167,2020,W92000004
32,2,19559,2021,W92000004
32,2,19551,2022,W92000004
32,2,20220,2023,W92000004
32,2,20028,2024,W92000004
32,2,19270,2025,W92000004
32,2,18741,2026,W92000004
32,2,17624,2027,W92000004
32,2,17563,2028,W92000004
32,2,17970,2029,W92000004
32,2,17113,2030,W92000004
32,2,16594,2031,W92000004
32,2,15871,2032,W92000004
32,2,15209,2033,W92000004
32,2,14705,2034,W92000004
32,2,14737,2035,W92000004
33,2,18221,2016,W92000004
33,2,18013,2017,W92000004
33,2,18738,2018,W92000004
33,2,18498,2019,W92000004
33,2,18787,2020,W92000004
33,2,19154,2021,W92000004
33,2,19529,2022,W92000004
33,2,19513,2023,W92000004
33,2,20182,2024,W92000004
33,2,19989,2025,W92000004
33,2,19232,2026,W92000004
33,2,18704,2027,W92000004
33,2,17586,2028,W92000004
33,2,17525,2029,W92000004
33,2,17932,2030,W92000004
33,2,17075,2031,W92000004
33,2,16556,2032,W92000004
33,2,15833,2033,W92000004
33,2,15171,2034,W92000004
33,2,14667,2035,W92000004
34,2,18155,2016,W92000004
34,2,18274,2017,W92000004
34,2,18029,2018,W92000004
34,2,18746,2019,W92000004
34,2,18500,2020,W92000004
34,2,18782,2021,W92000004
34,2,19133,2022,W92000004
34,2,19501,2023,W92000004
34,2,19485,2024,W92000004
34,2,20153,2025,W92000004
34,2,19961,2026,W92000004
34,2,19204,2027,W92000004
34,2,18675,2028,W92000004
34,2,17557,2029,W92000004
34,2,17496,2030,W92000004
34,2,17903,2031,W92000004
34,2,17045,2032,W92000004
34,2,16526,2033,W92000004
34,2,15804,2034,W92000004
34,2,15142,2035,W92000004
35,2,18680,2016,W92000004
35,2,18206,2017,W92000004
35,2,18289,2018,W92000004
35,2,18038,2019,W92000004
35,2,18748,2020,W92000004
35,2,18494,2021,W92000004
35,2,18763,2022,W92000004
35,2,19107,2023,W92000004
35,2,19476,2024,W92000004
35,2,19460,2025,W92000004
35,2,20127,2026,W92000004
35,2,19936,2027,W92000004
35,2,19179,2028,W92000004
35,2,18649,2029,W92000004
35,2,17531,2030,W92000004
35,2,17470,2031,W92000004
