C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
27,2025,840,1,N09000011
27,2026,823,1,N09000011
27,2027,787,1,N09000011
27,2028,758,1,N09000011
27,2029,753,1,N09000011
28,2016,946,1,N09000011
28,2017,881,1,N09000011
28,2018,886,1,N09000011
28,2019,888,1,N09000011
28,2020,846,1,N09000011
28,2021,860,1,N09000011
28,2022,863,1,N09000011
28,2023,835,1,N09000011
28,2024,854,1,N09000011
28,2025,841,1,N09000011
28,2026,846,1,N09000011
28,2027,831,1,N09000011
28,2028,796,1,N09000011
28,2029,764,1,N09000011
29,2016,882,1,N09000011
29,2017,938,1,N09000011
29,2018,869,1,N09000011
29,2019,873,1,N09000011
29,2020,875,1,N09000011
29,2021,836,1,N09000011
29,2022,846,1,N09000011
29,2023,851,1,N09000011
29,2024,823,1,N09000011
29,2025,842,1,N09000011
29,2026,828,1,N09000011
29,2027,834,1,N09000011
29,2028,818,1,N09000011
29,2029,785,1,N09000011
30,2016,870,1,N09000011
30,2017,884,1,N09000011
30,2018,935,1,N09000011
30,2019,871,1,N09000011
30,2020,875,1,N09000011
30,2021,876,1,N09000011
30,2022,840,1,N09000011
30,2023,849,1,N09000011
30,2024,854,1,N09000011
30,2025,827,1,N09000011
30,2026,843,1,N09000011
30,2027,830,1,N09000011
30,2028,834,1,N09000011
30,2029,820,1,N09000011
31,2016,867,1,N09000011
31,2017,875,1,N09000011
31,2018,890,1,N09000011
31,2019,938,1,N09000011
31,2020,877,1,N09000011
31,2021,880,1,N09000011
31,2022,882,1,N09000011
31,2023,848,1,N09000011
31,2024,853,1,N09000011
31,2025,859,1,N09000011
31,2026,835,1,N09000011
31,2027,849,1,N09000011
31,2028,835,1,N09000011
31,2029,838,1,N09000011
32,2016,865,1,N09000011
32,2017,871,1,N09000011
32,2018,882,1,N09000011
32,2019,896,1,N09000011
32,2020,938,1,N09000011
32,2021,880,1,N09000011
32,2022,883,1,N09000011
32,2023,886,1,N09000011
32,2024,855,1,N09000011
32,2025,857,1,N09000011
32,2026,863,1,N09000011
32,2027,839,1,N09000011
32,2028,852,1,N09000011
32,2029,838,1,N09000011
33,2016,907,1,N09000011
33,2017,872,1,N09000011
33,2018,882,1,N09000011
33,2019,892,1,N09000011
33,2020,905,1,N09000011
33,2021,942,1,N09000011
33,2022,888,1,N09000011
33,2023,892,1,N09000011
33,2024,895,1,N09000011
33,2025,865,1,N09000011
33,2026,866,1,N09000011
33,2027,872,1,N09000011
33,2028,848,1,N09000011
33,2029,860,1,N09000011
34,2016,892,1,N09000011
34,2017,904,1,N09000011
34,2018,876,1,N09000011
34,2019,885,1,N09000011
34,2020,894,1,N09000011
34,2021,906,1,N09000011
34,2022,941,1,N09000011
34,2023,890,1,N09000011
34,2024,893,1,N09000011
34,2025,897,1,N09000011
34,2026,868,1,N09000011
34,2027,868,1,N09000011
34,2028,874,1,N09000011
34,2029,851,1,N09000011
35,2016,950,1,N09000011
35,2017,900,1,N09000011
35,2018,912,1,N09000011
35,2019,885,1,N09000011
35,2020,896,1,N09000011
35,2021,904,1,N09000011
35,2022,917,1,N09000011
35,2023,949,1,N09000011
35,2024,900,1,N09000011
35,2025,903,1,N09000011
35,2026,906,1,N09000011
35,2027,879,1,N09000011
35,2028,876,1,N09000011
35,2029,883,1,N09000011
36,2016,940,1,N09000011
36,2017,950,1,N09000011
36,2018,904,1,N09000011
36,2019,915,1,N09000011
36,2020,889,1,N09000011
36,2021,900,1,N09000011
36,2022,908,1,N09000011
36,2023,920,1,N09000011
36,2024,950,1,N09000011
36,2025,903,1,N09000011
36,2026,907,1,N09000011
36,2027,909,1,N09000011
36,2028,883,1,N09000011
36,2029,879,1,N09000011
37,2016,895,1,N09000011
37,2017,941,1,N09000011
37,2018,952,1,N09000011
37,2019,907,1,N09000011
37,2020,917,1,N09000011
37,2021,892,1,N09000011
37,2022,905,1,N09000011
37,2023,913,1,N09000011
37,2024,924,1,N09000011
37,2025,952,1,N09000011
37,2026,907,1,N09000011
37,2027,911,1,N09000011
37,2028,913,1,N09000011
37,2029,887,1,N09000011
38,2016,872,1,N09000011
38,2017,903,1,N09000011
38,2018,950,1,N09000011
38,2019,961,1,N09000011
38,2020,916,1,N09000011
38,2021,926,1,N09000011
38,2022,903,1,N09000011
38,2023,916,1,N09000011
38,2024,924,1,N09000011
38,2025,935,1,N09000011
38,2026,962,1,N09000011
38,2027,918,1,N09000011
38,2028,922,1,N09000011
38,2029,924,1,N09000011
39,2016,847,1,N09000011
39,2017,876,1,N09000011
39,2018,907,1,N09000011
39,2019,955,1,N09000011
39,2020,965,1,N09000011
39,2021,922,1,N09000011
39,2022,930,1,N09000011
39,2023,909,1,N09000011
39,2024,924,1,N09000011
39,2025,930,1,N09000011
39,2026,942,1,N09000011
39,2027,967,1,N09000011
39,2028,924,1,N09000011
39,2029,927,1,N09000011
40,2016,872,1,N09000011
40,2017,845,1,N09000011
40,2018,878,1,N09000011
40,2019,908,1,N09000011
40,2020,956,1,N09000011
40,2021,967,1,N09000011
40,2022,923,1,N09000011
40,2023,932,1,N09000011
40,2024,912,1,N09000011
40,2025,927,1,N09000011
40,2026,934,1,N09000011
40,2027,946,1,N09000011
40,2028,968,1,N09000011
40,2029,928,1,N09000011
41,2016,939,1,N09000011
41,2017,871,1,N09000011
41,2018,850,1,N09000011
41,2019,880,1,N09000011
41,2020,911,1,N09000011
41,2021,960,1,N09000011
41,2022,971,1,N09000011
41,2023,928,1,N09000011
41,2024,936,1,N09000011
41,2025,918,1,N09000011
41,2026,933,1,N09000011
41,2027,939,1,N09000011
41,2028,950,1,N09000011
41,2029,973,1,N09000011
42,2016,963,1,N09000011
42,2017,933,1,N09000011
42,2018,869,1,N09000011
42,2019,850,1,N09000011
42,2020,879,1,N09000011
42,2021,909,1,N09000011
42,2022,958,1,N09000011
42,2023,968,1,N09000011
42,2024,927,1,N09000011
42,2025,935,1,N09000011
42,2026,918,1,N09000011
42,2027,933,1,N09000011
42,2028,939,1,N09000011
42,2029,950,1,N09000011
43,2016,1016,1,N09000011
43,2017,959,1,N09000011
43,2018,935,1,N09000011
43,2019,872,1,N09000011
43,2020,853,1,N09000011
43,2021,881,1,N09000011
43,2022,912,1,N09000011
43,2023,961,1,N09000011
43,2024,972,1,N09000011
43,2025,930,1,N09000011
43,2026,938,1,N09000011
43,2027,922,1,N09000011
43,2028,938,1,N09000011
43,2029,943,1,N09000011
44,2016,1055,1,N09000011
44,2017,1016,1,N09000011
44,2018,963,1,N09000011
44,2019,940,1,N09000011
44,2020,877,1,N09000011
44,2021,859,1,N09000011
44,2022,885,1,N09000011
44,2023,917,1,N09000011
44,2024,967,1,N09000011
44,2025,977,1,N09000011
44,2026,936,1,N09000011
44,2027,943,1,N09000011
44,2028,927,1,N09000011
44,2029,944,1,N09000011
45,2016,1054,1,N09000011
45,2017,1050,1,N09000011
45,2018,1013,1,N09000011
45,2019,961,1,N09000011
45,2020,937,1,N09000011
45,2021,875,1,N09000011
45,2022,857,1,N09000011
45,2023,884,1,N09000011
45,2024,915,1,N09000011
45,2025,964,1,N09000011
45,2026,975,1,N09000011
45,2027,935,1,N09000011
45,2028,942,1,N09000011
45,2029,926,1,N09000011
46,2016,1041,1,N09000011
46,2017,1058,1,N09000011
46,2018,1056,1,N09000011
46,2019,1019,1,N09000011
46,2020,967,1,N09000011
46,2021,942,1,N09000011
46,2022,881,1,N09000011
46,2023,864,1,N09000011
46,2024,890,1,N09000011
46,2025,922,1,N09000011
46,2026,971,1,N09000011
46,2027,982,1,N09000011
46,2028,943,1,N09000011
46,2029,949,1,N09000011
47,2016,1146,1,N09000011
47,2017,1037,1,N09000011
47,2018,1055,1,N09000011
47,2019,1053,1,N09000011
47,2020,1016,1,N09000011
47,2021,964,1,N09000011
47,2022,939,1,N09000011
47,2023,880,1,N09000011
47,2024,862,1,N09000011
47,2025,887,1,N09000011
47,2026,920,1,N09000011
47,2027,970,1,N09000011
47,2028,979,1,N09000011
47,2029,941,1,N09000011
48,2016,1142,1,N09000011
48,2017,1146,1,N09000011
48,2018,1040,1,N09000011
48,2019,1059,1,N09000011
48,2020,1056,1,N09000011
48,2021,1020,1,N09000011
48,2022,968,1,N09000011
48,2023,944,1,N09000011
48,2024,884,1,N09000011
48,2025,867,1,N09000011
48,2026,893,1,N09000011
48,2027,925,1,N09000011
48,2028,974,1,N09000011
48,2029,984,1,N09000011
49,2016,1098,1,N09000011
49,2017,1137,1,N09000011
49,2018,1143,1,N09000011
49,2019,1039,1,N09000011
49,2020,1057,1,N09000011
49,2021,1054,1,N09000011
49,2022,1018,1,N09000011
49,2023,967,1,N09000011
49,2024,942,1,N09000011
49,2025,885,1,N09000011
49,2026,868,1,N09000011
49,2027,892,1,N09000011
49,2028,925,1,N09000011
49,2029,974,1,N09000011
50,2016,1113,1,N09000011
50,2017,1097,1,N09000011
50,2018,1137,1,N09000011
50,2019,1141,1,N09000011
50,2020,1040,1,N09000011
50,2021,1057,1,N09000011
50,2022,1053,1,N09000011
50,2023,1019,1,N09000011
50,2024,967,1,N09000011
50,2025,943,1,N09000011
50,2026,886,1,N09000011
50,2027,869,1,N09000011
50,2028,893,1,N09000011
50,2029,925,1,N09000011
51,2016,1127,1,N09000011
51,2017,1117,1,N09000011
51,2018,1101,1,N09000011
51,2019,1140,1,N09000011
51,2020,1142,1,N09000011
51,2021,1043,1,N09000011
51,2022,1060,1,N09000011
51,2023,1056,1,N09000011
51,2024,1021,1,N09000011
51,2025,971,1,N09000011
51,2026,946,1,N09000011
51,2027,890,1,N09000011
51,2028,873,1,N09000011
51,2029,897,1,N09000011
52,2016,1104,1,N09000011
52,2017,1125,1,N09000011
52,2018,1116,1,N09000011
52,2019,1101,1,N09000011
52,2020,1138,1,N09000011
52,2021,1141,1,N09000011
52,2022,1044,1,N09000011
52,2023,1060,1,N09000011
52,2024,1056,1,N09000011
52,2025,1022,1,N09000011
52,2026,971,1,N09000011
52,2027,946,1,N09000011
52,2028,890,1,N09000011
52,2029,875,1,N09000011
53,2016,1141,1,N09000011
53,2017,1104,1,N09000011
53,2018,1126,1,N09000011
53,2019,1116,1,N09000011
53,2020,1101,1,N09000011
53,2021,1138,1,N09000011
53,2022,1138,1,N09000011
53,2023,1043,1,N09000011
53,2024,1059,1,N09000011
53,2025,1056,1,N09000011
53,2026,1021,1,N09000011
53,2027,970,1,N09000011
53,2028,946,1,N09000011
53,2029,891,1,N09000011
54,2016,1093,1,N09000011
54,2017,1142,1,N09000011
54,2018,1106,1,N09000011
54,2019,1127,1,N09000011
54,2020,1117,1,N09000011
54,2021,1103,1,N09000011
54,2022,1138,1,N09000011
54,2023,1138,1,N09000011
54,2024,1045,1,N09000011
54,2025,1061,1,N09000011
54,2026,1058,1,N09000011
54,2027,1023,1,N09000011
54,2028,973,1,N09000011
54,2029,948,1,N09000011
55,2016,1103,1,N09000011
55,2017,1093,1,N09000011
55,2018,1138,1,N09000011
55,2019,1103,1,N09000011
55,2020,1125,1,N09000011
55,2021,1115,1,N09000011
55,2022,1100,1,N09000011
55,2023,1135,1,N09000011
55,2024,1135,1,N09000011
55,2025,1043,1,N09000011
55,2026,1058,1,N09000011
55,2027,1055,1,N09000011
55,2028,1021,1,N09000011
55,2029,970,1,N09000011
56,2016,1093,1,N09000011
56,2017,1112,1,N09000011
56,2018,1098,1,N09000011
56,2019,1145,1,N09000011
56,2020,1111,1,N09000011
56,2021,1132,1,N09000011
56,2022,1122,1,N09000011
56,2023,1108,1,N09000011
56,2024,1142,1,N09000011
56,2025,1141,1,N09000011
56,2026,1050,1,N09000011
56,2027,1065,1,N09000011
56,2028,1062,1,N09000011
56,2029,1028,1,N09000011
57,2016,1014,1,N09000011
57,2017,1087,1,N09000011
57,2018,1105,1,N09000011
57,2019,1090,1,N09000011
57,2020,1137,1,N09000011
57,2021,1104,1,N09000011
57,2022,1126,1,N09000011
57,2023,1116,1,N09000011
57,2024,1101,1,N09000011
57,2025,1135,1,N09000011
57,2026,1133,1,N09000011
57,2027,1044,1,N09000011
57,2028,1059,1,N09000011
57,2029,1055,1,N09000011
58,2016,1041,1,N09000011
58,2017,1015,1,N09000011
58,2018,1085,1,N09000011
58,2019,1103,1,N09000011
58,2020,1089,1,N09000011
58,2021,1136,1,N09000011
58,2022,1104,1,N09000011
58,2023,1125,1,N09000011
58,2024,1115,1,N09000011
58,2025,1101,1,N09000011
58,2026,1133,1,N09000011
58,2027,1131,1,N09000011
58,2028,1045,1,N09000011
58,2029,1058,1,N09000011
59,2016,1028,1,N09000011
59,2017,1042,1,N09000011
59,2018,1015,1,N09000011
59,2019,1084,1,N09000011
59,2020,1104,1,N09000011
59,2021,1090,1,N09000011
59,2022,1137,1,N09000011
59,2023,1105,1,N09000011
59,2024,1127,1,N09000011
59,2025,1118,1,N09000011
59,2026,1103,1,N09000011
59,2027,1135,1,N09000011
59,2028,1133,1,N09000011
59,2029,1047,1,N09000011
60,2016,1023,1,N09000011
60,2017,1024,1,N09000011
60,2018,1041,1,N09000011
60,2019,1015,1,N09000011
60,2020,1083,1,N09000011
60,2021,1102,1,N09000011
60,2022,1090,1,N09000011
60,2023,1136,1,N09000011
60,2024,1106,1,N09000011
60,2025,1127,1,N09000011
60,2026,1119,1,N09000011
60,2027,1105,1,N09000011
60,2028,1136,1,N09000011
60,2029,1132,1,N09000011
61,2016,939,1,N09000011
61,2017,1019,1,N09000011
61,2018,1022,1,N09000011
61,2019,1040,1,N09000011
61,2020,1015,1,N09000011
61,2021,1083,1,N09000011
61,2022,1104,1,N09000011
61,2023,1091,1,N09000011
61,2024,1137,1,N09000011
61,2025,1110,1,N09000011
61,2026,1130,1,N09000011
61,2027,1121,1,N09000011
61,2028,1107,1,N09000011
61,2029,1138,1,N09000011
62,2016,954,1,N09000011
62,2017,933,1,N09000011
62,2018,1014,1,N09000011
62,2019,1018,1,N09000011
62,2020,1038,1,N09000011
62,2021,1014,1,N09000011
62,2022,1080,1,N09000011
62,2023,1101,1,N09000011
62,2024,1089,1,N09000011
62,2025,1135,1,N09000011
62,2026,1108,1,N09000011
62,2027,1129,1,N09000011
62,2028,1120,1,N09000011
62,2029,1107,1,N09000011
63,2016,953,1,N09000011
63,2017,953,1,N09000011
63,2018,934,1,N09000011
63,2019,1014,1,N09000011
63,2020,1019,1,N09000011
63,2021,1039,1,N09000011
63,2022,1016,1,N09000011
63,2023,1081,1,N09000011
63,2024,1103,1,N09000011
63,2025,1092,1,N09000011
63,2026,1138,1,N09000011
63,2027,1112,1,N09000011
63,2028,1133,1,N09000011
63,2029,1123,1,N09000011
64,2016,943,1,N09000011
64,2017,950,1,N09000011
64,2018,952,1,N09000011
64,2019,934,1,N09000011
64,2020,1013,1,N09000011
64,2021,1018,1,N09000011
64,2022,1039,1,N09000011
64,2023,1016,1,N09000011
64,2024,1081,1,N09000011
64,2025,1103,1,N09000011
64,2026,1093,1,N09000011
64,2027,1139,1,N09000011
64,2028,1114,1,N09000011
64,2029,1135,1,N09000011
65,2016,962,1,N09000011
65,2017,936,1,N09000011
65,2018,948,1,N09000011
65,2019,950,1,N09000011
65,2020,933,1,N09000011
65,2021,1011,1,N09000011
65,2022,1017,1,N09000011
65,2023,1039,1,N09000011
65,2024,1017,1,N09000011
65,2025,1081,1,N09000011
65,2026,1104,1,N09000011
65,2027,1094,1,N09000011
65,2028,1140,1,N09000011
65,2029,1117,1,N09000011
66,2016,951,1,N09000011
66,2017,952,1,N09000011
66,2018,928,1,N09000011
66,2019,941,1,N09000011
66,2020,945,1,N09000011
66,2021,928,1,N09000011
66,2022,1005,1,N09000011
66,2023,1012,1,N09000011
66,2024,1033,1,N09000011
66,2025,1013,1,N09000011
66,2026,1077,1,N09000011
66,2027,1100,1,N09000011
66,2028,1091,1,N09000011
66,2029,1137,1,N09000011
67,2016,950,1,N09000011
67,2017,948,1,N09000011
67,2018,952,1,N09000011
67,2019,930,1,N09000011
67,2020,942,1,N09000011
67,2021,947,1,N09000011
67,2022,930,1,N09000011
67,2023,1007,1,N09000011
67,2024,1014,1,N09000011
67,2025,1036,1,N09000011
67,2026,1018,1,N09000011
67,2027,1080,1,N09000011
67,2028,1104,1,N09000011
67,2029,1095,1,N09000011
68,2016,1019,1,N09000011
68,2017,940,1,N09000011
68,2018,941,1,N09000011
68,2019,945,1,N09000011
68,2020,922,1,N09000011
68,2021,936,1,N09000011
68,2022,940,1,N09000011
68,2023,925,1,N09000011
68,2024,1000,1,N09000011
68,2025,1009,1,N09000011
68,2026,1031,1,N09000011
68,2027,1013,1,N09000011
68,2028,1074,1,N09000011
68,2029,1100,1,N09000011
69,2016,969,1,N09000011
69,2017,1005,1,N09000011
69,2018,930,1,N09000011
69,2019,931,1,N09000011
69,2020,935,1,N09000011
69,2021,914,1,N09000011
69,2022,927,1,N09000011
69,2023,932,1,N09000011
69,2024,918,1,N09000011
69,2025,991,1,N09000011
69,2026,1000,1,N09000011
69,2027,1024,1,N09000011
69,2028,1006,1,N09000011
69,2029,1066,1,N09000011
70,2016,931,1,N09000011
70,2017,959,1,N09000011
70,2018,991,1,N09000011
70,2019,919,1,N09000011
70,2020,920,1,N09000011
70,2021,925,1,N09000011
70,2022,903,1,N09000011
70,2023,917,1,N09000011
70,2024,923,1,N09000011
70,2025,909,1,N09000011
70,2026,982,1,N09000011
70,2027,991,1,N09000011
70,2028,1015,1,N09000011
70,2029,997,1,N09000011
71,2016,915,1,N09000011
71,2017,917,1,N09000011
71,2018,943,1,N09000011
71,2019,975,1,N09000011
71,2020,905,1,N09000011
71,2021,906,1,N09000011
71,2022,911,1,N09000011
71,2023,891,1,N09000011
71,2024,905,1,N09000011
71,2025,911,1,N09000011
71,2026,898,1,N09000011
71,2027,969,1,N09000011
71,2028,978,1,N09000011
71,2029,1002,1,N09000011
72,2016,882,1,N09000011
72,2017,901,1,N09000011
72,2018,900,1,N09000011
72,2019,927,1,N09000011
72,2020,959,1,N09000011
72,2021,891,1,N09000011
72,2022,893,1,N09000011
72,2023,897,1,N09000011
72,2024,878,1,N09000011
72,2025,892,1,N09000011
72,2026,898,1,N09000011
72,2027,886,1,N09000011
72,2028,957,1,N09000011
72,2029,966,1,N09000011
73,2016,823,1,N09000011
73,2017,865,1,N09000011
73,2018,880,1,N09000011
73,2019,880,1,N09000011
73,2020,906,1,N09000011
73,2021,938,1,N09000011
73,2022,872,1,N09000011
73,2023,874,1,N09000011
73,2024,879,1,N09000011
73,2025,861,1,N09000011
73,2026,875,1,N09000011
73,2027,882,1,N09000011
73,2028,871,1,N09000011
73,2029,938,1,N09000011
74,2016,712,1,N09000011
74,2017,807,1,N09000011
74,2018,847,1,N09000011
74,2019,862,1,N09000011
74,2020,862,1,N09000011
74,2021,889,1,N09000011
74,2022,919,1,N09000011
74,2023,858,1,N09000011
74,2024,859,1,N09000011
74,2025,864,1,N09000011
74,2026,847,1,N09000011
74,2027,861,1,N09000011
74,2028,868,1,N09000011
74,2029,858,1,N09000011
75,2016,572,1,N09000011
75,2017,694,1,N09000011
75,2018,784,1,N09000011
75,2019,824,1,N09000011
75,2020,838,1,N09000011
75,2021,839,1,N09000011
75,2022,866,1,N09000011
75,2023,896,1,N09000011
75,2024,837,1,N09000011
75,2025,839,1,N09000011
75,2026,845,1,N09000011
75,2027,828,1,N09000011
75,2028,842,1,N09000011
75,2029,850,1,N09000011
76,2016,516,1,N09000011
76,2017,558,1,N09000011
76,2018,675,1,N09000011
76,2019,763,1,N09000011
76,2020,802,1,N09000011
76,2021,816,1,N09000011
76,2022,818,1,N09000011
76,2023,844,1,N09000011
76,2024,875,1,N09000011
76,2025,818,1,N09000011
76,2026,820,1,N09000011
76,2027,826,1,N09000011
76,2028,810,1,N09000011
76,2029,824,1,N09000011
77,2016,520,1,N09000011
77,2017,499,1,N09000011
77,2018,538,1,N09000011
77,2019,651,1,N09000011
77,2020,737,1,N09000011
77,2021,774,1,N09000011
77,2022,788,1,N09000011
77,2023,791,1,N09000011
77,2024,817,1,N09000011
77,2025,846,1,N09000011
77,2026,793,1,N09000011
77,2027,796,1,N09000011
77,2028,802,1,N09000011
77,2029,786,1,N09000011
78,2016,489,1,N09000011
78,2017,503,1,N09000011
78,2018,484,1,N09000011
78,2019,521,1,N09000011
78,2020,630,1,N09000011
78,2021,713,1,N09000011
78,2022,748,1,N09000011
78,2023,763,1,N09000011
78,2024,765,1,N09000011
78,2025,792,1,N09000011
78,2026,820,1,N09000011
78,2027,771,1,N09000011
78,2028,773,1,N09000011
78,2029,779,1,N09000011
79,2016,473,1,N09000011
79,2017,471,1,N09000011
79,2018,484,1,N09000011
79,2019,464,1,N09000011
79,2020,501,1,N09000011
79,2021,605,1,N09000011
79,2022,684,1,N09000011
79,2023,720,1,N09000011
79,2024,734,1,N09000011
79,2025,736,1,N09000011
79,2026,763,1,N09000011
79,2027,790,1,N09000011
79,2028,744,1,N09000011
79,2029,747,1,N09000011
80,2016,404,1,N09000011
80,2017,452,1,N09000011
80,2018,452,1,N09000011
80,2019,465,1,N09000011
80,2020,447,1,N09000011
80,2021,482,1,N09000011
80,2022,582,1,N09000011
80,2023,658,1,N09000011
80,2024,692,1,N09000011
80,2025,706,1,N09000011
80,2026,709,1,N09000011
80,2027,735,1,N09000011
80,2028,762,1,N09000011
80,2029,719,1,N09000011
81,2016,381,1,N09000011
81,2017,381,1,N09000011
81,2018,429,1,N09000011
81,2019,429,1,N09000011
81,2020,442,1,N09000011
81,2021,425,1,N09000011
81,2022,458,1,N09000011
81,2023,553,1,N09000011
81,2024,626,1,N09000011
81,2025,658,1,N09000011
81,2026,672,1,N09000011
81,2027,676,1,N09000011
81,2028,701,1,N09000011
81,2029,728,1,N09000011
82,2016,327,1,N09000011
82,2017,356,1,N09000011
82,2018,358,1,N09000011
82,2019,402,1,N09000011
82,2020,404,1,N09000011
82,2021,416,1,N09000011
82,2022,402,1,N09000011
82,2023,432,1,N09000011
82,2024,522,1,N09000011
82,2025,590,1,N09000011
82,2026,621,1,N09000011
82,2027,635,1,N09000011
82,2028,639,1,N09000011
82,2029,664,1,N09000011
83,2016,303,1,N09000011
83,2017,302,1,N09000011
83,2018,331,1,N09000011
83,2019,333,1,N09000011
83,2020,375,1,N09000011
83,2021,376,1,N09000011
83,2022,388,1,N09000011
83,2023,375,1,N09000011
83,2024,404,1,N09000011
83,2025,488,1,N09000011
83,2026,553,1,N09000011
83,2027,582,1,N09000011
83,2028,595,1,N09000011
83,2029,600,1,N09000011
84,2016,262,1,N09000011
84,2017,277,1,N09000011
84,2018,279,1,N09000011
84,2019,305,1,N09000011
84,2020,308,1,N09000011
84,2021,346,1,N09000011
84,2022,348,1,N09000011
84,2023,359,1,N09000011
84,2024,348,1,N09000011
84,2025,375,1,N09000011
84,2026,452,1,N09000011
84,2027,512,1,N09000011
84,2028,540,1,N09000011
84,2029,553,1,N09000011
85,2016,225,1,N09000011
85,2017,239,1,N09000011
85,2018,252,1,N09000011
85,2019,254,1,N09000011
85,2020,278,1,N09000011
85,2021,282,1,N09000011
85,2022,317,1,N09000011
85,2023,319,1,N09000011
85,2024,330,1,N09000011
85,2025,320,1,N09000011
85,2026,345,1,N09000011
85,2027,415,1,N09000011
85,2028,472,1,N09000011
85,2029,498,1,N09000011
86,2016,180,1,N09000011
86,2017,201,1,N09000011
86,2018,213,1,N09000011
86,2019,226,1,N09000011
86,2020,229,1,N09000011
86,2021,251,1,N09000011
86,2022,254,1,N09000011
86,2023,287,1,N09000011
86,2024,289,1,N09000011
86,2025,299,1,N09000011
86,2026,291,1,N09000011
86,2027,314,1,N09000011
86,2028,378,1,N09000011
86,2029,429,1,N09000011
87,2016,178,1,N09000011
87,2017,162,1,N09000011
87,2018,181,1,N09000011
87,2019,191,1,N09000011
87,2020,204,1,N09000011
87,2021,206,1,N09000011
87,2022,226,1,N09000011
87,2023,230,1,N09000011
87,2024,260,1,N09000011
87,2025,263,1,N09000011
87,2026,273,1,N09000011
87,2027,265,1,N09000011
87,2028,286,1,N09000011
87,2029,345,1,N09000011
88,2016,150,1,N09000011
88,2017,155,1,N09000011
88,2018,142,1,N09000011
88,2019,158,1,N09000011
88,2020,168,1,N09000011
88,2021,179,1,N09000011
88,2022,182,1,N09000011
88,2023,200,1,N09000011
88,2024,205,1,N09000011
88,2025,231,1,N09000011
88,2026,234,1,N09000011
88,2027,244,1,N09000011
88,2028,237,1,N09000011
88,2029,256,1,N09000011
89,2016,121,1,N09000011
89,2017,128,1,N09000011
89,2018,134,1,N09000011
89,2019,122,1,N09000011
89,2020,137,1,N09000011
89,2021,146,1,N09000011
89,2022,156,1,N09000011
89,2023,159,1,N09000011
89,2024,176,1,N09000011
89,2025,179,1,N09000011
89,2026,202,1,N09000011
89,2027,206,1,N09000011
89,2028,216,1,N09000011
89,2029,209,1,N09000011
90,2016,370,1,N09000011
90,2017,388,1,N09000011
90,2018,406,1,N09000011
90,2019,423,1,N09000011
90,2020,427,1,N09000011
90,2021,445,1,N09000011
90,2022,466,1,N09000011
