C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
73,W06000016,1518.1678,2,2020
73,W06000018,1130.680584,2,2020
73,W06000011,1399.261696,1,2020
73,W06000016,1356.2232279999998,1,2020
73,W06000018,1024.472998,1,2020
74,W06000011,1208.512049,2,2020
74,W06000016,1159.164506,2,2020
74,W06000016,1070.419734,1,2020
75,W06000011,1182.165075,2,2020
75,W06000016,1117.386744,2,2020
75,W06000016,1022.980834,1,2020
0,W06000011,1238.018313,2,2021
0,W06000016,1392.4634119999998,2,2021
0,W06000018,1025.52559,2,2021
0,W06000011,1309.078457,1,2021
0,W06000016,1462.840133,1,2021
76,W06000011,1114.701393,2,2020
76,W06000016,1034.203463,2,2020
0,W06000018,1067.677631,1,2021
77,W06000011,1080.375193,2,2020
77,W06000016,1032.2156519999999,2,2020
1,W06000011,1227.981266,2,2021
1,W06000016,1390.8450070000001,2,2021
1,W06000018,1026.698905,2,2021
1,W06000011,1299.6917939999998,1,2021
1,W06000016,1454.5161289999999,1,2021
1,W06000018,1069.822915,1,2021
2,W06000011,1218.054649,2,2021
2,W06000016,1387.8432109999999,2,2021
2,W06000018,1028.873333,2,2021
2,W06000011,1297.030152,1,2021
2,W06000016,1446.459428,1,2021
2,W06000018,1073.4751,1,2021
3,W06000011,1216.0001619999998,2,2021
3,W06000016,1381.6184130000001,2,2021
3,W06000018,1027.6415789999999,2,2021
3,W06000011,1293.78528,1,2021
3,W06000016,1450.933088,1,2021
3,W06000018,1073.341007,1,2021
4,W06000011,1213.3755199999998,2,2021
4,W06000016,1374.341797,2,2021
4,W06000018,1033.4048400000001,2,2021
4,W06000011,1295.4371119999998,1,2021
4,W06000016,1445.682549,1,2021
4,W06000018,1070.154182,1,2021
5,W06000011,1208.545213,2,2021
5,W06000016,1366.69527,2,2021
5,W06000018,1032.3842949999998,2,2021
5,W06000011,1294.156753,1,2021
5,W06000016,1436.968521,1,2021
5,W06000018,1068.149809,1,2021
6,W06000011,1206.430773,2,2021
6,W06000016,1358.4250960000002,2,2021
6,W06000018,1031.435973,2,2021
6,W06000011,1287.970922,1,2021
6,W06000016,1428.154386,1,2021
6,W06000018,1065.8880900000001,1,2021
7,W06000011,1158.875383,2,2021
7,W06000016,1362.354042,2,2021
7,W06000018,1048.727489,2,2021
7,W06000011,1358.796658,1,2021
7,W06000016,1411.497911,1,2021
7,W06000018,1037.971425,1,2021
8,W06000011,1257.664723,2,2021
8,W06000016,1416.811745,2,2021
8,W06000018,1049.0181380000001,2,2021
8,W06000011,1407.363572,1,2021
8,W06000016,1396.416684,1,2021
8,W06000018,1006.4703400000001,1,2021
9,W06000011,1353.099412,2,2021
9,W06000016,1444.435399,2,2021
9,W06000018,1052.214892,2,2021
9,W06000011,1491.1462279999998,1,2021
9,W06000016,1477.941922,1,2021
9,W06000018,1064.773358,1,2021
10,W06000011,1277.126759,2,2021
10,W06000016,1468.778791,2,2021
10,W06000018,1090.218725,2,2021
10,W06000011,1460.40835,1,2021
10,W06000016,1513.174758,1,2021
10,W06000018,1092.0807519999998,1,2021
90,W06000011,2016.382727,2,2020
90,W06000016,1470.374209,2,2020
11,W06000011,1267.445683,2,2021
11,W06000016,1430.908117,2,2021
11,W06000018,1073.7200970000001,2,2021
11,W06000011,1387.10269,1,2021
11,W06000016,1438.703993,1,2021
11,W06000018,1194.761941,1,2021
12,W06000011,1251.511776,2,2021
12,W06000016,1380.660491,2,2021
12,W06000018,1105.531109,2,2021
12,W06000011,1388.074412,1,2021
12,W06000016,1538.9886800000002,1,2021
12,W06000018,1136.75375,1,2021
13,W06000011,1347.477992,2,2021
13,W06000016,1407.29844,2,2021
13,W06000018,1103.056118,2,2021
13,W06000011,1427.9099390000001,1,2021
13,W06000016,1431.35385,1,2021
13,W06000018,1185.778471,1,2021
14,W06000011,1259.365906,2,2021
14,W06000016,1276.224034,2,2021
14,W06000018,1082.534225,2,2021
14,W06000011,1344.475766,1,2021
14,W06000016,1437.8370009999999,1,2021
14,W06000018,1090.3756369999999,1,2021
15,W06000011,1244.6968869999998,2,2021
15,W06000016,1341.020391,2,2021
15,W06000018,1063.7332689999998,2,2021
15,W06000011,1322.4712279999999,1,2021
15,W06000016,1449.547822,1,2021
15,W06000018,1092.1342849999999,1,2021
16,W06000011,1210.324597,2,2021
16,W06000016,1373.398597,2,2021
16,W06000018,1001.433021,2,2021
16,W06000011,1316.250076,1,2021
16,W06000016,1329.0219880000002,1,2021
16,W06000018,1024.989535,1,2021
17,W06000011,1245.61669,2,2021
17,W06000016,1238.158116,2,2021
17,W06000018,1025.575985,2,2021
17,W06000011,1335.204653,1,2021
17,W06000016,1350.484001,1,2021
17,W06000018,1096.646441,1,2021
18,W06000011,1289.382783,2,2021
18,W06000016,1292.0683960000001,2,2021
18,W06000011,1488.655299,1,2021
18,W06000016,1295.853755,1,2021
18,W06000018,1089.869966,1,2021
19,W06000011,1932.907066,2,2021
19,W06000016,1231.96073,2,2021
19,W06000011,2195.632001,1,2021
19,W06000016,1415.111142,1,2021
20,W06000011,2095.376804,2,2021
20,W06000016,1359.863181,2,2021
20,W06000011,2554.8816030000003,1,2021
20,W06000016,1511.419323,1,2021
21,W06000011,2040.886637,2,2021
21,W06000016,1442.072259,2,2021
21,W06000011,2631.9165629999998,1,2021
21,W06000016,1536.794558,1,2021
22,W06000011,1811.8414079999998,2,2021
22,W06000016,1557.9950099999999,2,2021
22,W06000011,2453.7790379999997,1,2021
22,W06000016,1618.097327,1,2021
23,W06000011,1670.535622,2,2021
23,W06000016,1499.8538449999999,2,2021
23,W06000011,2256.708032,1,2021
23,W06000016,1625.236415,1,2021
23,W06000018,1023.1083279999999,1,2021
24,W06000011,1619.34155,2,2021
24,W06000016,1570.453201,2,2021
24,W06000018,1112.936946,2,2021
24,W06000011,2218.088107,1,2021
24,W06000016,1688.495014,1,2021
24,W06000018,1145.316107,1,2021
25,W06000011,1529.1563820000001,2,2021
25,W06000016,1548.2341,2,2021
25,W06000018,1061.8925199999999,2,2021
25,W06000011,2083.82501,1,2021
25,W06000016,1606.5756210000002,1,2021
25,W06000018,1061.191953,1,2021
26,W06000011,1453.646357,2,2021
26,W06000016,1521.38477,2,2021
26,W06000018,1100.4508779999999,2,2021
26,W06000011,1947.8614719999998,1,2021
26,W06000016,1623.064704,1,2021
26,W06000018,1115.986413,1,2021
27,W06000011,1442.3248449999999,2,2021
27,W06000016,1600.539767,2,2021
27,W06000018,1161.235613,2,2021
27,W06000011,1952.6231710000002,1,2021
27,W06000016,1546.8454199999999,1,2021
27,W06000018,1080.7404609999999,1,2021
28,W06000011,1472.569718,2,2021
28,W06000016,1597.037589,2,2021
28,W06000018,1205.188671,2,2021
28,W06000011,1906.666991,1,2021
28,W06000016,1632.236455,1,2021
28,W06000018,1120.59515,1,2021
29,W06000011,1546.109163,2,2021
29,W06000016,1666.086066,2,2021
29,W06000018,1233.8714630000002,2,2021
29,W06000011,1932.5188010000002,1,2021
29,W06000016,1559.95613,1,2021
29,W06000018,1092.917053,1,2021
30,W06000011,1597.858248,2,2021
30,W06000016,1717.579132,2,2021
30,W06000018,1164.921701,2,2021
30,W06000011,1894.2697620000001,1,2021
30,W06000016,1599.233392,1,2021
30,W06000018,1192.097423,1,2021
31,W06000011,1601.354176,2,2021
31,W06000016,1647.420776,2,2021
31,W06000018,1230.950169,2,2021
31,W06000011,1850.902205,1,2021
31,W06000016,1598.890776,1,2021
31,W06000018,1132.8460810000001,1,2021
32,W06000011,1534.533129,2,2021
32,W06000016,1609.967727,2,2021
32,W06000018,1212.311783,2,2021
32,W06000011,1700.8256370000001,1,2021
32,W06000016,1524.7598269999999,1,2021
32,W06000018,1110.999606,1,2021
33,W06000011,1480.692238,2,2021
33,W06000016,1647.2499070000001,2,2021
33,W06000018,1262.859985,2,2021
33,W06000011,1623.5949269999999,1,2021
33,W06000016,1488.813166,1,2021
33,W06000018,1150.654856,1,2021
34,W06000011,1455.020056,2,2021
34,W06000016,1563.686222,2,2021
34,W06000018,1193.116327,2,2021
34,W06000011,1476.076464,1,2021
34,W06000016,1466.623773,1,2021
34,W06000018,1092.2883960000001,1,2021
35,W06000011,1380.256116,2,2021
35,W06000016,1471.638306,2,2021
35,W06000018,1204.4042550000001,2,2021
35,W06000011,1529.726946,1,2021
35,W06000016,1447.706035,1,2021
35,W06000018,1109.2541310000001,1,2021
36,W06000011,1398.2414449999999,2,2021
36,W06000016,1571.86645,2,2021
36,W06000018,1271.932417,2,2021
36,W06000011,1552.353053,1,2021
36,W06000016,1404.1625789999998,1,2021
36,W06000018,1062.241367,1,2021
37,W06000011,1325.783266,2,2021
37,W06000016,1443.721092,2,2021
37,W06000018,1159.837669,2,2021
37,W06000011,1461.779517,1,2021
37,W06000016,1366.36627,1,2021
37,W06000018,1034.696144,1,2021
38,W06000011,1384.9661,2,2021
38,W06000016,1503.511933,2,2021
38,W06000018,1226.481695,2,2021
38,W06000011,1441.1871390000001,1,2021
38,W06000016,1365.558017,1,2021
38,W06000018,1071.622895,1,2021
39,W06000011,1380.309563,2,2021
39,W06000016,1482.1607279999998,2,2021
39,W06000018,1120.12295,2,2021
39,W06000011,1452.5466900000001,1,2021
39,W06000016,1333.611029,1,2021
39,W06000018,1058.411062,1,2021
40,W06000011,1437.00001,2,2021
40,W06000016,1513.816777,2,2021
40,W06000018,1197.1470880000002,2,2021
40,W06000011,1517.425864,1,2021
40,W06000016,1447.600392,1,2021
40,W06000018,1115.86958,1,2021
41,W06000011,1413.446206,2,2021
41,W06000016,1540.362448,2,2021
41,W06000018,1234.760005,2,2021
41,W06000011,1509.779947,1,2021
41,W06000016,1464.567638,1,2021
41,W06000018,1074.039139,1,2021
42,W06000011,1374.981252,2,2021
42,W06000016,1392.531739,2,2021
42,W06000018,1101.115367,2,2021
42,W06000011,1345.869239,1,2021
42,W06000016,1364.9902849999999,1,2021
42,W06000018,1033.600109,1,2021
43,W06000011,1288.304938,2,2021
43,W06000016,1282.581977,2,2021
43,W06000018,1082.756889,2,2021
43,W06000011,1289.8015779999998,1,2021
43,W06000016,1224.801976,1,2021
44,W06000011,1207.4911630000001,2,2021
44,W06000016,1259.477342,2,2021
44,W06000018,1019.131597,2,2021
44,W06000011,1341.485218,1,2021
44,W06000016,1260.787084,1,2021
45,W06000011,1322.251323,2,2021
45,W06000016,1330.199561,2,2021
45,W06000011,1299.537234,1,2021
45,W06000016,1192.448387,1,2021
45,W06000018,1025.482975,1,2021
46,W06000011,1413.747668,2,2021
46,W06000016,1332.736392,2,2021
46,W06000018,1031.360312,2,2021
46,W06000011,1354.0302359999998,1,2021
46,W06000016,1273.875367,1,2021
47,W06000011,1402.3932849999999,2,2021
47,W06000016,1412.074372,2,2021
47,W06000018,1115.672351,2,2021
47,W06000011,1388.354964,1,2021
47,W06000016,1316.61933,1,2021
47,W06000018,1033.950408,1,2021
48,W06000011,1504.208644,2,2021
48,W06000016,1490.724778,2,2021
48,W06000018,1200.139261,2,2021
48,W06000011,1405.670174,1,2021
48,W06000016,1451.054717,1,2021
48,W06000018,1157.995036,1,2021
49,W06000011,1586.0676740000001,2,2021
49,W06000016,1657.0163599999998,2,2021
49,W06000018,1301.677686,2,2021
49,W06000011,1495.917422,1,2021
49,W06000016,1519.553926,1,2021
49,W06000018,1171.928758,1,2021
50,W06000011,1655.3905949999998,2,2021
50,W06000016,1741.84905,2,2021
50,W06000018,1285.937584,2,2021
50,W06000011,1490.201341,1,2021
50,W06000016,1626.788913,1,2021
50,W06000018,1251.6352550000001,1,2021
51,W06000011,1541.41741,2,2021
51,W06000016,1597.8193919999999,2,2021
51,W06000018,1265.347882,2,2021
51,W06000011,1457.4993949999998,1,2021
51,W06000016,1579.777161,1,2021
51,W06000018,1211.414405,1,2021
52,W06000011,1589.61058,2,2021
52,W06000016,1651.174784,2,2021
52,W06000018,1386.577793,2,2021
52,W06000011,1609.6543980000001,1,2021
52,W06000016,1653.2855960000002,1,2021
52,W06000018,1307.889837,1,2021
53,W06000011,1590.929955,2,2021
53,W06000016,1667.1421890000001,2,2021
53,W06000018,1308.7572300000002,2,2021
53,W06000011,1543.14148,1,2021
53,W06000016,1606.84899,1,2021
53,W06000018,1315.831899,1,2021
54,W06000011,1544.674377,2,2021
54,W06000016,1690.84962,2,2021
54,W06000018,1304.263728,2,2021
54,W06000011,1612.964911,1,2021
54,W06000016,1655.761264,1,2021
54,W06000018,1292.930011,1,2021
55,W06000011,1631.3376449999998,2,2021
55,W06000016,1668.505431,2,2021
55,W06000018,1257.558526,2,2021
55,W06000011,1547.499517,1,2021
55,W06000016,1634.30068,1,2021
55,W06000018,1293.395182,1,2021
56,W06000011,1689.7338730000001,2,2021
56,W06000016,1668.180228,2,2021
56,W06000018,1327.048158,2,2021
56,W06000011,1611.114889,1,2021
56,W06000016,1658.6486869999999,1,2021
56,W06000018,1273.4472859999998,1,2021
57,W06000011,1646.819584,2,2021
57,W06000016,1717.881025,2,2021
57,W06000018,1318.455316,2,2021
57,W06000011,1565.431524,1,2021
57,W06000016,1641.085675,1,2021
57,W06000018,1268.607846,1,2021
58,W06000011,1528.30914,2,2021
58,W06000016,1600.401501,2,2021
58,W06000018,1208.2260210000002,2,2021
58,W06000011,1472.617236,1,2021
58,W06000016,1509.8598880000002,1,2021
58,W06000018,1249.020695,1,2021
59,W06000011,1551.239069,2,2021
59,W06000016,1626.265008,2,2021
59,W06000018,1240.3246800000002,2,2021
59,W06000011,1598.092428,1,2021
59,W06000016,1602.679154,1,2021
59,W06000018,1194.6947189999998,1,2021
60,W06000011,1578.164873,2,2021
60,W06000016,1564.031431,2,2021
60,W06000018,1241.279703,2,2021
60,W06000011,1483.9053470000001,1,2021
60,W06000016,1538.899341,1,2021
60,W06000018,1172.1964580000001,1,2021
61,W06000011,1545.0889949999998,2,2021
61,W06000016,1516.902779,2,2021
61,W06000018,1129.294737,2,2021
61,W06000011,1403.445613,1,2021
61,W06000016,1353.447925,1,2021
61,W06000018,1112.9944560000001,1,2021
62,W06000011,1492.766244,2,2021
62,W06000016,1484.83722,2,2021
62,W06000018,1135.577389,2,2021
62,W06000011,1375.078242,1,2021
62,W06000016,1373.855233,1,2021
62,W06000018,1084.762182,1,2021
63,W06000011,1536.415912,2,2021
63,W06000016,1507.772064,2,2021
63,W06000018,1064.599653,2,2021
63,W06000011,1395.627733,1,2021
63,W06000016,1424.948633,1,2021
63,W06000018,1083.226148,1,2021
64,W06000011,1519.783583,2,2021
64,W06000016,1357.824081,2,2021
64,W06000018,1155.216422,2,2021
64,W06000011,1284.273937,1,2021
64,W06000016,1366.463151,1,2021
64,W06000018,1060.608493,1,2021
65,W06000011,1418.397479,2,2021
65,W06000016,1328.868847,2,2021
65,W06000018,1102.073052,2,2021
65,W06000011,1215.410987,1,2021
65,W06000016,1226.537663,1,2021
66,W06000011,1371.3235619999998,2,2021
66,W06000016,1297.2963439999999,2,2021
66,W06000018,1000.92668,2,2021
66,W06000011,1246.0383550000001,1,2021
66,W06000016,1202.070608,1,2021
67,W06000011,1417.6700119999998,2,2021
67,W06000016,1247.0962789999999,2,2021
67,W06000018,1033.450031,2,2021
67,W06000011,1256.1830220000002,1,2021
67,W06000016,1236.40388,1,2021
68,W06000011,1346.03376,2,2021
68,W06000016,1335.748368,2,2021
68,W06000018,1085.044228,2,2021
68,W06000011,1237.036662,1,2021
68,W06000016,1204.211792,1,2021
69,W06000011,1274.876097,2,2021
69,W06000016,1251.132091,2,2021
69,W06000011,1191.665007,1,2021
69,W06000016,1176.6224109999998,1,2021
70,W06000011,1313.204305,2,2021
70,W06000016,1237.641044,2,2021
70,W06000018,1015.834464,2,2021
70,W06000011,1120.2407289999999,1,2021
70,W06000016,1182.171889,1,2021
71,W06000011,1325.516106,2,2021
71,W06000016,1345.003003,2,2021
71,W06000018,1090.53651,2,2021
71,W06000011,1237.340678,1,2021
71,W06000016,1218.680819,1,2021
72,W06000011,1363.154429,2,2021
72,W06000016,1335.68142,2,2021
72,W06000018,1069.024076,2,2021
72,W06000011,1220.901743,1,2021
72,W06000016,1217.495783,1,2021
73,W06000011,1484.650024,2,2021
73,W06000016,1429.02493,2,2021
73,W06000018,1093.488043,2,2021
73,W06000011,1245.6903949999999,1,2021
73,W06000016,1307.854195,1,2021
73,W06000018,1030.58145,1,2021
74,W06000011,1544.009758,2,2021
74,W06000016,1481.356914,2,2021
74,W06000018,1104.801782,2,2021
74,W06000011,1360.289841,1,2021
74,W06000016,1316.898631,1,2021
75,W06000011,1190.753724,2,2021
75,W06000016,1129.711161,2,2021
75,W06000016,1033.648737,1,2021
76,W06000011,1157.075546,2,2021
76,W06000016,1087.900435,2,2021
77,W06000011,1092.562645,2,2021
77,W06000016,1006.205583,2,2021
78,W06000011,1052.4230029999999,2,2021
0,W06000011,1249.018343,2,2022
0,W06000016,1399.8480279999999,2,2022
0,W06000018,1026.002112,2,2022
0,W06000011,1320.615131,1,2022
0,W06000016,1470.572933,1,2022
0,W06000018,1068.210987,1,2022
1,W06000011,1237.8008929999999,2,2022
1,W06000016,1397.426279,2,2022
1,W06000018,1026.417761,2,2022
1,W06000011,1309.946072,1,2022
1,W06000016,1461.423614,1,2022
1,W06000018,1069.577092,1,2022
2,W06000011,1227.4972779999998,2,2022
2,W06000016,1395.366455,2,2022
2,W06000018,1029.050974,2,2022
2,W06000011,1306.83209,1,2022
2,W06000016,1454.363747,1,2022
2,W06000018,1073.728184,1,2022
3,W06000011,1224.863159,2,2022
3,W06000016,1387.6491310000001,2,2022
3,W06000018,1028.059066,2,2022
3,W06000011,1302.2451230000001,1,2022
3,W06000016,1457.403533,1,2022
3,W06000018,1074.055546,1,2022
4,W06000011,1219.971056,2,2022
4,W06000016,1378.70763,2,2022
4,W06000018,1032.877264,2,2022
4,W06000011,1300.89315,1,2022
4,W06000016,1450.932943,1,2022
4,W06000018,1070.332927,1,2022
5,W06000011,1213.992284,2,2022
5,W06000016,1372.291003,2,2022
5,W06000018,1032.3398849999999,2,2022
5,W06000011,1297.949968,1,2022
5,W06000016,1444.121357,1,2022
5,W06000018,1069.2782320000001,1,2022
6,W06000011,1209.744293,2,2022
6,W06000016,1359.553768,2,2022
6,W06000018,1029.841242,2,2022
6,W06000011,1288.044134,1,2022
6,W06000016,1430.865471,1,2022
6,W06000018,1065.7994800000001,1,2022
7,W06000011,1209.541584,2,2022
7,W06000016,1359.657046,2,2022
7,W06000018,1029.7165699999998,2,2022
7,W06000011,1296.294576,1,2022
7,W06000016,1424.2345369999998,1,2022
7,W06000018,1060.199474,1,2022
8,W06000011,1168.2381,2,2022
8,W06000016,1361.739642,2,2022
8,W06000018,1047.729777,2,2022
8,W06000011,1366.554742,1,2022
8,W06000016,1403.167181,1,2022
8,W06000018,1035.362502,1,2022
90,W06000011,2068.981233,2,2021
90,W06000016,1509.971842,2,2021
90,W06000018,1029.533287,2,2021
9,W06000011,1257.3893269999999,2,2022
9,W06000016,1410.402857,2,2022
9,W06000018,1048.886861,2,2022
9,W06000011,1413.957236,1,2022
9,W06000016,1400.308047,1,2022
9,W06000018,1008.0770560000001,1,2022
10,W06000011,1358.018443,2,2022
10,W06000016,1437.755713,2,2022
10,W06000018,1053.522224,2,2022
10,W06000011,1489.123424,1,2022
10,W06000016,1474.15049,1,2022
10,W06000018,1064.275187,1,2022
11,W06000011,1277.127459,2,2022
11,W06000016,1466.12083,2,2022
11,W06000018,1090.4430960000002,2,2022
11,W06000011,1462.62106,1,2022
11,W06000016,1516.919155,1,2022
11,W06000018,1093.077524,1,2022
12,W06000011,1271.663378,2,2022
12,W06000016,1429.116486,2,2022
12,W06000018,1075.746356,2,2022
12,W06000011,1393.199968,1,2022
12,W06000016,1431.0583980000001,1,2022
12,W06000018,1193.1094449999998,1,2022
13,W06000011,1248.390996,2,2022
13,W06000016,1383.3843359999998,2,2022
13,W06000018,1106.369472,2,2022
13,W06000011,1388.207455,1,2022
13,W06000016,1540.718493,1,2022
13,W06000018,1133.892747,1,2022
14,W06000011,1348.304323,2,2022
14,W06000016,1410.260813,2,2022
14,W06000018,1098.172791,2,2022
14,W06000011,1425.362285,1,2022
14,W06000016,1431.746279,1,2022
14,W06000018,1182.18153,1,2022
15,W06000011,1257.3760730000001,2,2022
15,W06000016,1268.19623,2,2022
15,W06000018,1086.399793,2,2022
15,W06000011,1339.164008,1,2022
15,W06000016,1435.126111,1,2022
15,W06000018,1093.7098,1,2022
16,W06000011,1245.604722,2,2022
16,W06000016,1348.1610130000001,2,2022
16,W06000018,1065.576021,2,2022
16,W06000011,1334.0376720000002,1,2022
16,W06000016,1450.46617,1,2022
16,W06000018,1091.944696,1,2022
17,W06000011,1212.385353,2,2022
17,W06000016,1369.733176,2,2022
17,W06000018,1004.575506,2,2022
17,W06000011,1318.254864,1,2022
17,W06000016,1333.096463,1,2022
17,W06000018,1031.926627,1,2022
18,W06000011,1364.2230439999998,2,2022
18,W06000016,1253.229925,2,2022
18,W06000018,1002.4194050000001,2,2022
18,W06000011,1507.320917,1,2022
18,W06000016,1374.594709,1,2022
18,W06000018,1077.412874,1,2022
19,W06000011,1867.945305,2,2022
19,W06000016,1319.1123460000001,2,2022
19,W06000011,2238.12983,1,2022
19,W06000016,1400.262203,1,2022
20,W06000011,2101.313448,2,2022
20,W06000016,1293.0550289999999,2,2022
20,W06000011,2519.671312,1,2022
20,W06000016,1497.754183,1,2022
21,W06000011,2017.123733,2,2022
21,W06000016,1380.727107,2,2022
21,W06000011,2579.626532,1,2022
21,W06000016,1531.668557,1,2022
22,W06000011,1794.932713,2,2022
22,W06000016,1469.100984,2,2022
22,W06000011,2423.963999,1,2022
22,W06000016,1539.588614,1,2022
23,W06000011,1647.663248,2,2022
23,W06000016,1549.1544199999998,2,2022
23,W06000011,2262.043709,1,2022
23,W06000016,1579.3086779999999,1,2022
24,W06000011,1592.136683,2,2022
24,W06000016,1494.539695,2,2022
24,W06000018,1011.1305060000001,2,2022
24,W06000011,2163.0560219999998,1,2022
24,W06000016,1605.86019,1,2022
24,W06000018,1035.811591,1,2022
25,W06000011,1556.950523,2,2022
25,W06000016,1574.568945,2,2022
25,W06000018,1129.0563359999999,2,2022
25,W06000011,2141.8424609999997,1,2022
25,W06000016,1658.673776,1,2022
25,W06000018,1140.389413,1,2022
26,W06000011,1497.329868,2,2022
26,W06000016,1541.5394119999999,2,2022
26,W06000018,1066.864798,2,2022
26,W06000011,2039.6251530000002,1,2022
26,W06000016,1594.235717,1,2022
