GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000033,78,509,1,2019
S12000033,79,507,1,2019
S12000033,80,452,1,2019
S12000033,81,486,1,2019
S12000033,82,420,1,2019
S12000033,83,378,1,2019
S12000033,84,343,1,2019
S12000033,85,319,1,2019
S12000033,86,262,1,2019
S12000033,87,256,1,2019
S12000033,88,198,1,2019
S12000033,89,156,1,2019
S12000033,90,514,1,2019
S12000034,0,1433,1,2019
S12000034,1,1471,1,2019
S12000034,2,1505,1,2019
S12000034,3,1550,1,2019
S12000034,4,1581,1,2019
S12000034,5,1676,1,2019
S12000034,6,1701,1,2019
S12000034,7,1725,1,2019
S12000034,8,1803,1,2019
S12000034,9,1815,1,2019
S12000034,10,1770,1,2019
S12000034,11,1811,1,2019
S12000034,12,1669,1,2019
S12000034,13,1607,1,2019
S12000034,14,1513,1,2019
S12000034,15,1520,1,2019
S12000034,16,1456,1,2019
S12000034,17,1408,1,2019
S12000034,18,1354,1,2019
S12000034,19,1413,1,2019
S12000034,20,1354,1,2019
S12000034,21,1384,1,2019
S12000034,22,1405,1,2019
S12000034,23,1426,1,2019
S12000034,24,1488,1,2019
S12000034,25,1533,1,2019
S12000034,26,1450,1,2019
S12000034,27,1447,1,2019
S12000034,28,1618,1,2019
S12000034,29,1563,1,2019
S12000034,30,1589,1,2019
S12000034,31,1629,1,2019
S12000034,32,1670,1,2019
S12000034,33,1687,1,2019
S12000034,34,1749,1,2019
S12000034,35,1690,1,2019
S12000034,36,1768,1,2019
S12000034,37,1835,1,2019
S12000034,38,1897,1,2019
S12000034,39,1852,1,2019
S12000034,40,1768,1,2019
S12000034,41,1679,1,2019
S12000034,42,1732,1,2019
S12000034,43,1808,1,2019
S12000034,44,1745,1,2019
S12000034,45,1866,1,2019
S12000034,46,1968,1,2019
S12000034,47,1965,1,2019
S12000034,48,1984,1,2019
S12000034,49,2002,1,2019
S12000034,50,2021,1,2019
S12000034,51,1990,1,2019
S12000034,52,2069,1,2019
S12000034,53,1983,1,2019
S12000034,54,2061,1,2019
S12000034,55,2038,1,2019
S12000034,56,2014,1,2019
S12000034,57,1936,1,2019
S12000034,58,1888,1,2019
S12000034,59,1807,1,2019
S12000034,60,1746,1,2019
S12000034,61,1837,1,2019
S12000034,62,1713,1,2019
S12000034,63,1711,1,2019
S12000034,64,1639,1,2019
S12000034,65,1633,1,2019
S12000034,66,1492,1,2019
S12000034,67,1473,1,2019
S12000034,68,1482,1,2019
S12000034,69,1458,1,2019
S12000034,70,1576,1,2019
S12000034,71,1562,1,2019
S12000034,72,1619,1,2019
S12000034,73,1187,1,2019
S12000034,74,1038,1,2019
S12000034,75,1046,1,2019
S12000034,76,979,1,2019
S12000034,77,870,1,2019
S12000034,78,760,1,2019
S12000034,79,789,1,2019
S12000034,80,731,1,2019
S12000034,81,659,1,2019
S12000034,82,575,1,2019
S12000034,83,568,1,2019
S12000034,84,481,1,2019
S12000034,85,395,1,2019
S12000034,86,364,1,2019
S12000034,87,306,1,2019
S12000034,88,262,1,2019
S12000034,89,216,1,2019
S12000034,90,755,1,2019
S12000041,0,563,1,2019
S12000041,1,577,1,2019
S12000041,2,578,1,2019
S12000041,3,590,1,2019
S12000041,4,597,1,2019
S12000041,5,633,1,2019
S12000041,6,615,1,2019
S12000041,7,624,1,2019
S12000041,8,618,1,2019
S12000041,9,591,1,2019
S12000041,10,631,1,2019
S12000041,11,652,1,2019
S12000041,12,628,1,2019
S12000041,13,625,1,2019
S12000041,14,638,1,2019
S12000041,15,664,1,2019
S12000041,16,624,1,2019
S12000041,17,611,1,2019
S12000041,18,646,1,2019
S12000041,19,648,1,2019
S12000041,20,616,1,2019
S12000041,21,637,1,2019
S12000041,22,668,1,2019
S12000041,23,626,1,2019
S12000041,24,631,1,2019
S12000041,25,692,1,2019
S12000041,26,636,1,2019
S12000041,27,618,1,2019
S12000041,28,656,1,2019
S12000041,29,610,1,2019
S12000041,30,607,1,2019
S12000041,31,608,1,2019
S12000041,32,574,1,2019
S12000041,33,660,1,2019
S12000041,34,640,1,2019
S12000041,35,605,1,2019
S12000041,36,651,1,2019
S12000041,37,688,1,2019
S12000041,38,635,1,2019
S12000041,39,651,1,2019
S12000041,40,648,1,2019
S12000041,41,590,1,2019
S12000041,42,582,1,2019
S12000041,43,645,1,2019
S12000041,44,623,1,2019
S12000041,45,640,1,2019
S12000041,46,727,1,2019
S12000041,47,773,1,2019
S12000041,48,750,1,2019
S12000041,49,809,1,2019
S12000041,50,849,1,2019
S12000041,51,797,1,2019
S12000041,52,848,1,2019
S12000041,53,882,1,2019
S12000041,54,909,1,2019
S12000041,55,932,1,2019
S12000041,56,897,1,2019
S12000041,57,953,1,2019
S12000041,58,801,1,2019
S12000041,59,874,1,2019
S12000041,60,819,1,2019
S12000041,61,789,1,2019
S12000041,62,757,1,2019
S12000041,63,753,1,2019
S12000041,64,732,1,2019
S12000041,65,722,1,2019
S12000041,66,794,1,2019
S12000041,67,692,1,2019
S12000041,68,765,1,2019
S12000041,69,795,1,2019
S12000041,70,739,1,2019
S12000041,71,827,1,2019
S12000041,72,865,1,2019
S12000041,73,605,1,2019
S12000041,74,578,1,2019
S12000041,75,585,1,2019
S12000041,76,521,1,2019
S12000041,77,493,1,2019
S12000041,78,459,1,2019
S12000041,79,444,1,2019
S12000041,80,390,1,2019
S12000041,81,376,1,2019
S12000041,82,354,1,2019
S12000041,83,309,1,2019
S12000041,84,265,1,2019
S12000041,85,246,1,2019
S12000041,86,190,1,2019
S12000041,87,185,1,2019
S12000041,88,173,1,2019
S12000041,89,144,1,2019
S12000041,90,410,1,2019
S12000033,0,1280,2,2019
S12000033,1,1239,2,2019
S12000033,2,1198,2,2019
S12000033,3,1181,2,2019
S12000033,4,1170,2,2019
S12000033,5,1186,2,2019
S12000033,6,1157,2,2019
S12000033,7,1208,2,2019
S12000033,8,1147,2,2019
S12000033,9,1117,2,2019
S12000033,10,1086,2,2019
S12000033,11,1085,2,2019
S12000033,12,1002,2,2019
S12000033,13,964,2,2019
S12000033,14,924,2,2019
S12000033,15,891,2,2019
S12000033,16,871,2,2019
S12000033,17,920,2,2019
S12000033,18,1259,2,2019
S12000033,19,1712,2,2019
S12000033,20,1967,2,2019
S12000033,21,2097,2,2019
S12000033,22,2187,2,2019
S12000033,23,2224,2,2019
S12000033,24,2365,2,2019
S12000033,25,2360,2,2019
S12000033,26,2420,2,2019
S12000033,27,2640,2,2019
S12000033,28,2551,2,2019
S12000033,29,2355,2,2019
S12000033,30,2228,2,2019
S12000033,31,2145,2,2019
S12000033,32,2034,2,2019
S12000033,33,2044,2,2019
S12000033,34,2002,2,2019
S12000033,35,1809,2,2019
S12000033,36,1865,2,2019
S12000033,37,1741,2,2019
S12000033,38,1646,2,2019
S12000033,39,1607,2,2019
S12000033,40,1423,2,2019
S12000033,41,1376,2,2019
S12000033,42,1279,2,2019
S12000033,43,1377,2,2019
S12000033,44,1324,2,2019
S12000033,45,1270,2,2019
S12000033,46,1371,2,2019
S12000033,47,1455,2,2019
S12000033,48,1442,2,2019
S12000033,49,1392,2,2019
S12000033,50,1416,2,2019
S12000033,51,1381,2,2019
S12000033,52,1405,2,2019
S12000033,53,1491,2,2019
S12000033,54,1529,2,2019
S12000033,55,1497,2,2019
S12000033,56,1487,2,2019
S12000033,57,1470,2,2019
S12000033,58,1393,2,2019
S12000033,59,1389,2,2019
S12000033,60,1345,2,2019
S12000033,61,1313,2,2019
S12000033,62,1236,2,2019
S12000033,63,1242,2,2019
S12000033,64,1173,2,2019
S12000033,65,1073,2,2019
S12000033,66,1037,2,2019
S12000033,67,1055,2,2019
S12000033,68,1036,2,2019
S12000033,69,1000,2,2019
S12000033,70,1085,2,2019
S12000033,71,1056,2,2019
S12000033,72,1193,2,2019
S12000033,73,855,2,2019
S12000033,74,741,2,2019
S12000033,75,746,2,2019
S12000033,76,757,2,2019
S12000033,77,747,2,2019
S12000033,78,668,2,2019
S12000033,79,684,2,2019
S12000033,80,674,2,2019
S12000033,81,623,2,2019
S12000033,82,614,2,2019
S12000033,83,585,2,2019
S12000033,84,526,2,2019
S12000033,85,481,2,2019
S12000033,86,424,2,2019
S12000033,87,437,2,2019
S12000033,88,339,2,2019
S12000033,89,328,2,2019
S12000033,90,1186,2,2019
S12000034,0,1373,2,2019
S12000034,1,1406,2,2019
S12000034,2,1424,2,2019
S12000034,3,1469,2,2019
S12000034,4,1507,2,2019
S12000034,5,1623,2,2019
S12000034,6,1579,2,2019
S12000034,7,1616,2,2019
S12000034,8,1711,2,2019
S12000034,9,1756,2,2019
S12000034,10,1739,2,2019
S12000034,11,1592,2,2019
S12000034,12,1566,2,2019
S12000034,13,1554,2,2019
S12000034,14,1466,2,2019
S12000034,15,1382,2,2019
S12000034,16,1397,2,2019
S12000034,17,1336,2,2019
S12000034,18,1199,2,2019
S12000034,19,1104,2,2019
S12000034,20,1160,2,2019
S12000034,21,1146,2,2019
S12000034,22,1189,2,2019
S12000034,23,1203,2,2019
S12000034,24,1305,2,2019
S12000034,25,1341,2,2019
S12000034,26,1382,2,2019
S12000034,27,1502,2,2019
S12000034,28,1531,2,2019
S12000034,29,1538,2,2019
S12000034,30,1534,2,2019
S12000034,31,1705,2,2019
S12000034,32,1748,2,2019
S12000034,33,1807,2,2019
S12000034,34,1875,2,2019
S12000034,35,1849,2,2019
S12000034,36,1889,2,2019
S12000034,37,1944,2,2019
S12000034,38,1906,2,2019
S12000034,39,1913,2,2019
S12000034,40,1797,2,2019
S12000034,41,1729,2,2019
S12000034,42,1728,2,2019
S12000034,43,1805,2,2019
S12000034,44,1767,2,2019
S12000034,45,1870,2,2019
S12000034,46,1916,2,2019
S12000034,47,1980,2,2019
S12000034,48,2167,2,2019
S12000034,49,2029,2,2019
S12000034,50,2174,2,2019
S12000034,51,2015,2,2019
S12000034,52,2112,2,2019
S12000034,53,2108,2,2019
S12000034,54,2143,2,2019
S12000034,55,2083,2,2019
S12000034,56,2113,2,2019
S12000034,57,1940,2,2019
S12000034,58,1897,2,2019
S12000034,59,1764,2,2019
S12000034,60,1795,2,2019
S12000034,61,1720,2,2019
S12000034,62,1729,2,2019
S12000034,63,1717,2,2019
S12000034,64,1635,2,2019
S12000034,65,1671,2,2019
S12000034,66,1596,2,2019
S12000034,67,1487,2,2019
S12000034,68,1499,2,2019
S12000034,69,1508,2,2019
S12000034,70,1509,2,2019
S12000034,71,1521,2,2019
S12000034,72,1679,2,2019
S12000034,73,1267,2,2019
S12000034,74,1141,2,2019
S12000034,75,1097,2,2019
S12000034,76,1069,2,2019
S12000034,77,1036,2,2019
S12000034,78,901,2,2019
S12000034,79,941,2,2019
S12000034,80,848,2,2019
S12000034,81,769,2,2019
S12000034,82,723,2,2019
S12000034,83,672,2,2019
S12000034,84,591,2,2019
S12000034,85,572,2,2019
S12000034,86,507,2,2019
S12000034,87,469,2,2019
S12000034,88,420,2,2019
S12000034,89,358,2,2019
S12000034,90,1429,2,2019
S12000041,0,535,2,2019
S12000041,1,540,2,2019
S12000041,2,546,2,2019
S12000041,3,557,2,2019
S12000041,4,573,2,2019
S12000041,5,571,2,2019
S12000041,6,627,2,2019
S12000041,7,608,2,2019
S12000041,8,625,2,2019
S12000041,9,665,2,2019
S12000041,10,619,2,2019
S12000041,11,676,2,2019
S12000041,12,600,2,2019
S12000041,13,578,2,2019
S12000041,14,609,2,2019
S12000041,15,617,2,2019
S12000041,16,597,2,2019
S12000041,17,576,2,2019
S12000041,18,573,2,2019
S12000041,19,496,2,2019
S12000041,20,530,2,2019
S12000041,21,564,2,2019
S12000041,22,597,2,2019
S12000041,23,605,2,2019
S12000041,24,607,2,2019
S12000041,25,621,2,2019
S12000041,26,614,2,2019
S12000041,27,644,2,2019
S12000041,28,617,2,2019
S12000041,29,577,2,2019
S12000041,30,602,2,2019
S12000041,31,642,2,2019
S12000041,32,662,2,2019
S12000041,33,652,2,2019
S12000041,34,625,2,2019
S12000041,35,656,2,2019
S12000041,36,649,2,2019
S12000041,37,738,2,2019
S12000041,38,698,2,2019
S12000041,39,685,2,2019
S12000041,40,640,2,2019
S12000041,41,676,2,2019
S12000041,42,656,2,2019
S12000041,43,672,2,2019
S12000041,44,685,2,2019
S12000041,45,717,2,2019
S12000041,46,768,2,2019
S12000041,47,812,2,2019
S12000041,48,826,2,2019
S12000041,49,812,2,2019
S12000041,50,882,2,2019
S12000041,51,860,2,2019
S12000041,52,893,2,2019
S12000041,53,898,2,2019
S12000041,54,940,2,2019
S12000041,55,880,2,2019
S12000041,56,932,2,2019
S12000041,57,945,2,2019
S12000041,58,895,2,2019
S12000041,59,908,2,2019
S12000041,60,863,2,2019
S12000041,61,837,2,2019
S12000041,62,849,2,2019
S12000041,63,819,2,2019
S12000041,64,788,2,2019
S12000041,65,788,2,2019
S12000041,66,827,2,2019
S12000041,67,774,2,2019
S12000041,68,787,2,2019
S12000041,69,748,2,2019
S12000041,70,859,2,2019
S12000041,71,865,2,2019
S12000041,72,959,2,2019
S12000041,73,658,2,2019
S12000041,74,644,2,2019
S12000041,75,645,2,2019
S12000041,76,611,2,2019
S12000041,77,561,2,2019
S12000041,78,481,2,2019
S12000041,79,510,2,2019
S12000041,80,455,2,2019
S12000041,81,476,2,2019
S12000041,82,439,2,2019
S12000041,83,399,2,2019
S12000041,84,389,2,2019
S12000041,85,340,2,2019
S12000041,86,301,2,2019
S12000041,87,302,2,2019
S12000041,88,258,2,2019
S12000041,89,216,2,2019
S12000041,90,942,2,2019
S12000033,0,1366,1,2020
S12000033,1,1317,1,2020
S12000033,2,1265,1,2020
S12000033,3,1236,1,2020
S12000033,4,1217,1,2020
S12000033,5,1203,1,2020
S12000033,6,1215,1,2020
S12000033,7,1184,1,2020
S12000033,8,1212,1,2020
S12000033,9,1184,1,2020
S12000033,10,1170,1,2020
S12000033,11,1136,1,2020
S12000033,12,1062,1,2020
S12000033,13,1027,1,2020
S12000033,14,1003,1,2020
S12000033,15,984,1,2020
S12000033,16,913,1,2020
S12000033,17,932,1,2020
S12000033,18,1079,1,2020
S12000033,19,1285,1,2020
S12000033,20,1523,1,2020
S12000033,21,1689,1,2020
S12000033,22,1827,1,2020
S12000033,23,2015,1,2020
S12000033,24,2166,1,2020
S12000033,25,2324,1,2020
S12000033,26,2459,1,2020
S12000033,27,2533,1,2020
S12000033,28,2783,1,2020
S12000033,29,2859,1,2020
S12000033,30,2657,1,2020
S12000033,31,2566,1,2020
S12000033,32,2450,1,2020
S12000033,33,2346,1,2020
S12000033,34,2175,1,2020
S12000033,35,2049,1,2020
S12000033,36,1936,1,2020
S12000033,37,1914,1,2020
S12000033,38,1826,1,2020
S12000033,39,1777,1,2020
S12000033,40,1673,1,2020
S12000033,41,1647,1,2020
S12000033,42,1456,1,2020
S12000033,43,1440,1,2020
S12000033,44,1425,1,2020
S12000033,45,1399,1,2020
S12000033,46,1368,1,2020
S12000033,47,1481,1,2020
S12000033,48,1409,1,2020
S12000033,49,1477,1,2020
S12000033,50,1323,1,2020
S12000033,51,1438,1,2020
S12000033,52,1473,1,2020
S12000033,53,1518,1,2020
S12000033,54,1385,1,2020
S12000033,55,1503,1,2020
S12000033,56,1408,1,2020
S12000033,57,1510,1,2020
S12000033,58,1481,1,2020
S12000033,59,1316,1,2020
S12000033,60,1334,1,2020
S12000033,61,1342,1,2020
S12000033,62,1275,1,2020
S12000033,63,1256,1,2020
S12000033,64,1207,1,2020
S12000033,65,1128,1,2020
S12000033,66,1148,1,2020
S12000033,67,1047,1,2020
S12000033,68,1016,1,2020
S12000033,69,974,1,2020
S12000033,70,977,1,2020
S12000033,71,1005,1,2020
S12000033,72,954,1,2020
S12000033,73,1048,1,2020
S12000033,74,772,1,2020
S12000033,75,591,1,2020
S12000033,76,618,1,2020
S12000033,77,617,1,2020
S12000033,78,570,1,2020
S12000033,79,485,1,2020
S12000033,80,480,1,2020
S12000033,81,429,1,2020
S12000033,82,451,1,2020
S12000033,83,389,1,2020
S12000033,84,346,1,2020
S12000033,85,313,1,2020
S12000033,86,287,1,2020
S12000033,87,232,1,2020
S12000033,88,224,1,2020
S12000033,89,170,1,2020
S12000033,90,540,1,2020
S12000034,0,1459,1,2020
S12000034,1,1493,1,2020
S12000034,2,1525,1,2020
S12000034,3,1549,1,2020
S12000034,4,1582,1,2020
S12000034,5,1620,1,2020
S12000034,6,1697,1,2020
S12000034,7,1721,1,2020
S12000034,8,1743,1,2020
S12000034,9,1826,1,2020
S12000034,10,1825,1,2020
S12000034,11,1771,1,2020
S12000034,12,1814,1,2020
S12000034,13,1669,1,2020
S12000034,14,1608,1,2020
S12000034,15,1502,1,2020
S12000034,16,1513,1,2020
S12000034,17,1445,1,2020
S12000034,18,1334,1,2020
S12000034,19,1279,1,2020
S12000034,20,1383,1,2020
S12000034,21,1356,1,2020
S12000034,22,1378,1,2020
S12000034,23,1407,1,2020
S12000034,24,1415,1,2020
S12000034,25,1485,1,2020
S12000034,26,1537,1,2020
S12000034,27,1474,1,2020
S12000034,28,1512,1,2020
S12000034,29,1668,1,2020
S12000034,30,1611,1,2020
S12000034,31,1677,1,2020
S12000034,32,1692,1,2020
S12000034,33,1753,1,2020
S12000034,34,1744,1,2020
S12000034,35,1819,1,2020
S12000034,36,1748,1,2020
S12000034,37,1824,1,2020
S12000034,38,1872,1,2020
S12000034,39,1914,1,2020
S12000034,40,1875,1,2020
S12000034,41,1797,1,2020
S12000034,42,1693,1,2020
S12000034,43,1746,1,2020
S12000034,44,1811,1,2020
S12000034,45,1752,1,2020
S12000034,46,1870,1,2020
S12000034,47,1972,1,2020
S12000034,48,1971,1,2020
S12000034,49,1993,1,2020
S12000034,50,2006,1,2020
S12000034,51,2012,1,2020
S12000034,52,1991,1,2020
S12000034,53,2057,1,2020
S12000034,54,1973,1,2020
S12000034,55,2048,1,2020
S12000034,56,2031,1,2020
S12000034,57,2003,1,2020
S12000034,58,1932,1,2020
S12000034,59,1870,1,2020
S12000034,60,1793,1,2020
S12000034,61,1728,1,2020
S12000034,62,1825,1,2020
S12000034,63,1696,1,2020
S12000034,64,1694,1,2020
S12000034,65,1617,1,2020
S12000034,66,1607,1,2020
S12000034,67,1470,1,2020
S12000034,68,1443,1,2020
S12000034,69,1448,1,2020
S12000034,70,1425,1,2020
S12000034,71,1541,1,2020
S12000034,72,1528,1,2020
S12000034,73,1583,1,2020
S12000034,74,1154,1,2020
S12000034,75,1010,1,2020
S12000034,76,1012,1,2020
S12000034,77,946,1,2020
S12000034,78,841,1,2020
S12000034,79,726,1,2020
S12000034,80,747,1,2020
S12000034,81,691,1,2020
S12000034,82,617,1,2020
S12000034,83,536,1,2020
S12000034,84,526,1,2020
S12000034,85,439,1,2020
S12000034,86,359,1,2020
S12000034,87,329,1,2020
S12000034,88,269,1,2020
S12000034,89,229,1,2020
S12000034,90,796,1,2020
S12000041,0,566,1,2020
S12000041,1,579,1,2020
S12000041,2,583,1,2020
S12000041,3,587,1,2020
S12000041,4,593,1,2020
S12000041,5,599,1,2020
S12000041,6,635,1,2020
S12000041,7,621,1,2020
S12000041,8,625,1,2020
S12000041,9,619,1,2020
S12000041,10,596,1,2020
S12000041,11,633,1,2020
S12000041,12,655,1,2020
S12000041,13,632,1,2020
S12000041,14,622,1,2020
S12000041,15,642,1,2020
S12000041,16,662,1,2020
S12000041,17,620,1,2020
S12000041,18,583,1,2020
S12000041,19,623,1,2020
S12000041,20,640,1,2020
S12000041,21,601,1,2020
S12000041,22,642,1,2020
S12000041,23,656,1,2020
S12000041,24,629,1,2020
S12000041,25,614,1,2020
S12000041,26,679,1,2020
S12000041,27,633,1,2020
S12000041,28,626,1,2020
S12000041,29,651,1,2020
S12000041,30,618,1,2020
S12000041,31,615,1,2020
S12000041,32,620,1,2020
S12000041,33,592,1,2020
S12000041,34,671,1,2020
S12000041,35,644,1,2020
S12000041,36,610,1,2020
S12000041,37,656,1,2020
S12000041,38,706,1,2020
S12000041,39,639,1,2020
S12000041,40,649,1,2020
S12000041,41,660,1,2020
S12000041,42,587,1,2020
S12000041,43,583,1,2020
S12000041,44,651,1,2020
S12000041,45,623,1,2020
S12000041,46,646,1,2020
S12000041,47,725,1,2020
S12000041,48,779,1,2020
S12000041,49,752,1,2020
S12000041,50,808,1,2020
S12000041,51,855,1,2020
S12000041,52,795,1,2020
S12000041,53,846,1,2020
S12000041,54,890,1,2020
S12000041,55,911,1,2020
S12000041,56,927,1,2020
S12000041,57,900,1,2020
S12000041,58,950,1,2020
S12000041,59,802,1,2020
S12000041,60,871,1,2020
S12000041,61,819,1,2020
S12000041,62,783,1,2020
S12000041,63,753,1,2020
S12000041,64,748,1,2020
S12000041,65,735,1,2020
S12000041,66,719,1,2020
S12000041,67,786,1,2020
S12000041,68,683,1,2020
S12000041,69,757,1,2020
S12000041,70,787,1,2020
S12000041,71,726,1,2020
S12000041,72,813,1,2020
S12000041,73,845,1,2020
S12000041,74,593,1,2020
S12000041,75,563,1,2020
S12000041,76,571,1,2020
S12000041,77,507,1,2020
S12000041,78,475,1,2020
S12000041,79,441,1,2020
S12000041,80,424,1,2020
S12000041,81,371,1,2020
S12000041,82,354,1,2020
S12000041,83,331,1,2020
S12000041,84,287,1,2020
S12000041,85,242,1,2020
S12000041,86,222,1,2020
S12000041,87,171,1,2020
S12000041,88,165,1,2020
S12000041,89,150,1,2020
S12000041,90,444,1,2020
S12000033,0,1300,2,2020
S12000033,1,1257,2,2020
S12000033,2,1217,2,2020
S12000033,3,1185,2,2020
S12000033,4,1169,2,2020
S12000033,5,1168,2,2020
S12000033,6,1176,2,2020
S12000033,7,1146,2,2020
S12000033,8,1202,2,2020
S12000033,9,1140,2,2020
S12000033,10,1115,2,2020
S12000033,11,1078,2,2020
S12000033,12,1079,2,2020
S12000033,13,1000,2,2020
S12000033,14,966,2,2020
S12000033,15,934,2,2020
S12000033,16,901,2,2020
S12000033,17,923,2,2020
S12000033,18,1227,2,2020
S12000033,19,1669,2,2020
S12000033,20,1924,2,2020
S12000033,21,2067,2,2020
S12000033,22,2128,2,2020
S12000033,23,2215,2,2020
S12000033,24,2230,2,2020
S12000033,25,2360,2,2020
S12000033,26,2349,2,2020
S12000033,27,2405,2,2020
S12000033,28,2585,2,2020
S12000033,29,2512,2,2020
S12000033,30,2309,2,2020
S12000033,31,2173,2,2020
S12000033,32,2112,2,2020
S12000033,33,1995,2,2020
S12000033,34,2006,2,2020
S12000033,35,1973,2,2020
S12000033,36,1772,2,2020
S12000033,37,1827,2,2020
S12000033,38,1712,2,2020
S12000033,39,1625,2,2020
S12000033,40,1594,2,2020
S12000033,41,1420,2,2020
S12000033,42,1378,2,2020
S12000033,43,1278,2,2020
S12000033,44,1365,2,2020
S12000033,45,1316,2,2020
S12000033,46,1264,2,2020
S12000033,47,1370,2,2020
S12000033,48,1444,2,2020
S12000033,49,1438,2,2020
S12000033,50,1392,2,2020
S12000033,51,1415,2,2020
S12000033,52,1378,2,2020
S12000033,53,1390,2,2020
S12000033,54,1487,2,2020
S12000033,55,1516,2,2020
S12000033,56,1490,2,2020
S12000033,57,1477,2,2020
S12000033,58,1456,2,2020
S12000033,59,1375,2,2020
S12000033,60,1368,2,2020
S12000033,61,1331,2,2020
S12000033,62,1292,2,2020
S12000033,63,1216,2,2020
S12000033,64,1223,2,2020
S12000033,65,1157,2,2020
S12000033,66,1058,2,2020
S12000033,67,1024,2,2020
S12000033,68,1036,2,2020
S12000033,69,1014,2,2020
S12000033,70,986,2,2020
S12000033,71,1068,2,2020
S12000033,72,1038,2,2020
S12000033,73,1169,2,2020
S12000033,74,837,2,2020
S12000033,75,724,2,2020
S12000033,76,727,2,2020
S12000033,77,731,2,2020
S12000033,78,726,2,2020
S12000033,79,642,2,2020
S12000033,80,657,2,2020
S12000033,81,644,2,2020
S12000033,82,593,2,2020
S12000033,83,576,2,2020
S12000033,84,549,2,2020
S12000033,85,487,2,2020
S12000033,86,440,2,2020
S12000033,87,382,2,2020
S12000033,88,390,2,2020
S12000033,89,297,2,2020
S12000033,90,1224,2,2020
S12000034,0,1395,2,2020
S12000034,1,1426,2,2020
S12000034,2,1444,2,2020
S12000034,3,1471,2,2020
S12000034,4,1505,2,2020
S12000034,5,1530,2,2020
S12000034,6,1650,2,2020
S12000034,7,1594,2,2020
S12000034,8,1642,2,2020
S12000034,9,1731,2,2020
S12000034,10,1764,2,2020
S12000034,11,1747,2,2020
S12000034,12,1601,2,2020
S12000034,13,1567,2,2020
S12000034,14,1549,2,2020
S12000034,15,1456,2,2020
S12000034,16,1371,2,2020
S12000034,17,1370,2,2020
S12000034,18,1213,2,2020
S12000034,19,1072,2,2020
S12000034,20,1086,2,2020
S12000034,21,1152,2,2020
S12000034,22,1161,2,2020
S12000034,23,1194,2,2020
S12000034,24,1214,2,2020
S12000034,25,1335,2,2020
S12000034,26,1393,2,2020
S12000034,27,1432,2,2020
S12000034,28,1594,2,2020
S12000034,29,1592,2,2020
S12000034,30,1609,2,2020
S12000034,31,1631,2,2020
S12000034,32,1778,2,2020
S12000034,33,1824,2,2020
S12000034,34,1881,2,2020
S12000034,35,1928,2,2020
S12000034,36,1899,2,2020
S12000034,37,1927,2,2020
S12000034,38,1980,2,2020
S12000034,39,1942,2,2020
S12000034,40,1935,2,2020
S12000034,41,1819,2,2020
S12000034,42,1740,2,2020
S12000034,43,1738,2,2020
S12000034,44,1808,2,2020
S12000034,45,1772,2,2020
S12000034,46,1869,2,2020
S12000034,47,1920,2,2020
S12000034,48,1983,2,2020
S12000034,49,2165,2,2020
S12000034,50,2022,2,2020
