GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
E92000001	2030	2	58	360867
E92000001	2030	2	59	374604
E92000001	2030	2	60	387394
E92000001	2030	2	61	376466
E92000001	2030	2	62	384058
E92000001	2030	2	63	382016
E92000001	2030	2	64	384523
E92000001	2030	2	65	384946
E92000001	2030	2	66	384618
E92000001	2030	2	67	378337
E92000001	2030	2	68	367772
E92000001	2030	2	69	356578
E92000001	2030	2	70	341343
E92000001	2030	2	71	325283
E92000001	2030	2	72	315222
E92000001	2030	2	73	305461
E92000001	2030	2	74	291547
E92000001	2030	2	75	277824
E92000001	2030	2	76	265061
E92000001	2030	2	77	262695
E92000001	2030	2	78	254378
E92000001	2030	2	79	243648
E92000001	2030	2	80	239748
E92000001	2030	2	81	239408
E92000001	2030	2	82	237413
E92000001	2030	2	83	242668
E92000001	2030	2	84	252465
E92000001	2030	2	85	187260
E92000001	2030	2	86	172750
E92000001	2030	2	87	162008
E92000001	2030	2	88	141345
E92000001	2030	2	89	117186
E92000001	2030	2	90	96722
E92000001	2030	2	91	90431
E92000001	2030	2	92	79487
E92000001	2030	2	93	67062
E92000001	2030	2	94	54456
E92000001	2030	2	95	43295
E92000001	2030	2	96	33412
E92000001	2030	2	97	24534
E92000001	2030	2	98	17958
E92000001	2030	2	99	12958
E92000001	2030	2	100	8865
E92000001	2030	2	101	5739
E92000001	2030	2	102	3435
E92000001	2030	2	103	1976
E92000001	2030	2	104	1100
E92000001	2030	2	105	585
E92000001	2030	2	106	542
E92000001	2031	1	1	329470
E92000001	2031	1	2	331551
E92000001	2031	1	3	334588
E92000001	2031	1	4	337691
E92000001	2031	1	5	340763
E92000001	2031	1	6	343497
E92000001	2031	1	7	345818
E92000001	2031	1	8	347892
E92000001	2031	1	9	349698
E92000001	2031	1	10	351382
E92000001	2031	1	11	353227
E92000001	2031	1	12	355282
E92000001	2031	1	13	357146
E92000001	2031	1	14	358909
E92000001	2031	1	15	356286
E92000001	2031	1	16	367766
E92000001	2031	1	17	368348
E92000001	2031	1	18	371245
E92000001	2031	1	19	380609
E92000001	2031	1	20	392367
E92000001	2031	1	21	386844
E92000001	2031	1	22	382892
E92000001	2031	1	23	380522
E92000001	2031	1	24	386362
E92000001	2031	1	25	377386
E92000001	2031	1	26	370871
E92000001	2031	1	27	357632
E92000001	2031	1	28	352816
E92000001	2031	1	29	344277
E92000001	2031	1	30	339133
E92000001	2031	1	31	346390
E92000001	2031	1	32	355524
E92000001	2031	1	33	365608
E92000001	2031	1	34	369076
E92000001	2031	1	35	378737
E92000001	2031	1	36	380873
E92000001	2031	1	37	378178
E92000001	2031	1	38	388283
E92000001	2031	1	39	386747
E92000001	2031	1	40	392217
E92000001	2031	1	41	403109
E92000001	2031	1	42	395025
E92000001	2031	1	43	385012
E92000001	2031	1	44	385091
E92000001	2031	1	45	371543
E92000001	2031	1	46	377876
E92000001	2031	1	47	377519
E92000001	2031	1	48	366306
E92000001	2031	1	49	367057
E92000001	2031	1	50	364785
E92000001	2031	1	51	367721
E92000001	2031	1	52	368282
E92000001	2031	1	53	353787
E92000001	2031	1	54	330683
E92000001	2031	1	55	324583
E92000001	2031	1	56	327803
E92000001	2031	1	57	333023
E92000001	2031	1	58	337053
E92000001	2031	1	59	350508
E92000001	2031	1	60	363127
E92000001	2031	1	61	370094
E92000001	2031	1	62	359559
E92000001	2031	1	63	364530
E92000001	2031	1	64	361878
E92000001	2031	1	65	365866
E92000001	2031	1	66	360805
E92000001	2031	1	67	358870
E92000001	2031	1	68	352695
E92000001	2031	1	69	341763
E92000001	2031	1	70	331193
E92000001	2031	1	71	315972
E92000001	2031	1	72	298662
E92000001	2031	1	73	287414
E92000001	2031	1	74	276604
E92000001	2031	1	75	261250
E92000001	2031	1	76	247404
E92000001	2031	1	77	232606
E92000001	2031	1	78	226884
E92000001	2031	1	79	218584
E92000001	2031	1	80	204981
E92000001	2031	1	81	199200
E92000001	2031	1	82	194594
E92000001	2031	1	83	191242
E92000001	2031	1	84	191318
E92000001	2031	1	85	195995
E92000001	2031	1	86	140790
E92000001	2031	1	87	125835
E92000001	2031	1	88	114574
E92000001	2031	1	89	95426
E92000001	2031	1	90	75465
E92000001	2031	1	91	59205
E92000001	2031	1	92	53129
E92000001	2031	1	93	44432
E92000001	2031	1	94	35704
E92000001	2031	1	95	27229
E92000001	2031	1	96	20123
E92000001	2031	1	97	14450
E92000001	2031	1	98	9750
E92000001	2031	1	99	6499
E92000001	2031	1	100	4269
E92000001	2031	1	101	2609
E92000001	2031	1	102	1492
E92000001	2031	1	103	799
E92000001	2031	1	104	405
E92000001	2031	1	105	201
E92000001	2031	1	106	158
E92000001	2031	2	1	313920
E92000001	2031	2	2	315930
E92000001	2031	2	3	318913
E92000001	2031	2	4	321937
E92000001	2031	2	5	324841
E92000001	2031	2	6	327413
E92000001	2031	2	7	329578
E92000001	2031	2	8	331482
E92000001	2031	2	9	333107
E92000001	2031	2	10	334607
E92000001	2031	2	11	336297
E92000001	2031	2	12	338252
E92000001	2031	2	13	340123
E92000001	2031	2	14	341892
E92000001	2031	2	15	339279
E92000001	2031	2	16	348752
E92000001	2031	2	17	348653
E92000001	2031	2	18	351844
E92000001	2031	2	19	359516
E92000001	2031	2	20	372270
E92000001	2031	2	21	367130
E92000001	2031	2	22	363357
E92000001	2031	2	23	360953
E92000001	2031	2	24	366278
E92000001	2031	2	25	357374
E92000001	2031	2	26	352550
E92000001	2031	2	27	339901
E92000001	2031	2	28	335371
E92000001	2031	2	29	326452
E92000001	2031	2	30	321682
E92000001	2031	2	31	330501
E92000001	2031	2	32	337064
E92000001	2031	2	33	346659
E92000001	2031	2	34	351136
E92000001	2031	2	35	360611
E92000001	2031	2	36	358946
E92000001	2031	2	37	359334
E92000001	2031	2	38	370406
E92000001	2031	2	39	373029
E92000001	2031	2	40	385736
E92000001	2031	2	41	390283
E92000001	2031	2	42	383332
E92000001	2031	2	43	382732
E92000001	2031	2	44	388445
E92000001	2031	2	45	381648
E92000001	2031	2	46	380163
E92000001	2031	2	47	379742
E92000001	2031	2	48	372695
E92000001	2031	2	49	376109
E92000001	2031	2	50	376099
E92000001	2031	2	51	377947
E92000001	2031	2	52	378316
E92000001	2031	2	53	361967
E92000001	2031	2	54	336460
E92000001	2031	2	55	330439
E92000001	2031	2	56	336712
E92000001	2031	2	57	342042
E92000001	2031	2	58	347596
E92000001	2031	2	59	360021
E92000001	2031	2	60	373652
E92000001	2031	2	61	386248
E92000001	2031	2	62	375237
E92000001	2031	2	63	382727
E92000001	2031	2	64	380594
E92000001	2031	2	65	382928
E92000001	2031	2	66	383079
E92000001	2031	2	67	382430
E92000001	2031	2	68	375964
E92000001	2031	2	69	365223
E92000001	2031	2	70	353766
E92000001	2031	2	71	338301
E92000001	2031	2	72	322086
E92000001	2031	2	73	311806
E92000001	2031	2	74	301754
E92000001	2031	2	75	287587
E92000001	2031	2	76	273613
E92000001	2031	2	77	260583
E92000001	2031	2	78	257671
E92000001	2031	2	79	248882
E92000001	2031	2	80	237704
E92000001	2031	2	81	233100
E92000001	2031	2	82	231839
E92000001	2031	2	83	228827
E92000001	2031	2	84	232653
E92000001	2031	2	85	240547
E92000001	2031	2	86	177157
E92000001	2031	2	87	162070
E92000001	2031	2	88	150546
E92000001	2031	2	89	129909
E92000001	2031	2	90	106351
E92000001	2031	2	91	86506
E92000001	2031	2	92	79548
E92000001	2031	2	93	68650
E92000001	2031	2	94	56754
E92000001	2031	2	95	45071
E92000001	2031	2	96	34977
E92000001	2031	2	97	26226
E92000001	2031	2	98	18635
E92000001	2031	2	99	13173
E92000001	2031	2	100	9148
E92000001	2031	2	101	6002
E92000001	2031	2	102	3713
E92000001	2031	2	103	2116
E92000001	2031	2	104	1155
E92000001	2031	2	105	608
E92000001	2031	2	106	557
E92000001	2032	1	1	329400
E92000001	2032	1	2	331097
E92000001	2032	1	3	333820
E92000001	2032	1	4	336609
E92000001	2032	1	5	339513
E92000001	2032	1	6	342425
E92000001	2032	1	7	344934
E92000001	2032	1	8	347116
E92000001	2032	1	9	349152
E92000001	2032	1	10	350919
E92000001	2032	1	11	352610
E92000001	2032	1	12	354506
E92000001	2032	1	13	356588
E92000001	2032	1	14	358460
E92000001	2032	1	15	360347
E92000001	2032	1	16	357894
E92000001	2032	1	17	369424
E92000001	2032	1	18	370303
E92000001	2032	1	19	373545
E92000001	2032	1	20	383246
E92000001	2032	1	21	395759
E92000001	2032	1	22	390761
E92000001	2032	1	23	386965
E92000001	2032	1	24	384483
E92000001	2032	1	25	389447
E92000001	2032	1	26	379732
E92000001	2032	1	27	372888
E92000001	2032	1	28	359262
E92000001	2032	1	29	354095
E92000001	2032	1	30	345473
E92000001	2032	1	31	340057
E92000001	2032	1	32	346977
E92000001	2032	1	33	355970
E92000001	2032	1	34	365588
E92000001	2032	1	35	368864
E92000001	2032	1	36	378443
E92000001	2032	1	37	380410
E92000001	2032	1	38	377669
E92000001	2032	1	39	387832
E92000001	2032	1	40	386274
E92000001	2032	1	41	391608
E92000001	2032	1	42	402422
E92000001	2032	1	43	394455
E92000001	2032	1	44	384585
E92000001	2032	1	45	384753
E92000001	2032	1	46	371284
E92000001	2032	1	47	377564
E92000001	2032	1	48	377176
E92000001	2032	1	49	365922
E92000001	2032	1	50	366644
E92000001	2032	1	51	364377
E92000001	2032	1	52	367195
E92000001	2032	1	53	367636
E92000001	2032	1	54	353138
E92000001	2032	1	55	329984
E92000001	2032	1	56	323728
E92000001	2032	1	57	326772
E92000001	2032	1	58	331842
E92000001	2032	1	59	335631
E92000001	2032	1	60	348781
E92000001	2032	1	61	361190
E92000001	2032	1	62	367931
E92000001	2032	1	63	357248
E92000001	2032	1	64	362096
E92000001	2032	1	65	359273
E92000001	2032	1	66	362833
E92000001	2032	1	67	357561
E92000001	2032	1	68	355434
E92000001	2032	1	69	348925
E92000001	2032	1	70	337659
E92000001	2032	1	71	326775
E92000001	2032	1	72	311323
E92000001	2032	1	73	293810
E92000001	2032	1	74	282291
E92000001	2032	1	75	271235
E92000001	2032	1	76	255671
E92000001	2032	1	77	241523
E92000001	2032	1	78	226412
E92000001	2032	1	79	220121
E92000001	2032	1	80	211331
E92000001	2032	1	81	197371
E92000001	2032	1	82	190878
E92000001	2032	1	83	185428
E92000001	2032	1	84	181057
E92000001	2032	1	85	179771
E92000001	2032	1	86	182598
E92000001	2032	1	87	129938
E92000001	2032	1	88	114892
E92000001	2032	1	89	103352
E92000001	2032	1	90	84931
E92000001	2032	1	91	66154
E92000001	2032	1	92	51025
E92000001	2032	1	93	44932
E92000001	2032	1	94	36794
E92000001	2032	1	95	28870
E92000001	2032	1	96	21438
E92000001	2032	1	97	15389
E92000001	2032	1	98	10703
E92000001	2032	1	99	6973
E92000001	2032	1	100	4474
E92000001	2032	1	101	2819
E92000001	2032	1	102	1646
E92000001	2032	1	103	896
E92000001	2032	1	104	456
E92000001	2032	1	105	219
E92000001	2032	1	106	175
E92000001	2032	2	1	313848
E92000001	2032	2	2	315496
E92000001	2032	2	3	318180
E92000001	2032	2	4	320903
E92000001	2032	2	5	323648
E92000001	2032	2	6	326384
E92000001	2032	2	7	328735
E92000001	2032	2	8	330737
E92000001	2032	2	9	332578
E92000001	2032	2	10	334167
E92000001	2032	2	11	335701
E92000001	2032	2	12	337500
E92000001	2032	2	13	339581
E92000001	2032	2	14	341447
E92000001	2032	2	15	343135
E92000001	2032	2	16	340486
E92000001	2032	2	17	349925
E92000001	2032	2	18	349975
E92000001	2032	2	19	353661
E92000001	2032	2	20	362159
E92000001	2032	2	21	375717
E92000001	2032	2	22	370512
E92000001	2032	2	23	367061
E92000001	2032	2	24	365228
E92000001	2032	2	25	369676
E92000001	2032	2	26	359601
E92000001	2032	2	27	354361
E92000001	2032	2	28	341568
E92000001	2032	2	29	336792
E92000001	2032	2	30	327758
E92000001	2032	2	31	322727
E92000001	2032	2	32	331019
E92000001	2032	2	33	337376
E92000001	2032	2	34	346937
E92000001	2032	2	35	351220
E92000001	2032	2	36	360578
E92000001	2032	2	37	359014
E92000001	2032	2	38	359464
E92000001	2032	2	39	370480
E92000001	2032	2	40	373075
E92000001	2032	2	41	385828
E92000001	2032	2	42	390323
E92000001	2032	2	43	383353
E92000001	2032	2	44	382753
E92000001	2032	2	45	388373
E92000001	2032	2	46	381639
E92000001	2032	2	47	380175
E92000001	2032	2	48	379737
E92000001	2032	2	49	372675
E92000001	2032	2	50	376071
E92000001	2032	2	51	375979
E92000001	2032	2	52	377704
E92000001	2032	2	53	377936
E92000001	2032	2	54	361479
E92000001	2032	2	55	335964
E92000001	2032	2	56	329892
E92000001	2032	2	57	336101
E92000001	2032	2	58	341343
E92000001	2032	2	59	346813
E92000001	2032	2	60	359144
E92000001	2032	2	61	372578
E92000001	2032	2	62	384998
E92000001	2032	2	63	373969
E92000001	2032	2	64	381325
E92000001	2032	2	65	379046
E92000001	2032	2	66	381103
E92000001	2032	2	67	380935
E92000001	2032	2	68	380061
E92000001	2032	2	69	373389
E92000001	2032	2	70	362379
E92000001	2032	2	71	350652
E92000001	2032	2	72	335015
E92000001	2032	2	73	318641
E92000001	2032	2	74	308073
E92000001	2032	2	75	297705
E92000001	2032	2	76	283280
E92000001	2032	2	77	269045
E92000001	2032	2	78	255663
E92000001	2032	2	79	252172
E92000001	2032	2	80	242882
E92000001	2032	2	81	231199
E92000001	2032	2	82	225832
E92000001	2032	2	83	223570
E92000001	2032	2	84	219519
E92000001	2032	2	85	221834
E92000001	2032	2	86	227720
E92000001	2032	2	87	166352
E92000001	2032	2	88	150757
E92000001	2032	2	89	138520
E92000001	2032	2	90	118044
E92000001	2032	2	91	95256
E92000001	2032	2	92	76225
E92000001	2032	2	93	68839
E92000001	2032	2	94	58231
E92000001	2032	2	95	47097
E92000001	2032	2	96	36522
E92000001	2032	2	97	27549
E92000001	2032	2	98	19998
E92000001	2032	2	99	13729
E92000001	2032	2	100	9345
E92000001	2032	2	101	6227
E92000001	2032	2	102	3905
E92000001	2032	2	103	2301
E92000001	2032	2	104	1245
E92000001	2032	2	105	643
E92000001	2032	2	106	579
E92000001	2033	1	1	329774
E92000001	2033	1	2	331030
E92000001	2033	1	3	333367
E92000001	2033	1	4	335843
E92000001	2033	1	5	338432
E92000001	2033	1	6	341176
E92000001	2033	1	7	343863
E92000001	2033	1	8	346230
E92000001	2033	1	9	348377
E92000001	2033	1	10	350374
E92000001	2033	1	11	352149
E92000001	2033	1	12	353889
E92000001	2033	1	13	355813
E92000001	2033	1	14	357901
E92000001	2033	1	15	359898
E92000001	2033	1	16	361956
E92000001	2033	1	17	359556
E92000001	2033	1	18	371380
E92000001	2033	1	19	372606
E92000001	2033	1	20	376200
E92000001	2033	1	21	386663
E92000001	2033	1	22	399683
E92000001	2033	1	23	394837
E92000001	2033	1	24	390929
E92000001	2033	1	25	387580
E92000001	2033	1	26	391807
E92000001	2033	1	27	381758
E92000001	2033	1	28	374523
E92000001	2033	1	29	360543
E92000001	2033	1	30	355289
E92000001	2033	1	31	346393
E92000001	2033	1	32	340649
E92000001	2033	1	33	347431
E92000001	2033	1	34	355959
E92000001	2033	1	35	365383
E92000001	2033	1	36	368581
E92000001	2033	1	37	377987
E92000001	2033	1	38	379904
E92000001	2033	1	39	377232
E92000001	2033	1	40	387364
E92000001	2033	1	41	385680
E92000001	2033	1	42	390940
E92000001	2033	1	43	401844
E92000001	2033	1	44	394020
E92000001	2033	1	45	384251
E92000001	2033	1	46	384478
E92000001	2033	1	47	370991
E92000001	2033	1	48	377227
E92000001	2033	1	49	376780
E92000001	2033	1	50	365521
E92000001	2033	1	51	366243
E92000001	2033	1	52	363869
E92000001	2033	1	53	366562
E92000001	2033	1	54	366955
E92000001	2033	1	55	352381
E92000001	2033	1	56	329129
E92000001	2033	1	57	322732
E92000001	2033	1	58	325639
E92000001	2033	1	59	330472
E92000001	2033	1	60	334009
E92000001	2033	1	61	346956
E92000001	2033	1	62	359112
E92000001	2033	1	63	365601
E92000001	2033	1	64	354904
E92000001	2033	1	65	359530
E92000001	2033	1	66	356340
E92000001	2033	1	67	359619
E92000001	2033	1	68	354193
E92000001	2033	1	69	351690
E92000001	2033	1	70	344793
E92000001	2033	1	71	333218
E92000001	2033	1	72	322032
E92000001	2033	1	73	306336
E92000001	2033	1	74	288647
E92000001	2033	1	75	276888
E92000001	2033	1	76	265518
E92000001	2033	1	77	249672
E92000001	2033	1	78	235171
E92000001	2033	1	79	219754
E92000001	2033	1	80	212909
E92000001	2033	1	81	203582
E92000001	2033	1	82	189234
E92000001	2033	1	83	182009
E92000001	2033	1	84	175692
E92000001	2033	1	85	170289
E92000001	2033	1	86	167667
E92000001	2033	1	87	168711
E92000001	2033	1	88	118799
E92000001	2033	1	89	103800
E92000001	2033	1	90	92142
E92000001	2033	1	91	74593
E92000001	2033	1	92	57135
E92000001	2033	1	93	43255
E92000001	2033	1	94	37308
E92000001	2033	1	95	29842
E92000001	2033	1	96	22809
E92000001	2033	1	97	16459
E92000001	2033	1	98	11449
E92000001	2033	1	99	7693
E92000001	2033	1	100	4827
E92000001	2033	1	101	2972
E92000001	2033	1	102	1791
E92000001	2033	1	103	996
E92000001	2033	1	104	515
E92000001	2033	1	105	248
E92000001	2033	1	106	194
E92000001	2033	2	1	314202
E92000001	2033	2	2	315428
E92000001	2033	2	3	317745
E92000001	2033	2	4	320171
E92000001	2033	2	5	322617
E92000001	2033	2	6	325192
E92000001	2033	2	7	327707
E92000001	2033	2	8	329894
E92000001	2033	2	9	331832
E92000001	2033	2	10	333635
E92000001	2033	2	11	335260
E92000001	2033	2	12	336904
E92000001	2033	2	13	338830
E92000001	2033	2	14	340907
E92000001	2033	2	15	342690
E92000001	2033	2	16	344344
E92000001	2033	2	17	341662
E92000001	2033	2	18	351248
E92000001	2033	2	19	351795
E92000001	2033	2	20	356321
E92000001	2033	2	21	365628
E92000001	2033	2	22	379106
E92000001	2033	2	23	374224
E92000001	2033	2	24	371339
E92000001	2033	2	25	368639
E92000001	2033	2	26	371921
E92000001	2033	2	27	361419
E92000001	2033	2	28	356032
E92000001	2033	2	29	342991
E92000001	2033	2	30	338097
E92000001	2033	2	31	328802
E92000001	2033	2	32	323250
E92000001	2033	2	33	331337
E92000001	2033	2	34	337662
E92000001	2033	2	35	347027
E92000001	2033	2	36	351195
E92000001	2033	2	37	360647
E92000001	2033	2	38	359147
E92000001	2033	2	39	359549
E92000001	2033	2	40	370534
E92000001	2033	2	41	373182
E92000001	2033	2	42	385874
E92000001	2033	2	43	390340
E92000001	2033	2	44	383378
E92000001	2033	2	45	382690
E92000001	2033	2	46	388361
E92000001	2033	2	47	381654
E92000001	2033	2	48	380175
E92000001	2033	2	49	379713
E92000001	2033	2	50	372650
E92000001	2033	2	51	375960
E92000001	2033	2	52	375749
E92000001	2033	2	53	377331
E92000001	2033	2	54	377421
E92000001	2033	2	55	360936
E92000001	2033	2	56	335417
E92000001	2033	2	57	329315
E92000001	2033	2	58	335434
E92000001	2033	2	59	340598
E92000001	2033	2	60	346004
E92000001	2033	2	61	358149
E92000001	2033	2	62	371407
E92000001	2033	2	63	383712
E92000001	2033	2	64	372636
E92000001	2033	2	65	379800
E92000001	2033	2	66	377272
E92000001	2033	2	67	379003
E92000001	2033	2	68	378613
E92000001	2033	2	69	377492
E92000001	2033	2	70	370514
E92000001	2033	2	71	359227
E92000001	2033	2	72	347286
E92000001	2033	2	73	331473
E92000001	2033	2	74	314874
E92000001	2033	2	75	303992
E92000001	2033	2	76	293300
E92000001	2033	2	77	278606
E92000001	2033	2	78	264026
E92000001	2033	2	79	250278
E92000001	2033	2	80	246166
E92000001	2033	2	81	236315
E92000001	2033	2	82	224082
E92000001	2033	2	83	217885
E92000001	2033	2	84	214599
E92000001	2033	2	85	209453
E92000001	2033	2	86	210174
E92000001	2033	2	87	213995
E92000001	2033	2	88	154891
E92000001	2033	2	89	138869
E92000001	2033	2	90	126026
E92000001	2033	2	91	105880
E92000001	2033	2	92	84074
E92000001	2033	2	93	66089
E92000001	2033	2	94	58520
E92000001	2033	2	95	48445
E92000001	2033	2	96	38274
E92000001	2033	2	97	28862
E92000001	2033	2	98	21087
E92000001	2033	2	99	14797
E92000001	2033	2	100	9786
E92000001	2033	2	101	6394
E92000001	2033	2	102	4075
E92000001	2033	2	103	2435
E92000001	2033	2	104	1363
E92000001	2033	2	105	698
E92000001	2033	2	106	613
E92000001	2034	1	1	330638
E92000001	2034	1	2	331408
E92000001	2034	1	3	333303
E92000001	2034	1	4	335390
E92000001	2034	1	5	337668
E92000001	2034	1	6	340095
E92000001	2034	1	7	342613
E92000001	2034	1	8	345160
E92000001	2034	1	9	347491
E92000001	2034	1	10	349599
E92000001	2034	1	11	351602
E92000001	2034	1	12	353429
E92000001	2034	1	13	355195
E92000001	2034	1	14	357128
E92000001	2034	1	15	359340
E92000001	2034	1	16	361508
E92000001	2034	1	17	363618
E92000001	2034	1	18	361517
E92000001	2034	1	19	373686
E92000001	2034	1	20	375274
E92000001	2034	1	21	379636
E92000001	2034	1	22	390598
E92000001	2034	1	23	403764
E92000001	2034	1	24	398806
E92000001	2034	1	25	394029
E92000001	2034	1	26	389949
E92000001	2034	1	27	393842
E92000001	2034	1	28	383401
E92000001	2034	1	29	375809
E92000001	2034	1	30	361740
E92000001	2034	1	31	356209
E92000001	2034	1	32	346983
E92000001	2034	1	33	341108
E92000001	2034	1	34	347430
E92000001	2034	1	35	355765
E92000001	2034	1	36	365107
E92000001	2034	1	37	368136
E92000001	2034	1	38	377486
E92000001	2034	1	39	379471
E92000001	2034	1	40	376782
E92000001	2034	1	41	386775
E92000001	2034	1	42	385029
E92000001	2034	1	43	390382
E92000001	2034	1	44	401402
E92000001	2034	1	45	393677
E92000001	2034	1	46	383982
E92000001	2034	1	47	384168
E92000001	2034	1	48	370673
E92000001	2034	1	49	376838
E92000001	2034	1	50	376367
E92000001	2034	1	51	365133
E92000001	2034	1	52	365744
E92000001	2034	1	53	363259
E92000001	2034	1	54	365896
E92000001	2034	1	55	366165
E92000001	2034	1	56	351464
E92000001	2034	1	57	328131
E92000001	2034	1	58	321635
E92000001	2034	1	59	324321
E92000001	2034	1	60	328903
E92000001	2034	1	61	332296
E92000001	2034	1	62	344997
E92000001	2034	1	63	356872
E92000001	2034	1	64	363236
E92000001	2034	1	65	352435
E92000001	2034	1	66	356639
E92000001	2034	1	67	353231
E92000001	2034	1	68	356281
E92000001	2034	1	69	350516
