C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
55,2,380879,2035,E92000001
56,2,348791,2016,E92000001
56,2,362710,2017,E92000001
56,2,375979,2018,E92000001
56,2,385119,2019,E92000001
56,2,393734,2020,E92000001
56,2,397981,2021,E92000001
56,2,396330,2022,E92000001
56,2,394211,2023,E92000001
56,2,390191,2024,E92000001
56,2,390983,2025,E92000001
56,2,382088,2026,E92000001
56,2,392158,2027,E92000001
56,2,378465,2028,E92000001
56,2,363987,2029,E92000001
56,2,350928,2030,E92000001
56,2,344936,2031,E92000001
56,2,339315,2032,E92000001
56,2,332868,2033,E92000001
56,2,338780,2034,E92000001
56,2,364084,2035,E92000001
57,2,340724,2016,E92000001
57,2,347981,2017,E92000001
57,2,361953,2018,E92000001
57,2,375177,2019,E92000001
57,2,384280,2020,E92000001
57,2,392853,2021,E92000001
57,2,397088,2022,E92000001
57,2,395444,2023,E92000001
57,2,393355,2024,E92000001
57,2,389368,2025,E92000001
57,2,390180,2026,E92000001
57,2,381334,2027,E92000001
57,2,391395,2028,E92000001
57,2,377762,2029,E92000001
57,2,363352,2030,E92000001
57,2,350355,2031,E92000001
57,2,344401,2032,E92000001
57,2,338814,2033,E92000001
57,2,332403,2034,E92000001
57,2,338316,2035,E92000001
58,2,333131,2016,E92000001
58,2,339858,2017,E92000001
58,2,347191,2018,E92000001
58,2,361110,2019,E92000001
58,2,374283,2020,E92000001
58,2,383341,2021,E92000001
58,2,391884,2022,E92000001
58,2,396105,2023,E92000001
58,2,394490,2024,E92000001
58,2,392433,2025,E92000001
58,2,388485,2026,E92000001
58,2,389315,2027,E92000001
58,2,380522,2028,E92000001
58,2,390574,2029,E92000001
58,2,377004,2030,E92000001
58,2,362666,2031,E92000001
58,2,349733,2032,E92000001
58,2,343822,2033,E92000001
58,2,338270,2034,E92000001
58,2,331898,2035,E92000001
59,2,321114,2016,E92000001
59,2,332225,2017,E92000001
59,2,339025,2018,E92000001
59,2,346327,2019,E92000001
59,2,360187,2020,E92000001
59,2,373304,2021,E92000001
59,2,382328,2022,E92000001
59,2,390838,2023,E92000001
59,2,395067,2024,E92000001
59,2,393485,2025,E92000001
59,2,391461,2026,E92000001
59,2,387552,2027,E92000001
59,2,388404,2028,E92000001
59,2,379668,2029,E92000001
59,2,389710,2030,E92000001
59,2,376209,2031,E92000001
59,2,361947,2032,E92000001
59,2,349083,2033,E92000001
59,2,343216,2034,E92000001
59,2,337705,2035,E92000001
60,2,309389,2016,E92000001
60,2,320106,2017,E92000001
60,2,331269,2018,E92000001
60,2,338039,2019,E92000001
60,2,345309,2020,E92000001
60,2,359105,2021,E92000001
60,2,372170,2022,E92000001
60,2,381158,2023,E92000001
60,2,389656,2024,E92000001
60,2,393894,2025,E92000001
60,2,392347,2026,E92000001
60,2,390359,2027,E92000001
60,2,386493,2028,E92000001
60,2,387368,2029,E92000001
60,2,378693,2030,E92000001
60,2,388725,2031,E92000001
60,2,375297,2032,E92000001
60,2,361116,2033,E92000001
60,2,348327,2034,E92000001
60,2,342508,2035,E92000001
61,2,298888,2016,E92000001
61,2,308313,2017,E92000001
61,2,319082,2018,E92000001
61,2,330193,2019,E92000001
61,2,336930,2020,E92000001
61,2,344164,2021,E92000001
61,2,357902,2022,E92000001
61,2,370912,2023,E92000001
61,2,379885,2024,E92000001
61,2,388372,2025,E92000001
61,2,392620,2026,E92000001
61,2,391111,2027,E92000001
61,2,389162,2028,E92000001
61,2,385341,2029,E92000001
61,2,386240,2030,E92000001
61,2,377631,2031,E92000001
61,2,387650,2032,E92000001
61,2,374302,2033,E92000001
61,2,360206,2034,E92000001
61,2,347496,2035,E92000001
62,2,300709,2016,E92000001
62,2,297819,2017,E92000001
62,2,307305,2018,E92000001
62,2,318017,2019,E92000001
62,2,329069,2020,E92000001
62,2,335768,2021,E92000001
62,2,342973,2022,E92000001
62,2,356645,2023,E92000001
62,2,369620,2024,E92000001
62,2,378576,2025,E92000001
62,2,387053,2026,E92000001
62,2,391310,2027,E92000001
62,2,389843,2028,E92000001
62,2,387935,2029,E92000001
62,2,384160,2030,E92000001
62,2,385087,2031,E92000001
62,2,376545,2032,E92000001
62,2,386553,2033,E92000001
62,2,373288,2034,E92000001
62,2,359283,2035,E92000001
63,2,296178,2016,E92000001
63,2,299545,2017,E92000001
63,2,296792,2018,E92000001
63,2,306223,2019,E92000001
63,2,316871,2020,E92000001
63,2,327859,2021,E92000001
63,2,334527,2022,E92000001
63,2,341697,2023,E92000001
63,2,355326,2024,E92000001
63,2,368262,2025,E92000001
63,2,377204,2026,E92000001
63,2,385669,2027,E92000001
63,2,389937,2028,E92000001
63,2,388512,2029,E92000001
63,2,386649,2030,E92000001
63,2,382924,2031,E92000001
63,2,383880,2032,E92000001
63,2,375410,2033,E92000001
63,2,385405,2034,E92000001
63,2,372230,2035,E92000001
64,2,289204,2016,E92000001
64,2,294887,2017,E92000001
64,2,298360,2018,E92000001
64,2,295628,2019,E92000001
64,2,305001,2020,E92000001
64,2,315581,2021,E92000001
64,2,326513,2022,E92000001
64,2,333147,2023,E92000001
64,2,340307,2024,E92000001
64,2,353893,2025,E92000001
64,2,366789,2026,E92000001
64,2,375716,2027,E92000001
64,2,384170,2028,E92000001
64,2,388449,2029,E92000001
64,2,387071,2030,E92000001
64,2,385253,2031,E92000001
64,2,381581,2032,E92000001
64,2,382568,2033,E92000001
64,2,374174,2034,E92000001
64,2,384155,2035,E92000001
65,2,290909,2016,E92000001
65,2,287682,2017,E92000001
65,2,293461,2018,E92000001
65,2,296919,2019,E92000001
65,2,294209,2020,E92000001
65,2,303525,2021,E92000001
65,2,314049,2022,E92000001
65,2,324922,2023,E92000001
65,2,331549,2024,E92000001
65,2,338698,2025,E92000001
65,2,352238,2026,E92000001
65,2,365092,2027,E92000001
65,2,374004,2028,E92000001
65,2,382446,2029,E92000001
65,2,386739,2030,E92000001
65,2,385408,2031,E92000001
65,2,383639,2032,E92000001
65,2,380025,2033,E92000001
65,2,381043,2034,E92000001
65,2,372729,2035,E92000001
66,2,297841,2016,E92000001
66,2,289032,2017,E92000001
66,2,285976,2018,E92000001
66,2,291727,2019,E92000001
66,2,295172,2020,E92000001
66,2,292492,2021,E92000001
66,2,301760,2022,E92000001
66,2,312228,2023,E92000001
66,2,323062,2024,E92000001
66,2,329680,2025,E92000001
66,2,336819,2026,E92000001
66,2,350310,2027,E92000001
66,2,363120,2028,E92000001
66,2,372016,2029,E92000001
66,2,380446,2030,E92000001
66,2,384754,2031,E92000001
66,2,383474,2032,E92000001
66,2,381756,2033,E92000001
66,2,378204,2034,E92000001
66,2,379256,2035,E92000001
67,2,303965,2016,E92000001
67,2,295673,2017,E92000001
67,2,287100,2018,E92000001
67,2,284089,2019,E92000001
67,2,289810,2020,E92000001
67,2,293246,2021,E92000001
67,2,290605,2022,E92000001
67,2,299822,2023,E92000001
67,2,310249,2024,E92000001
67,2,321040,2025,E92000001
67,2,327649,2026,E92000001
67,2,334779,2027,E92000001
67,2,348216,2028,E92000001
67,2,360980,2029,E92000001
67,2,369860,2030,E92000001
67,2,378278,2031,E92000001
67,2,382603,2032,E92000001
67,2,381376,2033,E92000001
67,2,379715,2034,E92000001
67,2,376228,2035,E92000001
68,2,321316,2016,E92000001
68,2,301499,2017,E92000001
68,2,293462,2018,E92000001
68,2,284994,2019,E92000001
68,2,282030,2020,E92000001
68,2,287721,2021,E92000001
68,2,291151,2022,E92000001
68,2,288554,2023,E92000001
68,2,297734,2024,E92000001
68,2,308116,2025,E92000001
68,2,318851,2026,E92000001
68,2,325440,2027,E92000001
68,2,332558,2028,E92000001
68,2,345940,2029,E92000001
68,2,358654,2030,E92000001
68,2,367517,2031,E92000001
68,2,375921,2032,E92000001
68,2,380265,2033,E92000001
68,2,379096,2034,E92000001
68,2,377494,2035,E92000001
69,2,347446,2016,E92000001
69,2,318295,2017,E92000001
69,2,298882,2018,E92000001
69,2,290964,2019,E92000001
69,2,282609,2020,E92000001
69,2,279699,2021,E92000001
69,2,285366,2022,E92000001
69,2,288792,2023,E92000001
69,2,286260,2024,E92000001
69,2,295398,2025,E92000001
69,2,305710,2026,E92000001
69,2,316374,2027,E92000001
69,2,322954,2028,E92000001
69,2,330062,2029,E92000001
69,2,343381,2030,E92000001
69,2,356042,2031,E92000001
69,2,364886,2032,E92000001
69,2,373276,2033,E92000001
69,2,377640,2034,E92000001
69,2,376533,2035,E92000001
70,2,268496,2016,E92000001
70,2,343686,2017,E92000001
70,2,315100,2018,E92000001
70,2,295951,2019,E92000001
70,2,288161,2020,E92000001
70,2,279929,2021,E92000001
70,2,277088,2022,E92000001
70,2,282729,2023,E92000001
70,2,286165,2024,E92000001
70,2,283703,2025,E92000001
70,2,292773,2026,E92000001
70,2,303010,2027,E92000001
70,2,313623,2028,E92000001
70,2,320195,2029,E92000001
70,2,327291,2030,E92000001
70,2,340544,2031,E92000001
70,2,353149,2032,E92000001
70,2,361972,2033,E92000001
70,2,370348,2034,E92000001
70,2,374733,2035,E92000001
71,2,260330,2016,E92000001
71,2,265302,2017,E92000001
71,2,339788,2018,E92000001
71,2,311615,2019,E92000001
71,2,292749,2020,E92000001
71,2,285096,2021,E92000001
71,2,277006,2022,E92000001
71,2,274235,2023,E92000001
71,2,279861,2024,E92000001
71,2,283308,2025,E92000001
71,2,280911,2026,E92000001
71,2,289922,2027,E92000001
71,2,300105,2028,E92000001
71,2,310663,2029,E92000001
71,2,317226,2030,E92000001
71,2,324309,2031,E92000001
71,2,337493,2032,E92000001
71,2,350038,2033,E92000001
71,2,358840,2034,E92000001
71,2,367202,2035,E92000001
72,2,258633,2016,E92000001
72,2,256872,2017,E92000001
72,2,262001,2018,E92000001
72,2,335556,2019,E92000001
72,2,307825,2020,E92000001
72,2,289262,2021,E92000001
72,2,281762,2022,E92000001
72,2,273823,2023,E92000001
72,2,271141,2024,E92000001
72,2,276751,2025,E92000001
72,2,280210,2026,E92000001
72,2,277894,2027,E92000001
72,2,286856,2028,E92000001
72,2,296979,2029,E92000001
72,2,307482,2030,E92000001
72,2,314035,2031,E92000001
72,2,321105,2032,E92000001
72,2,334213,2033,E92000001
72,2,346694,2034,E92000001
72,2,355473,2035,E92000001
73,2,240970,2016,E92000001
73,2,254763,2017,E92000001
73,2,253271,2018,E92000001
73,2,258385,2019,E92000001
73,2,330932,2020,E92000001
73,2,303678,2021,E92000001
73,2,285448,2022,E92000001
73,2,278113,2023,E92000001
73,2,270347,2024,E92000001
73,2,267760,2025,E92000001
73,2,273353,2026,E92000001
73,2,276826,2027,E92000001
73,2,274597,2028,E92000001
73,2,283506,2029,E92000001
73,2,293567,2030,E92000001
73,2,304007,2031,E92000001
73,2,310549,2032,E92000001
73,2,317605,2033,E92000001
73,2,330631,2034,E92000001
73,2,343042,2035,E92000001
74,2,215415,2016,E92000001
74,2,236929,2017,E92000001
74,2,250734,2018,E92000001
74,2,249333,2019,E92000001
74,2,254432,2020,E92000001
74,2,325891,2021,E92000001
74,2,299156,2022,E92000001
74,2,281281,2023,E92000001
74,2,274134,2024,E92000001
74,2,266554,2025,E92000001
74,2,264071,2026,E92000001
74,2,269646,2027,E92000001
74,2,273134,2028,E92000001
74,2,271000,2029,E92000001
74,2,279852,2030,E92000001
74,2,289843,2031,E92000001
74,2,300217,2032,E92000001
74,2,306747,2033,E92000001
74,2,313787,2034,E92000001
74,2,326723,2035,E92000001
75,2,194006,2016,E92000001
75,2,211382,2017,E92000001
75,2,232732,2018,E92000001
75,2,246348,2019,E92000001
75,2,245047,2020,E92000001
75,2,250128,2021,E92000001
75,2,320418,2022,E92000001
75,2,294242,2023,E92000001
75,2,276759,2024,E92000001
75,2,269814,2025,E92000001
75,2,262434,2026,E92000001
75,2,260062,2027,E92000001
75,2,265618,2028,E92000001
75,2,269122,2029,E92000001
75,2,267090,2030,E92000001
75,2,275881,2031,E92000001
75,2,285800,2032,E92000001
75,2,296099,2033,E92000001
75,2,302616,2034,E92000001
75,2,309639,2035,E92000001
76,2,201052,2016,E92000001
76,2,189965,2017,E92000001
76,2,207215,2018,E92000001
76,2,228190,2019,E92000001
76,2,241603,2020,E92000001
76,2,240408,2021,E92000001
76,2,245471,2022,E92000001
76,2,314498,2023,E92000001
76,2,288930,2024,E92000001
76,2,271871,2025,E92000001
76,2,265142,2026,E92000001
76,2,257977,2027,E92000001
76,2,255725,2028,E92000001
76,2,261261,2029,E92000001
76,2,264782,2030,E92000001
76,2,262861,2031,E92000001
76,2,271585,2032,E92000001
76,2,281424,2033,E92000001
76,2,291643,2034,E92000001
76,2,298145,2035,E92000001
77,2,198870,2016,E92000001
77,2,196281,2017,E92000001
77,2,185731,2018,E92000001
77,2,202648,2019,E92000001
77,2,223217,2020,E92000001
77,2,236412,2021,E92000001
77,2,235330,2022,E92000001
77,2,240375,2023,E92000001
77,2,308041,2024,E92000001
77,2,283129,2025,E92000001
77,2,266526,2026,E92000001
77,2,260028,2027,E92000001
77,2,253096,2028,E92000001
77,2,250974,2029,E92000001
77,2,256487,2030,E92000001
77,2,260026,2031,E92000001
77,2,258225,2032,E92000001
77,2,266875,2033,E92000001
77,2,276627,2034,E92000001
77,2,286760,2035,E92000001
78,2,192134,2016,E92000001
78,2,193519,2017,E92000001
78,2,191305,2018,E92000001
78,2,181108,2019,E92000001
78,2,197664,2020,E92000001
78,2,217796,2021,E92000001
78,2,230755,2022,E92000001
78,2,229795,2023,E92000001
78,2,234824,2024,E92000001
78,2,301015,2025,E92000001
78,2,276811,2026,E92000001
78,2,260700,2027,E92000001
78,2,254453,2028,E92000001
78,2,247771,2029,E92000001
78,2,245788,2030,E92000001
78,2,251276,2031,E92000001
78,2,254835,2032,E92000001
78,2,253163,2033,E92000001
78,2,261733,2034,E92000001
78,2,271390,2035,E92000001
79,2,182152,2016,E92000001
79,2,186283,2017,E92000001
79,2,187966,2018,E92000001
79,2,185907,2019,E92000001
79,2,176089,2020,E92000001
79,2,192253,2021,E92000001
79,2,211911,2022,E92000001
79,2,224613,2023,E92000001
79,2,223791,2024,E92000001
79,2,228799,2025,E92000001
79,2,293391,2026,E92000001
79,2,269949,2027,E92000001
79,2,254367,2028,E92000001
79,2,248390,2029,E92000001
79,2,241979,2030,E92000001
79,2,240146,2031,E92000001
79,2,245605,2032,E92000001
79,2,249183,2033,E92000001
79,2,247651,2034,E92000001
79,2,256132,2035,E92000001
80,2,172691,2016,E92000001
80,2,175836,2017,E92000001
80,2,180194,2018,E92000001
80,2,181925,2019,E92000001
80,2,180032,2020,E92000001
80,2,170621,2021,E92000001
80,2,186364,2022,E92000001
80,2,205507,2023,E92000001
80,2,217934,2024,E92000001
80,2,217258,2025,E92000001
80,2,222241,2026,E92000001
80,2,285094,2027,E92000001
80,2,262475,2028,E92000001
80,2,247467,2029,E92000001
80,2,241778,2030,E92000001
80,2,235659,2031,E92000001
80,2,233987,2032,E92000001
80,2,239414,2033,E92000001
80,2,243011,2034,E92000001
80,2,241628,2035,E92000001
81,2,162538,2016,E92000001
81,2,165856,2017,E92000001
81,2,169274,2018,E92000001
81,2,173584,2019,E92000001
81,2,175363,2020,E92000001
81,2,173647,2021,E92000001
81,2,164677,2022,E92000001
81,2,179960,2023,E92000001
81,2,198551,2024,E92000001
81,2,210677,2025,E92000001
81,2,210156,2026,E92000001
81,2,215109,2027,E92000001
81,2,276074,2028,E92000001
81,2,254340,2029,E92000001
81,2,239948,2030,E92000001
81,2,234572,2031,E92000001
81,2,228765,2032,E92000001
81,2,227267,2033,E92000001
81,2,232657,2034,E92000001
81,2,236272,2035,E92000001
82,2,149427,2016,E92000001
82,2,155170,2017,E92000001
82,2,158767,2018,E92000001
82,2,162166,2019,E92000001
82,2,166418,2020,E92000001
82,2,168247,2021,E92000001
82,2,166719,2022,E92000001
82,2,158220,2023,E92000001
82,2,173011,2024,E92000001
82,2,191001,2025,E92000001
82,2,202799,2026,E92000001
82,2,202439,2027,E92000001
82,2,207355,2028,E92000001
82,2,266271,2029,E92000001
82,2,245488,2030,E92000001
82,2,231759,2031,E92000001
82,2,226717,2032,E92000001
82,2,221246,2033,E92000001
82,2,219933,2034,E92000001
82,2,225279,2035,E92000001
83,2,141087,2016,E92000001
83,2,141699,2017,E92000001
83,2,147598,2018,E92000001
83,2,151156,2019,E92000001
83,2,154527,2020,E92000001
83,2,158713,2021,E92000001
83,2,160592,2022,E92000001
83,2,159260,2023,E92000001
83,2,151268,2024,E92000001
83,2,165527,2025,E92000001
83,2,182865,2026,E92000001
83,2,194306,2027,E92000001
83,2,194115,2028,E92000001
83,2,198983,2029,E92000001
83,2,255683,2030,E92000001
83,2,235924,2031,E92000001
83,2,222904,2032,E92000001
83,2,218218,2033,E92000001
83,2,213105,2034,E92000001
83,2,211986,2035,E92000001
84,2,135397,2016,E92000001
84,2,132744,2017,E92000001
84,2,133792,2018,E92000001
84,2,139503,2019,E92000001
84,2,143013,2020,E92000001
84,2,146348,2021,E92000001
84,2,150458,2022,E92000001
84,2,152382,2023,E92000001
84,2,151261,2024,E92000001
84,2,143806,2025,E92000001
84,2,157488,2026,E92000001
84,2,174125,2027,E92000001
84,2,185175,2028,E92000001
84,2,185158,2029,E92000001
84,2,189969,2030,E92000001
84,2,244283,2031,E92000001
84,2,225614,2032,E92000001
84,2,213349,2033,E92000001
84,2,209038,2034,E92000001
84,2,204306,2035,E92000001
85,2,127170,2016,E92000001
85,2,126228,2017,E92000001
85,2,124253,2018,E92000001
85,2,125383,2019,E92000001
85,2,130885,2020,E92000001
85,2,134337,2021,E92000001
85,2,137627,2022,E92000001
85,2,141646,2023,E92000001
85,2,143614,2024,E92000001
85,2,142709,2025,E92000001
85,2,135819,2026,E92000001
85,2,148881,2027,E92000001
85,2,164761,2028,E92000001
85,2,175385,2029,E92000001
85,2,175545,2030,E92000001
85,2,180287,2031,E92000001
85,2,232033,2032,E92000001
85,2,214521,2033,E92000001
85,2,203059,2034,E92000001
85,2,199141,2035,E92000001
86,2,116874,2016,E92000001
86,2,117327,2017,E92000001
86,2,116982,2018,E92000001
86,2,115302,2019,E92000001
86,2,116508,2020,E92000001
86,2,121781,2021,E92000001
86,2,125159,2022,E92000001
86,2,128389,2023,E92000001
86,2,132307,2024,E92000001
86,2,134310,2025,E92000001
86,2,133623,2026,E92000001
86,2,127325,2027,E92000001
86,2,139720,2028,E92000001
86,2,154789,2029,E92000001
86,2,164950,2030,E92000001
86,2,165289,2031,E92000001
86,2,169945,2032,E92000001
86,2,218941,2033,E92000001
86,2,202649,2034,E92000001
86,2,192035,2035,E92000001
87,2,102840,2016,E92000001
87,2,106566,2017,E92000001
87,2,107512,2018,E92000001
87,2,107344,2019,E92000001
87,2,105959,2020,E92000001
87,2,107230,2021,E92000001
87,2,112252,2022,E92000001
87,2,115538,2023,E92000001
87,2,118696,2024,E92000001
87,2,122496,2025,E92000001
87,2,124523,2026,E92000001
87,2,124055,2027,E92000001
87,2,118369,2028,E92000001
87,2,130051,2029,E92000001
87,2,144253,2030,E92000001
87,2,153915,2031,E92000001
87,2,154430,2032,E92000001
87,2,158982,2033,E92000001
87,2,205053,2034,E92000001
87,2,190041,2035,E92000001
88,2,90106,2016,E92000001
88,2,92523,2017,E92000001
88,2,96400,2018,E92000001
88,2,97393,2019,E92000001
88,2,97394,2020,E92000001
88,2,96300,2021,E92000001
88,2,97623,2022,E92000001
88,2,102371,2023,E92000001
88,2,105552,2024,E92000001
88,2,108618,2025,E92000001
88,2,112279,2026,E92000001
88,2,114318,2027,E92000001
88,2,114064,2028,E92000001
88,2,109004,2029,E92000001
88,2,119929,2030,E92000001
88,2,133213,2031,E92000001
88,2,142338,2032,E92000001
88,2,143023,2033,E92000001
88,2,147452,2034,E92000001
88,2,190433,2035,E92000001
89,2,79241,2016,E92000001
89,2,79849,2017,E92000001
89,2,82482,2018,E92000001
89,2,86056,2019,E92000001
89,2,87085,2020,E92000001
89,2,87244,2021,E92000001
89,2,86431,2022,E92000001
89,2,87790,2023,E92000001
89,2,92241,2024,E92000001
89,2,95294,2025,E92000001
89,2,98249,2026,E92000001
89,2,101749,2027,E92000001
89,2,103784,2028,E92000001
89,2,103733,2029,E92000001
89,2,99305,2030,E92000001
89,2,109434,2031,E92000001
89,2,121752,2032,E92000001
89,2,130304,2033,E92000001
89,2,131148,2034,E92000001
89,2,135430,2035,E92000001
90,1,147381,2016,E92000001
90,1,152006,2017,E92000001
90,1,157986,2018,E92000001
90,1,165116,2019,E92000001
90,1,173539,2020,E92000001
90,1,182757,2021,E92000001
90,1,192121,2022,E92000001
90,1,200569,2023,E92000001
90,1,209770,2024,E92000001
90,1,221284,2025,E92000001
90,1,233674,2026,E92000001
90,1,247250,2027,E92000001
90,1,261971,2028,E92000001
90,1,276243,2029,E92000001
90,1,289145,2030,E92000001
90,1,297790,2031,E92000001
90,1,312711,2032,E92000001
90,1,334809,2033,E92000001
90,1,361235,2034,E92000001
90,1,385315,2035,E92000001
90,2,340465,2016,E92000001
90,2,339807,2017,E92000001
90,2,342784,2018,E92000001
90,2,347616,2019,E92000001
90,2,355061,2020,E92000001
90,2,362687,2021,E92000001
90,2,369811,2022,E92000001
90,2,375734,2023,E92000001
90,2,382608,2024,E92000001
90,2,393134,2025,E92000001
90,2,405668,2026,E92000001
90,2,419880,2027,E92000001
90,2,436036,2028,E92000001
90,2,452566,2029,E92000001
90,2,467507,2030,E92000001
90,2,477062,2031,E92000001
90,2,494933,2032,E92000001
90,2,522272,2033,E92000001
90,2,554680,2034,E92000001
90,2,584574,2035,E92000001
0,1,16999,2016,W92000004
0,1,16589,2017,W92000004
0,1,17517,2018,W92000004
0,1,17948,2019,W92000004
0,1,18274,2020,W92000004
0,1,18511,2021,W92000004
0,1,18728,2022,W92000004
0,1,18925,2023,W92000004
0,1,19098,2024,W92000004
0,1,19186,2025,W92000004
0,1,19168,2026,W92000004
0,1,19110,2027,W92000004
0,1,19031,2028,W92000004
0,1,18957,2029,W92000004
0,1,18889,2030,W92000004
0,1,18821,2031,W92000004
0,1,18767,2032,W92000004
0,1,18726,2033,W92000004
0,1,18698,2034,W92000004
