C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
9,1,17289,2032,W92000004
9,1,17383,2033,W92000004
9,1,17453,2034,W92000004
9,1,17492,2035,W92000004
10,1,19082,2018,W92000004
10,1,18959,2019,W92000004
10,1,19072,2020,W92000004
10,1,19511,2021,W92000004
10,1,19145,2022,W92000004
10,1,18604,2023,W92000004
10,1,18313,2024,W92000004
10,1,18058,2025,W92000004
10,1,17943,2026,W92000004
10,1,17289,2027,W92000004
10,1,16908,2028,W92000004
10,1,16125,2029,W92000004
10,1,16830,2030,W92000004
10,1,17019,2031,W92000004
10,1,17188,2032,W92000004
10,1,17319,2033,W92000004
10,1,17414,2034,W92000004
10,1,17482,2035,W92000004
11,1,18476,2018,W92000004
11,1,19143,2019,W92000004
11,1,19017,2020,W92000004
11,1,19122,2021,W92000004
11,1,19559,2022,W92000004
11,1,19190,2023,W92000004
11,1,18646,2024,W92000004
11,1,18353,2025,W92000004
11,1,18098,2026,W92000004
11,1,17984,2027,W92000004
11,1,17329,2028,W92000004
11,1,16950,2029,W92000004
11,1,16167,2030,W92000004
11,1,16873,2031,W92000004
11,1,17060,2032,W92000004
11,1,17229,2033,W92000004
11,1,17360,2034,W92000004
11,1,17455,2035,W92000004
12,1,18265,2018,W92000004
12,1,18545,2019,W92000004
12,1,19208,2020,W92000004
12,1,19076,2021,W92000004
12,1,19176,2022,W92000004
12,1,19611,2023,W92000004
12,1,19238,2024,W92000004
12,1,18693,2025,W92000004
12,1,18400,2026,W92000004
12,1,18145,2027,W92000004
12,1,18031,2028,W92000004
12,1,17376,2029,W92000004
12,1,16997,2030,W92000004
12,1,16215,2031,W92000004
12,1,16921,2032,W92000004
12,1,17107,2033,W92000004
12,1,17277,2034,W92000004
12,1,17406,2035,W92000004
13,1,17481,2018,W92000004
13,1,18340,2019,W92000004
13,1,18616,2020,W92000004
13,1,19273,2021,W92000004
13,1,19138,2022,W92000004
13,1,19235,2023,W92000004
13,1,19666,2024,W92000004
13,1,19290,2025,W92000004
13,1,18746,2026,W92000004
13,1,18451,2027,W92000004
13,1,18197,2028,W92000004
13,1,18083,2029,W92000004
13,1,17428,2030,W92000004
13,1,17049,2031,W92000004
13,1,16267,2032,W92000004
13,1,16974,2033,W92000004
13,1,17159,2034,W92000004
13,1,17329,2035,W92000004
14,1,17069,2018,W92000004
14,1,17550,2019,W92000004
14,1,18404,2020,W92000004
14,1,18675,2021,W92000004
14,1,19327,2022,W92000004
14,1,19190,2023,W92000004
14,1,19282,2024,W92000004
14,1,19711,2025,W92000004
14,1,19334,2026,W92000004
14,1,18791,2027,W92000004
14,1,18496,2028,W92000004
14,1,18243,2029,W92000004
14,1,18128,2030,W92000004
14,1,17474,2031,W92000004
14,1,17095,2032,W92000004
14,1,16313,2033,W92000004
14,1,17020,2034,W92000004
14,1,17205,2035,W92000004
15,1,17021,2018,W92000004
15,1,17160,2019,W92000004
15,1,17638,2020,W92000004
15,1,18484,2021,W92000004
15,1,18750,2022,W92000004
15,1,19397,2023,W92000004
15,1,19255,2024,W92000004
15,1,19343,2025,W92000004
15,1,19772,2026,W92000004
15,1,19395,2027,W92000004
15,1,18852,2028,W92000004
15,1,18557,2029,W92000004
15,1,18304,2030,W92000004
15,1,18189,2031,W92000004
15,1,17537,2032,W92000004
15,1,17159,2033,W92000004
15,1,16377,2034,W92000004
15,1,17084,2035,W92000004
16,1,16943,2018,W92000004
16,1,17133,2019,W92000004
16,1,17268,2020,W92000004
16,1,17736,2021,W92000004
16,1,18576,2022,W92000004
16,1,18838,2023,W92000004
16,1,19479,2024,W92000004
16,1,19332,2025,W92000004
16,1,19420,2026,W92000004
16,1,19848,2027,W92000004
16,1,19472,2028,W92000004
16,1,18929,2029,W92000004
16,1,18635,2030,W92000004
16,1,18383,2031,W92000004
16,1,18267,2032,W92000004
16,1,17616,2033,W92000004
16,1,17237,2034,W92000004
16,1,16456,2035,W92000004
17,1,17863,2018,W92000004
17,1,17090,2019,W92000004
17,1,17274,2020,W92000004
17,1,17399,2021,W92000004
17,1,17861,2022,W92000004
17,1,18694,2023,W92000004
17,1,18949,2024,W92000004
17,1,19583,2025,W92000004
17,1,19438,2026,W92000004
17,1,19526,2027,W92000004
17,1,19953,2028,W92000004
17,1,19578,2029,W92000004
17,1,19034,2030,W92000004
17,1,18741,2031,W92000004
17,1,18489,2032,W92000004
17,1,18372,2033,W92000004
17,1,17723,2034,W92000004
17,1,17345,2035,W92000004
18,1,18301,2018,W92000004
18,1,18096,2019,W92000004
18,1,17315,2020,W92000004
18,1,17486,2021,W92000004
18,1,17603,2022,W92000004
18,1,18055,2023,W92000004
18,1,18880,2024,W92000004
18,1,19127,2025,W92000004
18,1,19761,2026,W92000004
18,1,19617,2027,W92000004
18,1,19705,2028,W92000004
18,1,20132,2029,W92000004
18,1,19757,2030,W92000004
18,1,19214,2031,W92000004
18,1,18920,2032,W92000004
18,1,18669,2033,W92000004
18,1,18552,2034,W92000004
18,1,17903,2035,W92000004
19,1,20192,2018,W92000004
19,1,18700,2019,W92000004
19,1,18478,2020,W92000004
19,1,17680,2021,W92000004
19,1,17834,2022,W92000004
19,1,17938,2023,W92000004
19,1,18377,2024,W92000004
19,1,19189,2025,W92000004
19,1,19440,2026,W92000004
19,1,20077,2027,W92000004
19,1,19934,2028,W92000004
19,1,20021,2029,W92000004
19,1,20448,2030,W92000004
19,1,20075,2031,W92000004
19,1,19532,2032,W92000004
19,1,19236,2033,W92000004
19,1,18984,2034,W92000004
19,1,18866,2035,W92000004
20,1,21281,2018,W92000004
20,1,20741,2019,W92000004
20,1,19227,2020,W92000004
20,1,18980,2021,W92000004
20,1,18160,2022,W92000004
20,1,18293,2023,W92000004
20,1,18380,2024,W92000004
20,1,18802,2025,W92000004
20,1,19619,2026,W92000004
20,1,19874,2027,W92000004
20,1,20513,2028,W92000004
20,1,20373,2029,W92000004
20,1,20459,2030,W92000004
20,1,20887,2031,W92000004
20,1,20516,2032,W92000004
20,1,19971,2033,W92000004
20,1,19673,2034,W92000004
20,1,19417,2035,W92000004
21,1,21890,2018,W92000004
21,1,21725,2019,W92000004
21,1,21167,2020,W92000004
21,1,19629,2021,W92000004
21,1,19366,2022,W92000004
21,1,18527,2023,W92000004
21,1,18644,2024,W92000004
21,1,18713,2025,W92000004
21,1,19138,2026,W92000004
21,1,19956,2027,W92000004
21,1,20212,2028,W92000004
21,1,20853,2029,W92000004
21,1,20711,2030,W92000004
21,1,20798,2031,W92000004
21,1,21226,2032,W92000004
21,1,20853,2033,W92000004
21,1,20309,2034,W92000004
21,1,20011,2035,W92000004
22,1,21638,2018,W92000004
22,1,22192,2019,W92000004
22,1,22007,2020,W92000004
22,1,21433,2021,W92000004
22,1,19883,2022,W92000004
22,1,19607,2023,W92000004
22,1,18753,2024,W92000004
22,1,18855,2025,W92000004
22,1,18923,2026,W92000004
22,1,19347,2027,W92000004
22,1,20163,2028,W92000004
22,1,20415,2029,W92000004
22,1,21055,2030,W92000004
22,1,20912,2031,W92000004
22,1,21000,2032,W92000004
22,1,21426,2033,W92000004
22,1,21053,2034,W92000004
22,1,20512,2035,W92000004
23,1,21025,2018,W92000004
23,1,21875,2019,W92000004
23,1,22409,2020,W92000004
23,1,22205,2021,W92000004
23,1,21618,2022,W92000004
23,1,20060,2023,W92000004
23,1,19774,2024,W92000004
23,1,18908,2025,W92000004
23,1,19013,2026,W92000004
23,1,19080,2027,W92000004
23,1,19503,2028,W92000004
23,1,20314,2029,W92000004
23,1,20562,2030,W92000004
23,1,21200,2031,W92000004
23,1,21056,2032,W92000004
23,1,21145,2033,W92000004
23,1,21569,2034,W92000004
23,1,21195,2035,W92000004
24,1,22135,2018,W92000004
24,1,21163,2019,W92000004
24,1,22001,2020,W92000004
24,1,22517,2021,W92000004
24,1,22302,2022,W92000004
24,1,21705,2023,W92000004
24,1,20144,2024,W92000004
24,1,19853,2025,W92000004
24,1,18991,2026,W92000004
24,1,19098,2027,W92000004
24,1,19165,2028,W92000004
24,1,19587,2029,W92000004
24,1,20392,2030,W92000004
24,1,20636,2031,W92000004
24,1,21272,2032,W92000004
24,1,21127,2033,W92000004
24,1,21217,2034,W92000004
24,1,21638,2035,W92000004
25,1,21241,2018,W92000004
25,1,22236,2019,W92000004
25,1,21255,2020,W92000004
25,1,22083,2021,W92000004
25,1,22586,2022,W92000004
25,1,22360,2023,W92000004
25,1,21756,2024,W92000004
25,1,20193,2025,W92000004
25,1,19907,2026,W92000004
25,1,19049,2027,W92000004
25,1,19157,2028,W92000004
25,1,19225,2029,W92000004
25,1,19644,2030,W92000004
25,1,20445,2031,W92000004
25,1,20686,2032,W92000004
25,1,21320,2033,W92000004
25,1,21173,2034,W92000004
25,1,21263,2035,W92000004
26,1,21029,2018,W92000004
26,1,21307,2019,W92000004
26,1,22291,2020,W92000004
26,1,21302,2021,W92000004
26,1,22121,2022,W92000004
26,1,22613,2023,W92000004
26,1,22379,2024,W92000004
26,1,21769,2025,W92000004
26,1,20214,2026,W92000004
26,1,19932,2027,W92000004
26,1,19079,2028,W92000004
26,1,19191,2029,W92000004
26,1,19256,2030,W92000004
26,1,19674,2031,W92000004
26,1,20470,2032,W92000004
26,1,20709,2033,W92000004
26,1,21340,2034,W92000004
26,1,21192,2035,W92000004
27,1,21674,2018,W92000004
27,1,21083,2019,W92000004
27,1,21356,2020,W92000004
27,1,22329,2021,W92000004
27,1,21338,2022,W92000004
27,1,22149,2023,W92000004
27,1,22634,2024,W92000004
27,1,22396,2025,W92000004
27,1,21787,2026,W92000004
27,1,20239,2027,W92000004
27,1,19959,2028,W92000004
27,1,19109,2029,W92000004
27,1,19221,2030,W92000004
27,1,19286,2031,W92000004
27,1,19703,2032,W92000004
27,1,20496,2033,W92000004
27,1,20733,2034,W92000004
27,1,21362,2035,W92000004
28,1,20809,2018,W92000004
28,1,21742,2019,W92000004
28,1,21147,2020,W92000004
28,1,21415,2021,W92000004
28,1,22380,2022,W92000004
28,1,21385,2023,W92000004
28,1,22191,2024,W92000004
28,1,22670,2025,W92000004
28,1,22434,2026,W92000004
28,1,21826,2027,W92000004
28,1,20281,2028,W92000004
28,1,20003,2029,W92000004
28,1,19155,2030,W92000004
28,1,19268,2031,W92000004
28,1,19334,2032,W92000004
28,1,19750,2033,W92000004
28,1,20541,2034,W92000004
28,1,20777,2035,W92000004
29,1,20178,2018,W92000004
29,1,20847,2019,W92000004
29,1,21773,2020,W92000004
29,1,21171,2021,W92000004
29,1,21437,2022,W92000004
29,1,22394,2023,W92000004
29,1,21395,2024,W92000004
29,1,22197,2025,W92000004
29,1,22675,2026,W92000004
29,1,22438,2027,W92000004
29,1,21832,2028,W92000004
29,1,20292,2029,W92000004
29,1,20017,2030,W92000004
29,1,19171,2031,W92000004
29,1,19285,2032,W92000004
29,1,19351,2033,W92000004
29,1,19768,2034,W92000004
29,1,20557,2035,W92000004
30,1,19635,2018,W92000004
30,1,20212,2019,W92000004
30,1,20874,2020,W92000004
30,1,21793,2021,W92000004
30,1,21187,2022,W92000004
30,1,21450,2023,W92000004
30,1,22401,2024,W92000004
30,1,21402,2025,W92000004
30,1,22202,2026,W92000004
30,1,22679,2027,W92000004
30,1,22443,2028,W92000004
30,1,21839,2029,W92000004
30,1,20304,2030,W92000004
30,1,20030,2031,W92000004
30,1,19185,2032,W92000004
30,1,19301,2033,W92000004
30,1,19367,2034,W92000004
30,1,19783,2035,W92000004
31,1,18785,2018,W92000004
31,1,19684,2019,W92000004
31,1,20257,2020,W92000004
31,1,20913,2021,W92000004
31,1,21827,2022,W92000004
31,1,21219,2023,W92000004
31,1,21478,2024,W92000004
31,1,22427,2025,W92000004
31,1,21428,2026,W92000004
31,1,22228,2027,W92000004
31,1,22705,2028,W92000004
31,1,22468,2029,W92000004
31,1,21867,2030,W92000004
31,1,20335,2031,W92000004
31,1,20062,2032,W92000004
31,1,19218,2033,W92000004
31,1,19336,2034,W92000004
31,1,19401,2035,W92000004
32,1,18947,2018,W92000004
32,1,18813,2019,W92000004
32,1,19707,2020,W92000004
32,1,20272,2021,W92000004
32,1,20924,2022,W92000004
32,1,21833,2023,W92000004
32,1,21221,2024,W92000004
32,1,21478,2025,W92000004
32,1,22425,2026,W92000004
32,1,21427,2027,W92000004
32,1,22228,2028,W92000004
32,1,22703,2029,W92000004
32,1,22465,2030,W92000004
32,1,21867,2031,W92000004
32,1,20338,2032,W92000004
32,1,20068,2033,W92000004
32,1,19225,2034,W92000004
32,1,19345,2035,W92000004
33,1,18723,2018,W92000004
33,1,18936,2019,W92000004
33,1,18800,2020,W92000004
33,1,19688,2021,W92000004
33,1,20249,2022,W92000004
33,1,20896,2023,W92000004
33,1,21800,2024,W92000004
33,1,21187,2025,W92000004
33,1,21443,2026,W92000004
33,1,22390,2027,W92000004
33,1,21393,2028,W92000004
33,1,22194,2029,W92000004
33,1,22667,2030,W92000004
33,1,22428,2031,W92000004
33,1,21832,2032,W92000004
33,1,20308,2033,W92000004
33,1,20040,2034,W92000004
33,1,19201,2035,W92000004
34,1,18055,2018,W92000004
34,1,18716,2019,W92000004
34,1,18927,2020,W92000004
34,1,18786,2021,W92000004
34,1,19670,2022,W92000004
34,1,20228,2023,W92000004
34,1,20871,2024,W92000004
34,1,21771,2025,W92000004
34,1,21159,2026,W92000004
34,1,21414,2027,W92000004
34,1,22360,2028,W92000004
34,1,21364,2029,W92000004
34,1,22165,2030,W92000004
34,1,22638,2031,W92000004
34,1,22397,2032,W92000004
34,1,21803,2033,W92000004
34,1,20283,2034,W92000004
34,1,20019,2035,W92000004
35,1,18140,2018,W92000004
35,1,18063,2019,W92000004
35,1,18722,2020,W92000004
35,1,18926,2021,W92000004
35,1,18785,2022,W92000004
35,1,19665,2023,W92000004
35,1,20221,2024,W92000004
35,1,20860,2025,W92000004
35,1,21759,2026,W92000004
35,1,21149,2027,W92000004
35,1,21402,2028,W92000004
35,1,22348,2029,W92000004
35,1,21355,2030,W92000004
35,1,22154,2031,W92000004
35,1,22626,2032,W92000004
35,1,22387,2033,W92000004
35,1,21793,2034,W92000004
35,1,20278,2035,W92000004
36,1,17824,2018,W92000004
36,1,18147,2019,W92000004
36,1,18070,2020,W92000004
36,1,18724,2021,W92000004
36,1,18927,2022,W92000004
36,1,18785,2023,W92000004
36,1,19662,2024,W92000004
36,1,20217,2025,W92000004
36,1,20855,2026,W92000004
36,1,21752,2027,W92000004
36,1,21143,2028,W92000004
36,1,21396,2029,W92000004
36,1,22342,2030,W92000004
36,1,21350,2031,W92000004
36,1,22149,2032,W92000004
36,1,22621,2033,W92000004
36,1,22381,2034,W92000004
36,1,21789,2035,W92000004
37,1,18574,2018,W92000004
37,1,17816,2019,W92000004
37,1,18138,2020,W92000004
37,1,18057,2021,W92000004
37,1,18709,2022,W92000004
37,1,18911,2023,W92000004
37,1,18768,2024,W92000004
37,1,19643,2025,W92000004
37,1,20197,2026,W92000004
37,1,20835,2027,W92000004
37,1,21730,2028,W92000004
37,1,21121,2029,W92000004
37,1,21375,2030,W92000004
37,1,22320,2031,W92000004
37,1,21329,2032,W92000004
37,1,22128,2033,W92000004
37,1,22600,2034,W92000004
37,1,22361,2035,W92000004
38,1,18617,2018,W92000004
38,1,18556,2019,W92000004
38,1,17799,2020,W92000004
38,1,18117,2021,W92000004
38,1,18036,2022,W92000004
38,1,18686,2023,W92000004
38,1,18886,2024,W92000004
38,1,18743,2025,W92000004
38,1,19616,2026,W92000004
38,1,20170,2027,W92000004
38,1,20806,2028,W92000004
38,1,21701,2029,W92000004
38,1,21092,2030,W92000004
38,1,21347,2031,W92000004
38,1,22290,2032,W92000004
38,1,21301,2033,W92000004
38,1,22100,2034,W92000004
38,1,22570,2035,W92000004
39,1,17725,2018,W92000004
39,1,18602,2019,W92000004
39,1,18540,2020,W92000004
39,1,17782,2021,W92000004
39,1,18099,2022,W92000004
39,1,18018,2023,W92000004
39,1,18666,2024,W92000004
39,1,18865,2025,W92000004
39,1,18723,2026,W92000004
39,1,19594,2027,W92000004
39,1,20146,2028,W92000004
39,1,20781,2029,W92000004
39,1,21675,2030,W92000004
39,1,21067,2031,W92000004
39,1,21322,2032,W92000004
39,1,22263,2033,W92000004
39,1,21277,2034,W92000004
39,1,22076,2035,W92000004
40,1,16057,2018,W92000004
40,1,17692,2019,W92000004
40,1,18567,2020,W92000004
40,1,18503,2021,W92000004
40,1,17746,2022,W92000004
40,1,18063,2023,W92000004
40,1,17984,2024,W92000004
40,1,18631,2025,W92000004
40,1,18829,2026,W92000004
40,1,18687,2027,W92000004
40,1,19557,2028,W92000004
40,1,20109,2029,W92000004
40,1,20741,2030,W92000004
40,1,21634,2031,W92000004
40,1,21028,2032,W92000004
40,1,21283,2033,W92000004
40,1,22223,2034,W92000004
40,1,21238,2035,W92000004
41,1,16441,2018,W92000004
41,1,16027,2019,W92000004
41,1,17658,2020,W92000004
41,1,18529,2021,W92000004
41,1,18466,2022,W92000004
41,1,17711,2023,W92000004
41,1,18028,2024,W92000004
41,1,17949,2025,W92000004
41,1,18596,2026,W92000004
41,1,18793,2027,W92000004
41,1,18653,2028,W92000004
41,1,19521,2029,W92000004
41,1,20072,2030,W92000004
41,1,20704,2031,W92000004
41,1,21594,2032,W92000004
41,1,20989,2033,W92000004
41,1,21244,2034,W92000004
41,1,22184,2035,W92000004
42,1,16254,2018,W92000004
42,1,16429,2019,W92000004
42,1,16016,2020,W92000004
42,1,17641,2021,W92000004
42,1,18511,2022,W92000004
42,1,18448,2023,W92000004
42,1,17693,2024,W92000004
42,1,18008,2025,W92000004
42,1,17932,2026,W92000004
42,1,18577,2027,W92000004
42,1,18773,2028,W92000004
42,1,18634,2029,W92000004
42,1,19501,2030,W92000004
42,1,20052,2031,W92000004
42,1,20682,2032,W92000004
42,1,21571,2033,W92000004
42,1,20967,2034,W92000004
42,1,21225,2035,W92000004
43,1,17060,2018,W92000004
43,1,16234,2019,W92000004
43,1,16410,2020,W92000004
43,1,15995,2021,W92000004
43,1,17616,2022,W92000004
43,1,18484,2023,W92000004
43,1,18420,2024,W92000004
43,1,17665,2025,W92000004
43,1,17981,2026,W92000004
43,1,17905,2027,W92000004
43,1,18549,2028,W92000004
43,1,18744,2029,W92000004
43,1,18606,2030,W92000004
43,1,19472,2031,W92000004
43,1,20022,2032,W92000004
43,1,20651,2033,W92000004
43,1,21538,2034,W92000004
43,1,20936,2035,W92000004
44,1,17443,2018,W92000004
44,1,17046,2019,W92000004
44,1,16222,2020,W92000004
44,1,16397,2021,W92000004
44,1,15982,2022,W92000004
44,1,17598,2023,W92000004
44,1,18463,2024,W92000004
44,1,18398,2025,W92000004
44,1,17646,2026,W92000004
44,1,17961,2027,W92000004
44,1,17886,2028,W92000004
44,1,18528,2029,W92000004
44,1,18723,2030,W92000004
44,1,18588,2031,W92000004
44,1,19451,2032,W92000004
44,1,20000,2033,W92000004
44,1,20629,2034,W92000004
44,1,21515,2035,W92000004
45,1,18526,2018,W92000004
45,1,17441,2019,W92000004
45,1,17044,2020,W92000004
45,1,16221,2021,W92000004
45,1,16393,2022,W92000004
45,1,15978,2023,W92000004
45,1,17589,2024,W92000004
45,1,18452,2025,W92000004
45,1,18387,2026,W92000004
45,1,17636,2027,W92000004
45,1,17950,2028,W92000004
45,1,17876,2029,W92000004
45,1,18518,2030,W92000004
45,1,18714,2031,W92000004
45,1,18578,2032,W92000004
45,1,19441,2033,W92000004
45,1,19989,2034,W92000004
45,1,20618,2035,W92000004
46,1,19949,2018,W92000004
46,1,18498,2019,W92000004
46,1,17417,2020,W92000004
46,1,17020,2021,W92000004
46,1,16199,2022,W92000004
46,1,16370,2023,W92000004
46,1,15953,2024,W92000004
46,1,17561,2025,W92000004
46,1,18421,2026,W92000004
46,1,18357,2027,W92000004
46,1,17607,2028,W92000004
46,1,17922,2029,W92000004
46,1,17848,2030,W92000004
46,1,18490,2031,W92000004
46,1,18685,2032,W92000004
46,1,18550,2033,W92000004
46,1,19412,2034,W92000004
46,1,19957,2035,W92000004
47,1,20729,2018,W92000004
47,1,19905,2019,W92000004
47,1,18459,2020,W92000004
47,1,17382,2021,W92000004
47,1,16984,2022,W92000004
47,1,16166,2023,W92000004
47,1,16336,2024,W92000004
47,1,15918,2025,W92000004
47,1,17523,2026,W92000004
47,1,18380,2027,W92000004
47,1,18316,2028,W92000004
47,1,17569,2029,W92000004
47,1,17884,2030,W92000004
47,1,17810,2031,W92000004
47,1,18451,2032,W92000004
47,1,18647,2033,W92000004
47,1,18514,2034,W92000004
47,1,19371,2035,W92000004
48,1,20134,2018,W92000004
48,1,20695,2019,W92000004
48,1,19875,2020,W92000004
48,1,18431,2021,W92000004
48,1,17355,2022,W92000004
48,1,16958,2023,W92000004
48,1,16142,2024,W92000004
48,1,16310,2025,W92000004
48,1,15894,2026,W92000004
48,1,17495,2027,W92000004
48,1,18351,2028,W92000004
48,1,18287,2029,W92000004
48,1,17544,2030,W92000004
48,1,17858,2031,W92000004
48,1,17785,2032,W92000004
48,1,18424,2033,W92000004
48,1,18621,2034,W92000004
48,1,18489,2035,W92000004
49,1,21149,2018,W92000004
49,1,20102,2019,W92000004
49,1,20663,2020,W92000004
49,1,19843,2021,W92000004
49,1,18402,2022,W92000004
49,1,17329,2023,W92000004
49,1,16933,2024,W92000004
49,1,16119,2025,W92000004
49,1,16287,2026,W92000004
49,1,15873,2027,W92000004
49,1,17471,2028,W92000004
49,1,18326,2029,W92000004
49,1,18262,2030,W92000004
49,1,17522,2031,W92000004
49,1,17835,2032,W92000004
49,1,17764,2033,W92000004
49,1,18402,2034,W92000004
49,1,18600,2035,W92000004
50,1,20877,2018,W92000004
50,1,21100,2019,W92000004
50,1,20057,2020,W92000004
50,1,20615,2021,W92000004
50,1,19797,2022,W92000004
50,1,18363,2023,W92000004
50,1,17292,2024,W92000004
50,1,16897,2025,W92000004
50,1,16087,2026,W92000004
50,1,16255,2027,W92000004
50,1,15843,2028,W92000004
50,1,17436,2029,W92000004
50,1,18289,2030,W92000004
50,1,18225,2031,W92000004
50,1,17488,2032,W92000004
50,1,17802,2033,W92000004
50,1,17732,2034,W92000004
50,1,18369,2035,W92000004
51,1,21471,2018,W92000004
51,1,20836,2019,W92000004
51,1,21058,2020,W92000004
51,1,20018,2021,W92000004
51,1,20573,2022,W92000004
51,1,19758,2023,W92000004
51,1,18328,2024,W92000004
51,1,17261,2025,W92000004
51,1,16869,2026,W92000004
51,1,16062,2027,W92000004
51,1,16229,2028,W92000004
51,1,15820,2029,W92000004
51,1,17408,2030,W92000004
51,1,18260,2031,W92000004
51,1,18196,2032,W92000004
51,1,17462,2033,W92000004
51,1,17776,2034,W92000004
51,1,17707,2035,W92000004
52,1,21420,2018,W92000004
52,1,21420,2019,W92000004
52,1,20789,2020,W92000004
52,1,21010,2021,W92000004
52,1,19972,2022,W92000004
52,1,20525,2023,W92000004
52,1,19713,2024,W92000004
52,1,18288,2025,W92000004
52,1,17226,2026,W92000004
52,1,16838,2027,W92000004
52,1,16033,2028,W92000004
52,1,16200,2029,W92000004
52,1,15795,2030,W92000004
52,1,17378,2031,W92000004
52,1,18229,2032,W92000004
52,1,18165,2033,W92000004
52,1,17435,2034,W92000004
52,1,17749,2035,W92000004
53,1,22107,2018,W92000004
53,1,21363,2019,W92000004
